e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10010484","1","0","0","0","0","0","10010001","0","0","1","57","0"
"10010100","2","0","1","10010674","0","0","10010099","0","0","1","59","0"
"10010101","11","0","10001","10010099","0","0","10010100","0","0","1","58","0"
"10010102","12","0","0","10010100","0","0","10010101","0","0","1","57","0"
"10010103","2","0","1","10010101","0","0","10010102","0","0","1","56","0"
"10010104","2","0","2","10010102","0","0","10010103","0","0","1","55","0"
"10010105","4","0","0","10010103","0","0","10010104","0","0","1","54","0"
"10010106","3","0","1","10010104","0","0","10010105","0","0","1","53","0"
"10010107","12","0","0","10010105","0","0","10010106","0","0","1","52","0"
"10010559","5","0","0","10010106","0","0","10010107","0","0","1","51","0"
"10010111","2","0","2","10010560","0","0","10010110","0","0","1","48","0"
"10010561","6","0","0","10010110","0","0","10010111","0","0","1","47","0"
"10010114","2","0","3","10010561","0","0","10010113","0","0","1","45","0"
"10010562","11","0","10001","10010113","0","0","10010114","0","0","1","44","0"
"10010117","4","0","0","10010562","0","0","10010116","0","0","1","42","0"
"10010118","6","0","0","10010116","0","0","10010117","0","0","1","41","0"
"10010563","3","0","3","10010117","0","0","10010118","0","0","1","40","0"
"10010120","11","0","10001","10010559","0","0","10010119","0","0","1","49","0"
