5c481f7654ac4c5f212e9af2979a43117a58f973c8d9146b43095b37673b1267,05e2f4c26386bb7ec4433e76ec202f536fb6f0b2c0c3995601bdebe3d0976d5d,792132aa4f41a5cae43d5b1a1fa7c123b8aaa121336f7d59c3950f2a67f79fe7,9a18d4e8477726afc2cb330215849fa3bd765aaec48c3fb37600268d03f1629b,6e5836f7e7a5f10c44f939a10a6ec9fc664f08ad562a3a9c62834f3715affc69,37f67466f3d4dc5e6394fdf45899d822beb94601b7c0130a14cf25958cd33464,9526cc7f43bb1412440aef6d5e65300165c50ad8c8b3fa2d584c1aaf01606a80
"200","1004","50","1","150","100","250"
"320","1004","80","2","240","160","400"
"200","1004","50","3","150","100","250"
"200","1004","50","5","150","100","250"
"320","1004","80","6","240","160","400"
"2","1004","1","12","1","1","3"
"200","1005","50","1","150","100","250"
"200","1005","50","3","150","100","250"
"320","1005","80","4","240","160","400"
"200","1005","50","5","150","100","250"
"320","1005","80","7","240","160","400"
"2","1005","1","13","1","1","3"
"100","1010","25","1","75","50","125"
"160","1010","40","2","120","80","200"
"100","1010","25","3","75","50","125"
"100","1010","25","5","75","50","125"
"160","1010","40","6","120","80","200"
"100","1011","25","1","75","50","125"
"100","1011","25","3","75","50","125"
"160","1011","40","4","120","80","200"
"100","1011","25","5","75","50","125"
"160","1011","40","7","120","80","200"
"400","1006","100","1","300","200","500"
"200","1006","50","2","150","100","250"
"400","1006","100","3","300","200","500"
"400","1006","100","5","300","200","500"
"200","1006","50","6","150","100","250"
"2","1006","1","12","1","1","3"
"400","1007","100","1","300","200","500"
"400","1007","100","3","300","200","500"
"200","1007","50","4","150","100","250"
"400","1007","100","5","300","200","500"
"200","1007","50","7","150","100","250"
"2","1007","1","13","1","1","3"
"100","1008","25","1","75","50","125"
"160","1008","40","2","120","80","200"
"100","1008","25","3","75","50","125"
"100","1008","25","5","75","50","125"
"160","1008","40","6","120","80","200"
"2","1008","1","14","1","1","3"
"100","1009","25","1","75","50","125"
"100","1009","25","3","75","50","125"
"160","1009","40","4","120","80","200"
"100","1009","25","5","75","50","125"
"160","1009","40","7","120","80","200"
"2","1009","1","14","1","1","3"
"200","1012","50","1","150","100","250"
"320","1012","80","2","240","160","400"
"200","1012","50","3","150","100","250"
"200","1012","50","5","150","100","250"
"320","1012","80","6","240","160","400"
"4","1012","1","12","3","2","5"
"200","1013","50","1","150","100","250"
"200","1013","50","3","150","100","250"
"320","1013","80","4","240","160","400"
"200","1013","50","5","150","100","250"
"320","1013","80","7","240","160","400"
"4","1013","1","13","3","2","5"
"160","1014","40","1","120","80","200"
"100","1014","25","2","75","50","125"
"160","1014","40","3","120","80","200"
"160","1014","40","5","120","80","200"
"100","1014","25","6","75","50","125"
"160","1015","40","1","120","80","200"
"160","1015","40","3","120","80","200"
"100","1015","25","4","75","50","125"
"160","1015","40","5","120","80","200"
"100","1015","25","7","75","50","125"
