0ea6c8108a5ea17307455d7d103f40f93df3c7575a9e69c3ce2f5e5051d9f36a,4f3f5baf04dd6180ef2185557e0dbf9fde61994da4e45454718a66cb1201dd9a,9df72858c212f292ba2dab5e8a70d7169de2dbeeb4804af1d9277171b5df6380,bb512093e2d5469c1ee86da58fd6c75974a2911ebbdab32f76f9b42c9d045800,7d30bee448645d7f87582e1099c3a768ffd0da07acae8920dea347dc92ad5083,3c9d0beb0499219db08ba3b1b9c73769dea4bb4d6356980e656e0d18d2d59b1d,1b918ed454b942b625ac1e6288d9dcc0248bb66317730f67dd7be889128d1742,bf440c2b211f90e544535f7c7753ca03ee16d0f269af3e55532e8357255ad3f6,3734ad72ac71c7557bbbeccc141cc1eee56540df065a8a0fdd9436939ebb244c,c92aaa00801bedb818c58b979786ee743020090a5b08fbf98292bb15e9494eec,1627d40a102736e4825916bac69c9c1d2c34db4975a051863c8b06d94c776cf6,33e202a2c0f62a9cff7e9d19a631a4497948211fd45ba4e1b428759b1edce5a6,0cb4801276417f4d583a76a36fc3e3705f737eb3abde227d1b286d6cca96bcca,589199ba02a035cb9f2673e698d578dcf510116b9f429fc574838326ff47fa49,c606cd1e60004ef9b9495ca65bb725503f1091e6003a6eaedc1f474ddc715ece,a523e097e26be3c7edcd86b71dc3b8c0eda7970c6adb0073a2c1d1b98d0593fe,da97ac476069c1860b789cad8d628c87a223b3b1814ad9ae1357b2e67cb652fc,b7f5ef7de4a069aeec293395696146a3ac8f89c721549ef370d2e0c80f6a69f1,5a6668ce9c4ad8626411d608aa01d9e24db4b26ec0645e433e27a92bd5653bc0,960ddf0dc74430bcdc5c1c2bfa4ff39a6042c8152719047e74b5d01df4453ada,3cb1d8491965e5670fcb82e6f4f6f4403cb788783a0122c8ba74352c727a4391,fe11d8c80e4de5a590c55e5ca5ef4707bcac7db8a83c0b5fefd62c3fbba4e4ae,918fb7830c2ce0d7e467d6e4647e5de0d544940589ae542f7f74eaeb3b083bdb,6da50d497ae072a8374648a8c36689bb85ba3861be76462ec4baa0df3e98d911,c60cd57c221cb3827a08eee75c31e84ef82e82a9bcaf1d5622d0ff6c36be7c25,ab61488777dcebfb11d8c1ac7189fd275dd9daa43f8417e5d20d75ca704c9aa9,b36481b1dbdbbee5072cee56dc99a92b75fb7546f620f4028c106dc129fe3be7,4bbd0337ff49cef79c028fd45395b87bfc59bd20d3e3ef696251e54ea8f2063c,80b7d085473124ab122e0f54316daca9e0c85e5f3c59a5ea37f13c7894c8a852,733a0732d84cc9abd956ced7582096384b33d0b3af4e78c7eeedd566cac11abb,221f0630b4f9849a1b70c6980739427369f2eaf8a33af134e073736aa81fb8eb,3c60319d6a1304063b7e1af8bc83db5a81be13e0f14ea04bffb11b35ec6da444,43ee79583cf5296036ac24e212e76d36b3636348e6c5cd549fcc113ebbd84dd9,31e0b02fa092451a4ffae154771c0e21003e145f200485f4a6ed8bb4e2a37561,083c56bd8288a317eb6c22abf3b23a7edac49f36d0bdda966693c523d0cdccf1,604e23e1f73555c1191df15f453bb60aaddfea82404d0c3bd4dee689cd374615,db79fd1bce731537f05aac25d73d23a349a92048f5b4dbe0a544e3eec685b6fe,d7196a7a8397fe847dced63f0e171d8d2df5ec5d47a263e9e55d3faf98489e7f,c1467927fc6d0d66b9f917a1915ded4d4de03847da51da600dad0866f0ac18f5,8e32d807a2b1c969debd3ff9c1d3def69e2f7d6b8e4a036e6471a9e039a80d8b,7084123eadaa82341050ce6ef5c4129546018826950b0444e2d90f6953463fcc,85b4a370c3f1bae72d0e35a9fb1d085584f3025d9014ee99cf7e92604d90835d,6742006c2ccd403c5a8fed9af5853964d8dcb2e370869b5b9f103001b42149b7,2431ffc0fbfda5bedafc69cead512632c73d2b1be1ad3fa0d8cfea801e369af2
"0","0","70","1","0","0","10000","1","10000","10000","0","0","50000","0","0","0","0","0","350","0","0","0","1200","10000","60","309401","0","750000101","0","0","0","0","0","0","僕役‧刀刃（物理）","105000000","0","0","1200","0","0","0","300000019","0"
"0","0","0","1","0","0","100","1","0","100","150","0","0","100","0","0","0","0","500","0","0","0","0","0","100","217300","0","750000102","0","0","0","0","0","250","爆裂敵人","1000000","0","0","0","9000","0","0","300000008","0"
"0","0","70","1","0","10000","0","1","10000","0","10000","0","27000","0","0","0","0","10000","353","0","0","0","300","10000","60","322800","0","750000201","0","0","0","0","0","0","奄美魔物","100000000","0","0","300","10000","0","27000","300000008","0"
"0","0","0","1","0","10000","10000","1","0","10000","0","0","20000","10000","0","0","0","0","353","0","0","0","1600","10000","60","208014","0","750000202","0","0","0","0","0","0","小奄美魔物","70000","0","0","1600","0","0","0","300000008","0"
"0","0","0","1","0","10000","10000","1","0","10000","0","0","20000","10000","0","0","0","0","353","0","0","0","1600","10000","60","208015","0","750000203","0","0","0","0","0","0","小奄美魔物","70000","0","0","1600","0","0","0","300000008","0"
"0","0","0","1","0","10000","10000","1","0","10000","0","0","20000","10000","0","0","0","0","353","0","0","0","1600","10000","60","208016","0","750000204","0","0","0","0","0","0","小奄美魔物","70000","0","0","1600","0","0","0","300000008","0"
"0","0","0","1","0","0","100","1","0","100","150","0","0","100","0","0","0","0","500","0","0","0","0","0","100","217300","0","750000205","0","0","0","0","0","250","爆裂敵人","1000000","0","0","0","9000","0","0","300000008","0"
"0","0","90","1","0","0","10000","1","10000","10000","0","0","0","0","0","0","0","0","356","0","0","0","1200","10000","60","309501","0","750000301","0","0","0","0","0","0","僕役‧魔能（魔法）","109000000","0","0","1200","0","0","46000","300000008","0"
"0","0","0","1","0","0","100","1","0","100","150","0","0","100","0","0","0","0","500","0","0","0","0","0","100","217300","0","750000302","0","0","0","0","0","250","爆裂敵人","1000000","0","0","0","9000","0","0","300000008","0"
"0","0","90","1","0","0","10000","1","10000","10000","0","0","21000","10000","0","0","0","0","359","0","0","0","700","10000","60","308409","0","750000401","0","0","0","0","0","0","幻影男爵","143000000","0","0","700","0","0","42000","300000001","0"
"0","0","0","1","0","0","100","1","0","100","150","0","0","100","0","0","0","0","500","0","0","0","0","0","100","217300","0","750000402","0","0","0","0","0","250","爆裂敵人","1000000","0","0","0","9000","0","0","300000008","0"
"0","0","130","1","0","100","10000","1","10000","100","0","0","0","100","0","0","0","0","362","0","0","0","0","10000","60","313502","0","750000501","0","0","0","0","0","0","卡里莎","190000000","0","0","0","100","0","0","300000008","0"
"0","0","0","1","0","0","0","1","0","0","0","0","40000","0","0","0","0","0","362","0","0","0","500","0","60","313502","0","750000502","0","0","0","0","0","0","紅","3000000","0","0","500","0","0","1000","300000008","0"
"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","362","0","0","0","2400","0","60","313502","0","750000503","0","0","0","0","0","0","黃","99999999","0","0","2400","0","0","0","300000008","0"
"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","362","0","0","0","10000","0","60","313502","0","750000504","0","0","0","0","0","0","藍","2000000","0","0","10000","0","0","0","300000008","0"
"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","362","0","0","0","700","0","60","313502","0","750000505","0","0","0","0","0","0","卡里莎","3000000","0","0","700","0","0","0","300000008","0"
"0","0","0","1","0","0","100","1","0","100","150","0","0","100","0","0","0","0","500","0","0","0","0","0","100","217300","0","750000506","0","0","0","0","0","250","爆裂敵人","1000000","0","0","0","9000","0","0","300000008","0"
