2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620090001","0","0","0","0","0","30","1","0","0","0","1","0","0","36","3001","61001007","0","0","3001","1","600110031","61001005","0","258","18","0","0","620130001","0","0","0","0","620060001","61001004","1","1","0","0","0","600000003"
"620090001","0","0","0","0","0","30","1","0","0","0","1","0","0","36","4001","61001007","0","0","4001","1","600110041","61001005","0","258","18","0","0","620130001","0","0","0","0","620060001","61001004","1","1","0","0","0","600000004"
"620090002","0","0","0","0","0","30","1","0","0","0","1","0","0","36","5001","61001007","0","0","5001","1","600110051","61001005","0","268","18","0","0","620130002","0","0","0","0","620060002","61001004","1","1","0","0","0","600000005"
"620090003","0","0","0","0","0","30","1","0","0","0","1","0","0","36","6001","61001007","0","0","6001","1","600110061","61001005","0","273","18","0","0","620130003","0","0","0","0","620060003","61001004","1","1","0","0","0","600000006"
"620090004","0","0","0","0","0","30","1","0","0","0","1","0","0","36","7001","61001007","0","0","7001","1","600110071","61001005","0","281","18","0","0","620130004","0","0","0","0","620060004","61001004","1","1","0","0","0","600000007"
"620090005","0","0","0","0","0","30","1","0","0","0","1","0","0","36","8001","61001007","0","0","8001","1","600110081","61001005","0","288","18","0","0","620130005","0","0","0","0","620060005","61001004","1","1","0","0","0","600000008"
"620090006","0","0","0","0","0","30","1","0","0","0","1","0","0","36","9001","61001007","0","0","9001","1","600110091","61001005","0","298","18","0","0","620130006","0","0","0","0","620060006","61001004","1","1","0","0","0","600000009"
"620090007","0","0","0","0","0","30","1","0","0","0","1","0","0","36","10001","61001007","0","0","10001","1","600110101","61001005","0","309","18","0","0","620130007","0","0","0","0","620060007","61001004","1","1","0","0","0","600000010"
"620090008","0","0","0","0","0","30","1","0","0","0","1","0","0","36","11001","61001007","0","0","11001","1","600110111","61001005","0","313","18","0","0","620130008","0","0","0","0","620060008","61001004","1","1","0","0","0","600000011"
"620090009","0","0","0","0","0","30","1","0","0","0","1","0","0","36","12001","61001007","0","0","12001","1","600110121","61001005","0","321","18","0","0","620130009","0","0","0","0","620060009","61001004","1","1","0","0","0","600000012"
"620090010","0","0","0","0","0","30","1","0","0","0","1","0","0","36","13001","61001007","0","0","13001","1","600110131","61001005","0","326","18","0","0","620130010","0","0","0","0","620060010","61001004","1","1","0","0","0","600000013"
"620090011","0","0","0","0","0","30","1","0","0","0","1","0","0","36","14001","61001007","0","0","14001","1","600110141","61001005","0","336","18","0","0","620130011","0","0","0","0","620060011","61001004","1","1","0","0","0","600000014"
"620090012","0","0","0","0","0","30","1","0","0","0","1","0","0","36","15001","61001007","0","0","15001","1","600110151","61001005","0","341","18","0","0","620130012","0","0","0","0","620060012","61001004","1","1","0","0","0","600000015"
"620090013","0","0","0","0","0","30","1","0","0","0","1","0","0","36","16001","61001007","0","0","16001","1","600110161","61001005","0","351","18","0","0","620130013","0","0","0","0","620060013","61001004","1","1","0","0","0","600000016"
"620090014","0","0","0","0","0","30","1","0","0","0","1","0","0","36","17001","61001007","0","0","17001","1","600110171","61001005","0","356","18","0","0","620130014","0","0","0","0","620060014","61001004","1","1","0","0","0","600000017"
"620090015","0","0","0","0","0","30","1","0","0","0","1","0","0","36","18001","61001007","0","0","18001","1","600110181","61001005","0","366","18","0","0","620130015","0","0","0","0","620060015","61001004","1","1","0","0","0","600000018"
"620090016","0","0","0","0","0","30","1","0","0","0","1","0","0","36","19001","61001007","0","0","19001","1","600110191","61001005","0","371","18","0","0","620130016","0","0","0","0","620060016","61001004","1","1","0","0","0","600000019"
