2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620090001","0","0","30","258","0","0","0","0","0","61001004","600110031","0","0","61001005","1","0","0","620060001","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000003","3001","61001007","620130001","18","3001","1"
"620090001","0","0","30","258","0","0","0","0","0","61001004","600110041","0","0","61001005","1","0","0","620060001","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000004","4001","61001007","620130001","18","4001","1"
"620090002","0","0","30","268","0","0","0","0","0","61001004","600110051","0","0","61001005","1","0","0","620060002","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000005","5001","61001007","620130002","18","5001","1"
"620090003","0","0","30","273","0","0","0","0","0","61001004","600110061","0","0","61001005","1","0","0","620060003","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000006","6001","61001007","620130003","18","6001","1"
"620090004","0","0","30","281","0","0","0","0","0","61001004","600110071","0","0","61001005","1","0","0","620060004","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000007","7001","61001007","620130004","18","7001","1"
"620090005","0","0","30","288","0","0","0","0","0","61001004","600110081","0","0","61001005","1","0","0","620060005","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000008","8001","61001007","620130005","18","8001","1"
"620090006","0","0","30","298","0","0","0","0","0","61001004","600110091","0","0","61001005","1","0","0","620060006","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000009","9001","61001007","620130006","18","9001","1"
"620090007","0","0","30","309","0","0","0","0","0","61001004","600110101","0","0","61001005","1","0","0","620060007","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000010","10001","61001007","620130007","18","10001","1"
"620090008","0","0","30","313","0","0","0","0","0","61001004","600110111","0","0","61001005","1","0","0","620060008","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000011","11001","61001007","620130008","18","11001","1"
"620090009","0","0","30","321","0","0","0","0","0","61001004","600110121","0","0","61001005","1","0","0","620060009","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000012","12001","61001007","620130009","18","12001","1"
"620090010","0","0","30","326","0","0","0","0","0","61001004","600110131","0","0","61001005","1","0","0","620060010","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000013","13001","61001007","620130010","18","13001","1"
"620090011","0","0","30","336","0","0","0","0","0","61001004","600110141","0","0","61001005","1","0","0","620060011","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000014","14001","61001007","620130011","18","14001","1"
"620090012","0","0","30","341","0","0","0","0","0","61001004","600110151","0","0","61001005","1","0","0","620060012","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000015","15001","61001007","620130012","18","15001","1"
"620090013","0","0","30","351","0","0","0","0","0","61001004","600110161","0","0","61001005","1","0","0","620060013","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000016","16001","61001007","620130013","18","16001","1"
"620090014","0","0","30","356","0","0","0","0","0","61001004","600110171","0","0","61001005","1","0","0","620060014","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000017","17001","61001007","620130014","18","17001","1"
"620090015","0","0","30","366","0","0","0","0","0","61001004","600110181","0","0","61001005","1","0","0","620060015","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000018","18001","61001007","620130015","18","18001","1"
"620090016","0","0","30","371","0","0","0","0","0","61001004","600110191","0","0","61001005","1","0","0","620060016","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000019","19001","61001007","620130016","18","19001","1"
"620090017","0","0","30","375","0","0","0","0","0","61001004","600110201","0","0","61001005","1","0","0","620060017","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000020","20001","61001007","620130017","18","20001","1"
"620090018","0","0","30","381","0","0","0","0","0","61001004","600110211","0","0","61001005","1","0","0","620060018","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000021","21001","61001007","620130018","18","21001","1"
"620090019","0","0","30","386","0","0","0","0","0","61001004","600110221","0","0","61001005","1","0","0","620060019","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000022","22001","61001007","620130019","18","22001","1"
"620090020","0","0","30","390","0","0","0","0","0","61001004","600110231","0","0","61001005","1","0","0","620060020","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000023","23001","61001007","620130020","18","23001","1"
"620090021","0","0","30","396","0","0","0","0","0","61001004","600110241","0","0","61001005","1","0","0","620060021","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000024","24001","61001007","620130021","18","24001","1"
"620090022","0","0","30","401","0","0","0","0","0","61001004","600110251","0","0","61001005","1","0","0","620060022","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000025","25001","61001007","620130022","18","25001","1"
"620090023","0","0","30","405","0","0","0","0","0","61001004","600110261","0","0","61001005","1","0","0","620060023","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000026","26001","61001007","620130023","18","26001","1"
"620090024","0","0","30","411","0","0","0","0","0","61001004","600110271","0","0","61001005","1","0","0","620060024","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000027","27001","61001007","620130024","18","27001","1"
"620090025","0","0","30","417","0","0","0","0","0","61001004","600110281","0","0","61001005","1","0","0","620060025","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000028","28001","61001007","620130025","18","28001","1"
"620090026","0","0","30","422","0","0","0","0","0","61001004","600110291","0","0","61001005","1","0","0","620060026","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000029","29001","61001007","620130026","18","29001","1"
"620090027","0","0","30","427","0","0","0","0","0","61001004","600110301","0","0","61001005","1","0","0","620060027","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000030","30001","61001007","620130027","18","30001","1"
"620090028","0","0","30","433","0","0","0","0","0","61001004","600110311","0","0","61001005","1","0","0","620060028","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000031","31001","61001007","620130028","18","31001","1"
"620090029","0","0","30","442","0","0","0","0","0","61001004","600110321","0","0","61001005","1","0","0","620060029","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000032","32001","61001007","620130029","18","32001","1"
"620090030","0","0","30","455","0","0","0","0","0","61001004","600110331","0","0","61001005","1","0","0","620060030","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000033","33001","61001007","620130030","18","33001","1"
"620090031","0","0","30","460","0","0","0","0","0","61001004","600110341","0","0","61001005","1","0","0","620060031","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000034","34001","61001007","620130031","18","34001","1"
"620090032","0","0","30","464","0","0","0","0","0","61001004","600110351","0","0","61001005","1","0","0","620060032","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000035","35001","61001007","620130032","18","35001","1"
"620090033","0","0","30","476","0","0","0","0","0","61001004","600110361","0","0","61001005","1","0","0","620060033","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000036","36001","61001007","620130033","18","36001","1"
"620090034","0","0","30","482","0","0","0","0","0","61001004","600110371","0","0","61001005","1","0","0","620060034","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000037","37001","61001007","620130034","18","37001","1"
