cc9b354d9a77a03d51c8b957dc5116deaf4d9988552b0aaaeabfbd457de14b16,442ebfcb2ab13720b56e6ebc94c59e5abf7e3a1e9b3e48fb7ea96610edaac070,5b05cd406ebcd16bf49f3128df6a7678fc2c2032de6a53e623a6434f1353a072,4c77ec697753d148e9a0e0d5c7026d4ce6ac48e8eaa10476ef7581706efa0852,64fbeabdac762fceb9a2e82407770ba8d5df88b01c966918bb08cc575c16cdd6,5e475a419314145a4977c103e750ff8c95acedce858f73af75ffdd9c71bbf970
"1","2114001","1005","802100290","211","212"
"1","2114002","1006","802100290","211","212"
"1","2114003","1007","802100290","211","212"
"1","2114004","1008","802100290","211","212"
"0","2113061","100501","802100266","104","100"
"0","2113062","100502","802100266","104","100"
"0","2113063","100503","802100266","105","102"
"0","2113064","100504","802100266","106","103"
"0","2113065","100505","802100266","104","100"
"0","2113066","100506","802100266","104","100"
"0","2113067","100507","802100266","105","102"
"0","2113068","100508","802100266","106","103"
"0","2113069","100509","802100266","104","100"
"0","2113070","100510","802100266","104","100"
"0","2113071","100511","802100267","104","100"
"0","2113072","100512","802100267","104","100"
"0","2113073","100513","802100267","105","102"
"0","2113074","100514","802100267","106","103"
"0","2113075","100515","802100267","104","100"
"0","2113076","100516","802100267","104","100"
"0","2113077","100517","802100267","105","102"
"0","2113078","100518","802100267","106","103"
"0","2113079","100519","802100267","104","100"
"0","2113080","100520","802100267","104","100"
"0","2113081","100521","802100268","104","100"
"0","2113082","100522","802100268","104","100"
"0","2113083","100523","802100268","105","102"
"0","2113084","100524","802100268","106","103"
"0","2113085","100525","802100268","104","100"
"1","2113086","100526","802100268","208","112"
"1","2113087","100527","802100268","201","110"
"0","2113088","100528","802100268","104","100"
"0","2113089","100529","802100268","105","102"
"0","2113090","100530","802100268","106","103"
"1","2113031","100601","802100263","203","114"
"1","2113032","100602","802100263","202","113"
"0","2113033","100603","802100263","105","102"
"0","2113034","100604","802100263","106","103"
"1","2113035","100605","802100263","203","114"
"1","2113036","100606","802100263","202","113"
"1","2113037","100607","802100263","204","111"
"1","2113038","100608","802100263","202","113"
"1","2113039","100609","802100263","202","113"
"0","2113040","100610","802100263","106","103"
"1","2113041","100611","802100264","203","114"
"1","2113042","100612","802100264","202","113"
"0","2113043","100613","802100264","105","102"
"0","2113044","100614","802100264","106","103"
"1","2113045","100615","802100264","203","114"
"1","2113046","100616","802100264","202","113"
"1","2113047","100617","802100264","204","111"
"1","2113048","100618","802100264","202","113"
"1","2113049","100619","802100264","202","113"
"0","2113050","100620","802100264","106","103"
"0","2113051","100621","802100265","105","102"
"1","2113052","100622","802100265","203","114"
"1","2113053","100623","802100265","202","113"
"1","2113054","100624","802100265","204","111"
"0","2113055","100625","802100265","106","103"
"1","2113056","100626","802100265","208","112"
"1","2113057","100627","802100265","201","110"
"1","2113058","100628","802100265","203","114"
"1","2113059","100629","802100265","202","113"
"0","2113060","100630","802100265","106","103"
"1","2113091","100701","802100269","205","112"
"1","2113092","100702","802100269","206","112"
"0","2113093","100703","802100269","102","117"
"0","2113094","100704","802100269","105","102"
"0","2113095","100705","802100269","105","102"
"1","2113096","100706","802100269","202","113"
"1","2113097","100707","802100269","203","114"
"0","2113098","100708","802100269","102","117"
"0","2113099","100709","802100269","105","102"
"1","2113100","100710","802100269","202","113"
"1","2115001","100711","802100270","205","112"
"0","2115002","100712","802100270","102","117"
"0","2115003","100713","802100270","105","102"
"0","2115004","100714","802100270","106","103"
"1","2115005","100715","802100270","203","114"
"1","2115006","100716","802100270","202","113"
"1","2115007","100717","802100270","207","112"
"0","2115008","100718","802100270","105","102"
"0","2115009","100719","802100270","106","103"
"1","2115010","100720","802100270","202","113"
"1","2115011","100721","802100271","205","112"
"1","2115012","100722","802100271","208","112"
"0","2115013","100723","802100271","102","117"
"0","2115014","100724","802100271","105","102"
"0","2115015","100725","802100271","106","103"
"1","2115016","100726","802100271","208","112"
"1","2115017","100727","802100271","201","110"
"0","2115018","100728","802100271","102","117"
"0","2115019","100729","802100271","105","102"
"0","2115020","100730","802100271","106","103"
"0","2113001","100801","802100260","103","104"
"0","2113002","100802","802100260","104","100"
"0","2113003","100803","802100260","104","100"
"0","2113004","100804","802100260","105","102"
"0","2113005","100805","802100260","105","102"
"0","2113006","100806","802100260","104","100"
"0","2113007","100807","802100260","104","100"
"0","2113008","100808","802100260","105","102"
"0","2113009","100809","802100260","105","102"
"0","2113010","100810","802100260","107","101"
"0","2113011","100811","802100261","103","104"
"0","2113012","100812","802100261","104","100"
"0","2113013","100813","802100261","104","100"
"0","2113014","100814","802100261","105","102"
"0","2113015","100815","802100261","106","103"
"0","2113016","100816","802100261","104","100"
"0","2113017","100817","802100261","104","100"
"0","2113018","100818","802100261","105","102"
"0","2113019","100819","802100261","106","103"
"0","2113020","100820","802100261","104","100"
"0","2113021","100821","802100262","103","104"
"0","2113022","100822","802100262","104","100"
"0","2113023","100823","802100262","104","100"
"0","2113024","100824","802100262","105","102"
"0","2113025","100825","802100262","105","102"
"1","2113026","100826","802100262","208","112"
"1","2113027","100827","802100262","201","110"
"0","2113028","100828","802100262","105","102"
"0","2113029","100829","802100262","106","103"
"0","2113030","100830","802100262","103","104"
