cc9b354d9a77a03d51c8b957dc5116deaf4d9988552b0aaaeabfbd457de14b16,442ebfcb2ab13720b56e6ebc94c59e5abf7e3a1e9b3e48fb7ea96610edaac070,64fbeabdac762fceb9a2e82407770ba8d5df88b01c966918bb08cc575c16cdd6,5b05cd406ebcd16bf49f3128df6a7678fc2c2032de6a53e623a6434f1353a072,4c77ec697753d148e9a0e0d5c7026d4ce6ac48e8eaa10476ef7581706efa0852,5e475a419314145a4977c103e750ff8c95acedce858f73af75ffdd9c71bbf970
"1","2114001","211","1005","802100290","212"
"1","2114002","211","1006","802100290","212"
"1","2114003","211","1007","802100290","212"
"1","2114004","211","1008","802100290","212"
"0","2113061","104","100501","802100266","100"
"0","2113062","104","100502","802100266","100"
"0","2113063","105","100503","802100266","102"
"0","2113064","106","100504","802100266","103"
"0","2113065","104","100505","802100266","100"
"0","2113066","104","100506","802100266","100"
"0","2113067","105","100507","802100266","102"
"0","2113068","106","100508","802100266","103"
"0","2113069","104","100509","802100266","100"
"0","2113070","104","100510","802100266","100"
"0","2113071","104","100511","802100267","100"
"0","2113072","104","100512","802100267","100"
"0","2113073","105","100513","802100267","102"
"0","2113074","106","100514","802100267","103"
"0","2113075","104","100515","802100267","100"
"0","2113076","104","100516","802100267","100"
"0","2113077","105","100517","802100267","102"
"0","2113078","106","100518","802100267","103"
"0","2113079","104","100519","802100267","100"
"0","2113080","104","100520","802100267","100"
"0","2113081","104","100521","802100268","100"
"0","2113082","104","100522","802100268","100"
"0","2113083","105","100523","802100268","102"
"0","2113084","106","100524","802100268","103"
"0","2113085","104","100525","802100268","100"
"1","2113086","208","100526","802100268","112"
"1","2113087","201","100527","802100268","110"
"0","2113088","104","100528","802100268","100"
"0","2113089","105","100529","802100268","102"
"0","2113090","106","100530","802100268","103"
"1","2113031","203","100601","802100263","114"
"1","2113032","202","100602","802100263","113"
"0","2113033","105","100603","802100263","102"
"0","2113034","106","100604","802100263","103"
"1","2113035","203","100605","802100263","114"
"1","2113036","202","100606","802100263","113"
"1","2113037","204","100607","802100263","111"
"1","2113038","202","100608","802100263","113"
"1","2113039","202","100609","802100263","113"
"0","2113040","106","100610","802100263","103"
"1","2113041","203","100611","802100264","114"
"1","2113042","202","100612","802100264","113"
"0","2113043","105","100613","802100264","102"
"0","2113044","106","100614","802100264","103"
"1","2113045","203","100615","802100264","114"
"1","2113046","202","100616","802100264","113"
"1","2113047","204","100617","802100264","111"
"1","2113048","202","100618","802100264","113"
"1","2113049","202","100619","802100264","113"
"0","2113050","106","100620","802100264","103"
"0","2113051","105","100621","802100265","102"
"1","2113052","203","100622","802100265","114"
"1","2113053","202","100623","802100265","113"
"1","2113054","204","100624","802100265","111"
"0","2113055","106","100625","802100265","103"
"1","2113056","208","100626","802100265","112"
"1","2113057","201","100627","802100265","110"
"1","2113058","203","100628","802100265","114"
"1","2113059","202","100629","802100265","113"
"0","2113060","106","100630","802100265","103"
"1","2113091","205","100701","802100269","112"
"1","2113092","206","100702","802100269","112"
"0","2113093","102","100703","802100269","117"
"0","2113094","105","100704","802100269","102"
"0","2113095","105","100705","802100269","102"
"1","2113096","202","100706","802100269","113"
"1","2113097","203","100707","802100269","114"
"0","2113098","102","100708","802100269","117"
"0","2113099","105","100709","802100269","102"
"1","2113100","202","100710","802100269","113"
"1","2115001","205","100711","802100270","112"
"0","2115002","102","100712","802100270","117"
"0","2115003","105","100713","802100270","102"
"0","2115004","106","100714","802100270","103"
"1","2115005","203","100715","802100270","114"
"1","2115006","202","100716","802100270","113"
"1","2115007","207","100717","802100270","112"
"0","2115008","105","100718","802100270","102"
"0","2115009","106","100719","802100270","103"
"1","2115010","202","100720","802100270","113"
"1","2115011","205","100721","802100271","112"
"1","2115012","208","100722","802100271","112"
"0","2115013","102","100723","802100271","117"
"0","2115014","105","100724","802100271","102"
"0","2115015","106","100725","802100271","103"
"1","2115016","208","100726","802100271","112"
"1","2115017","201","100727","802100271","110"
"0","2115018","102","100728","802100271","117"
"0","2115019","105","100729","802100271","102"
"0","2115020","106","100730","802100271","103"
"0","2113001","103","100801","802100260","104"
"0","2113002","104","100802","802100260","100"
"0","2113003","104","100803","802100260","100"
"0","2113004","105","100804","802100260","102"
"0","2113005","105","100805","802100260","102"
"0","2113006","104","100806","802100260","100"
"0","2113007","104","100807","802100260","100"
"0","2113008","105","100808","802100260","102"
"0","2113009","105","100809","802100260","102"
"0","2113010","107","100810","802100260","101"
"0","2113011","103","100811","802100261","104"
"0","2113012","104","100812","802100261","100"
"0","2113013","104","100813","802100261","100"
"0","2113014","105","100814","802100261","102"
"0","2113015","106","100815","802100261","103"
"0","2113016","104","100816","802100261","100"
"0","2113017","104","100817","802100261","100"
"0","2113018","105","100818","802100261","102"
"0","2113019","106","100819","802100261","103"
"0","2113020","104","100820","802100261","100"
"0","2113021","103","100821","802100262","104"
"0","2113022","104","100822","802100262","100"
"0","2113023","104","100823","802100262","100"
"0","2113024","105","100824","802100262","102"
"0","2113025","105","100825","802100262","102"
"1","2113026","208","100826","802100262","112"
"1","2113027","201","100827","802100262","110"
"0","2113028","105","100828","802100262","102"
"0","2113029","106","100829","802100262","103"
"0","2113030","103","100830","802100262","104"
