01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965
"1","0","0","2018/02/28 14:59:59","2018/01/01 15:00:00","302","0","10000","0","0"
"1","1","0","2018/03/15 14:59:59","2018/02/28 15:00:00","302","0","10001","0","0"
"1","1","0","2018/03/31 14:59:59","2018/03/15 15:00:00","302","0","10002","0","0"
"1","1","0","2018/12/27 15:59:59","2018/12/21 16:00:00","302","0","10003","0","0"
"1","1","0","2018/04/30 11:59:59","2018/04/16 15:00:00","302","0","10004","0","0"
"1","1","0","2019/01/09 15:59:59","2019/01/03 16:00:00","302","0","10005","0","0"
"1","1","0","2018/10/22 15:59:59","2018/10/09 16:00:00","302","0","10006","0","0"
"1","1","0","2018/11/08 15:59:59","2018/10/22 16:00:00","302","0","10007","0","0"
"1","1","0","2018/11/15 15:59:59","2018/11/08 16:00:00","302","0","10008","0","0"
"1","1","0","2018/11/30 15:59:59","2018/11/15 16:00:00","302","0","10009","0","0"
"1","1","0","2018/12/13 15:59:59","2018/11/30 16:00:00","302","0","10010","0","0"
"1","1","0","2018/12/27 15:59:59","2018/12/13 16:00:00","302","0","10011","0","0"
"1","1","0","2019/01/09 15:59:59","2018/12/27 16:00:00","302","0","10012","0","0"
"1","1","0","2019/01/22 15:59:59","2019/01/09 16:00:00","302","0","10013","0","0"
"1","1","0","2019/02/01 11:59:59","2019/01/22 16:00:00","302","0","10014","0","0"
"1","1","0","2019/02/27 15:59:59","2019/02/13 16:00:00","302","0","10015","0","0"
"1","1","0","2019/03/13 15:59:59","2019/02/27 16:00:00","302","0","10016","0","0"
"1","1","0","2019/03/27 15:59:59","2019/03/13 16:00:00","302","0","10017","0","0"
"1","1","0","2019/04/03 15:59:59","2019/03/27 16:00:00","302","0","10018","0","0"
"1","1","0","2019/04/19 15:59:59","2019/04/03 16:00:00","302","0","10019","0","0"
"1","1","0","2019/05/07 15:59:59","2019/04/19 16:00:00","302","0","10020","0","0"
"1","1","0","2019/06/03 15:59:59","2019/05/14 16:00:00","302","0","10021","0","0"
"1","1","0","2019/06/17 15:59:59","2019/06/03 16:00:00","302","0","10022","0","0"
"1","1","0","2019/07/01 15:59:59","2019/06/17 16:00:00","302","0","10023","0","0"
"1","1","0","2019/07/26 15:59:59","2019/07/15 16:00:00","302","0","10024","0","0"
"1","1","0","2019/08/01 15:59:59","2019/07/26 16:00:00","302","0","10025","0","0"
"1","1","0","2019/09/02 15:59:59","2019/08/28 16:00:00","302","0","10026","0","0"
"1","1","0","2019/08/15 15:59:59","2019/08/01 16:00:00","302","0","10027","0","0"
"1","1","0","2019/08/28 15:59:59","2019/08/15 16:00:00","302","0","10028","0","0"
"1","1","0","2019/09/17 15:59:59","2019/09/09 16:00:00","302","0","10029","0","0"
"1","1","0","2019/09/20 15:59:59","2019/09/17 16:00:00","302","0","10030","0","0"
