965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96
"0","1","0","0","10000","302","2018/02/28 14:59:59","0","0","2018/01/01 15:00:00"
"1","1","0","0","10001","302","2018/03/15 14:59:59","0","0","2018/02/28 15:00:00"
"1","1","0","0","10002","302","2018/03/31 14:59:59","0","0","2018/03/15 15:00:00"
"1","1","0","0","10003","302","2018/12/27 15:59:59","0","0","2018/12/21 16:00:00"
"1","1","0","0","10004","302","2018/04/30 11:59:59","0","0","2018/04/16 15:00:00"
"1","1","0","0","10005","302","2019/01/09 15:59:59","0","0","2019/01/03 16:00:00"
"1","1","0","0","10006","302","2018/10/22 15:59:59","0","0","2018/10/09 16:00:00"
"1","1","0","0","10007","302","2018/11/08 15:59:59","0","0","2018/10/22 16:00:00"
"1","1","0","0","10008","302","2018/11/15 15:59:59","0","0","2018/11/08 16:00:00"
"1","1","0","0","10009","302","2018/11/30 15:59:59","0","0","2018/11/15 16:00:00"
"1","1","0","0","10010","302","2018/12/13 15:59:59","0","0","2018/11/30 16:00:00"
"1","1","0","0","10011","302","2018/12/27 15:59:59","0","0","2018/12/13 16:00:00"
"1","1","0","0","10012","302","2019/01/09 15:59:59","0","0","2018/12/27 16:00:00"
"1","1","0","0","10013","302","2019/01/22 15:59:59","0","0","2019/01/09 16:00:00"
"1","1","0","0","10014","302","2019/02/01 11:59:59","0","0","2019/01/22 16:00:00"
"1","1","0","0","10015","302","2019/02/27 15:59:59","0","0","2019/02/13 16:00:00"
"1","1","0","0","10016","302","2019/03/13 15:59:59","0","0","2019/02/27 16:00:00"
"1","1","0","0","10017","302","2019/03/27 15:59:59","0","0","2019/03/13 16:00:00"
"1","1","0","0","10018","302","2019/04/03 15:59:59","0","0","2019/03/27 16:00:00"
"1","1","0","0","10019","302","2019/04/19 15:59:59","0","0","2019/04/03 16:00:00"
"1","1","0","0","10020","302","2019/05/07 15:59:59","0","0","2019/04/19 16:00:00"
"1","1","0","0","10021","302","2019/06/03 15:59:59","0","0","2019/05/14 16:00:00"
"1","1","0","0","10022","302","2019/06/17 15:59:59","0","0","2019/06/03 16:00:00"
"1","1","0","0","10023","302","2019/07/01 15:59:59","0","0","2019/06/17 16:00:00"
"1","1","0","0","10024","302","2019/07/26 15:59:59","0","0","2019/07/15 16:00:00"
"1","1","0","0","10025","302","2019/08/01 15:59:59","0","0","2019/07/26 16:00:00"
"1","1","0","0","10026","302","2019/09/02 15:59:59","0","0","2019/08/28 16:00:00"
"1","1","0","0","10027","302","2019/08/15 15:59:59","0","0","2019/08/01 16:00:00"
"1","1","0","0","10028","302","2019/08/28 15:59:59","0","0","2019/08/15 16:00:00"
"1","1","0","0","10029","302","2019/09/17 15:59:59","0","0","2019/09/09 16:00:00"
"1","1","0","0","10030","302","2019/09/20 15:59:59","0","0","2019/09/17 16:00:00"
"1","1","0","0","10031","302","2019/10/01 15:59:59","0","0","2019/09/20 16:00:00"
"1","1","0","0","10032","302","2019/10/15 15:59:59","0","0","2019/10/01 16:00:00"
"1","1","0","0","10033","302","2019/10/18 15:59:59","0","0","2019/10/15 16:00:00"
"1","1","0","0","10034","302","2019/11/01 15:59:59","0","0","2019/10/18 16:00:00"
"1","1","0","0","10035","302","2019/11/15 15:59:59","0","0","2019/11/01 16:00:00"
"1","1","0","0","10036","302","2020/12/04 15:59:59","0","90001","2020/12/01 16:00:00"
"1","1","0","0","10037","302","2019/12/02 15:59:59","0","0","2019/11/19 16:00:00"
"1","1","0","0","10038","302","2019/12/13 15:59:59","0","0","2019/12/02 16:00:00"
"1","1","0","0","10039","302","2020/12/26 15:59:59","0","90002","2020/12/21 16:00:00"
"1","1","0","0","10040","302","2019/12/30 15:59:59","0","0","2019/12/16 16:00:00"
"1","1","0","0","10041","302","2020/01/02 15:59:59","0","0","2019/12/30 16:00:00"
"1","1","0","0","10042","302","2020/01/10 15:59:59","0","0","2020/01/02 16:00:00"
"1","1","0","0","10043","302","2020/02/04 15:59:59","0","90003","2020/01/28 16:00:00"
"1","1","0","0","10044","302","2020/01/21 15:59:59","0","0","2020/01/10 16:00:00"
"1","1","0","0","10045","302","2020/02/14 15:59:59","0","0","2020/02/04 16:00:00"
"1","1","0","0","10046","302","2020/02/19 15:59:59","0","90004","2020/02/14 16:00:00"
"1","1","0","0","10047","302","2020/03/04 15:59:59","0","0","2020/02/19 16:00:00"
"1","1","0","0","10048","302","2020/03/13 15:59:59","0","0","2020/03/04 16:00:00"
"1","1","0","0","10049","302","2020/03/19 15:59:59","0","0","2020/03/13 16:00:00"
"1","1","0","0","10050","302","2020/04/01 15:59:59","0","0","2020/03/19 16:00:00"
"1","1","0","0","10051","302","2020/04/14 15:59:59","0","0","2020/04/01 16:00:00"
"1","1","0","0","10052","302","2020/04/22 15:59:59","0","90005","2020/04/14 16:00:00"
"1","1","0","0","10053","302","2020/05/05 15:59:59","0","0","2020/04/22 16:00:00"
"1","1","0","0","10054","302","2020/05/15 15:59:59","0","0","2020/05/08 16:00:00"
"1","1","0","0","10055","302","2020/05/22 15:59:59","0","90006","2020/05/15 16:00:00"
"1","1","0","0","10056","302","2020/06/03 15:59:59","0","0","2020/05/22 16:00:00"
"1","1","0","0","10057","302","2020/06/15 15:59:59","0","0","2020/06/03 16:00:00"
"1","1","0","0","10058","302","2020/06/22 15:59:59","0","0","2020/06/15 16:00:00"
"1","1","0","0","10059","302","2020/08/06 15:59:59","0","90007","2020/08/03 16:00:00"
"1","1","0","0","10060","302","2020/10/13 15:59:59","0","0","2020/09/30 16:00:00"
"1","1","0","0","10061","302","2020/10/26 15:59:59","0","0","2020/10/13 16:00:00"
"1","1","0","0","10062","302","2020/11/18 15:59:59","0","90008","2020/11/13 16:00:00"
"1","1","0","0","10063","302","2020/07/13 15:59:59","0","0","2020/07/02 16:00:00"
"1","1","0","0","10064","302","2020/07/20 15:59:59","0","90009","2020/07/13 16:00:00"
"1","1","0","0","10065","302","2020/07/30 15:59:59","0","0","2020/07/20 16:00:00"
"1","1","0","0","10066","302","2020/08/03 15:59:59","0","0","2020/07/30 16:00:00"
"1","1","0","0","10067","302","2020/08/17 15:59:59","0","0","2020/08/06 16:00:00"
"1","1","0","0","10068","302","2020/09/16 15:59:59","0","90010","2020/09/11 16:00:00"
"1","1","0","0","10069","302","2020/09/01 15:59:59","0","0","2020/08/21 16:00:00"
"1","1","0","0","10070","302","2020/09/11 15:59:59","0","0","2020/09/04 16:00:00"
"1","1","0","0","10071","302","2020/11/02 15:59:59","0","90011","2020/10/26 16:00:00"
"1","1","0","0","10072","302","2020/09/24 15:59:59","0","0","2020/09/16 16:00:00"
"1","1","0","0","10073","302","2020/09/30 15:59:59","0","0","2020/09/24 16:00:00"
"1","1","0","0","10074","302","2020/11/13 15:59:59","0","0","2020/11/05 16:00:00"
"1","1","0","0","10075","302","2020/11/26 15:59:59","0","0","2020/11/18 16:00:00"
"1","1","0","0","10076","302","2020/12/01 15:59:59","0","90012","2020/11/26 16:00:00"
"1","1","0","0","10077","302","2020/12/14 15:59:59","0","0","2020/12/04 16:00:00"
"1","1","0","0","10078","302","2020/12/18 15:59:59","0","90013","2020/12/14 16:00:00"
"1","1","0","0","10079","302","2021/01/06 15:59:59","0","0","2020/12/26 16:00:00"
"1","1","0","0","10080","302","2021/01/14 15:59:59","0","0","2021/01/06 16:00:00"
"1","1","0","0","10081","302","2021/01/20 15:59:59","0","90014","2021/01/15 16:00:00"
"1","1","0","0","10082","302","2021/02/01 15:59:59","0","0","2021/01/20 16:00:00"
"1","1","0","0","10083","302","2021/02/11 15:59:59","0","0","2021/02/01 16:00:00"
"1","1","0","0","10084","302","2021/02/19 15:59:59","0","90015","2021/02/15 16:00:00"
"1","1","0","0","10085","302","2021/03/02 15:59:59","0","0","2021/02/19 16:00:00"
"1","1","0","0","10086","302","2021/03/17 15:59:59","0","90016","2021/03/12 16:00:00"
"1","1","0","0","10087","302","2021/03/12 15:59:59","0","0","2021/03/02 16:00:00"
"1","1","0","0","10088","302","2021/04/27 15:59:59","0","90017","2021/04/16 16:00:00"
"1","1","0","0","10089","302","2021/04/06 15:59:59","0","0","2021/03/28 16:00:00"
"1","1","0","0","10090","302","2021/04/16 15:59:59","0","0","2021/04/06 16:00:00"
"1","1","0","0","10091","302","2021/03/28 15:59:59","0","90018","2021/03/17 16:00:00"
"1","1","0","0","10092","302","2021/05/07 15:59:59","0","0","2021/04/27 16:00:00"
"1","1","0","0","10093","302","2021/05/16 15:59:59","0","0","2021/05/07 16:00:00"
"1","1","0","0","10094","302","2021/05/21 15:59:59","0","90019","2021/05/16 16:00:00"
"1","1","0","0","10095","302","2021/05/26 15:59:59","0","90020","2021/05/21 16:00:00"
"1","1","0","0","10096","302","2021/06/02 15:59:59","0","0","2021/05/26 16:00:00"
"1","1","0","0","10097","302","2021/06/14 15:59:59","0","0","2021/06/04 16:00:00"
"1","1","0","0","10098","302","2021/06/19 15:59:59","0","90021","2021/06/14 16:00:00"
"1","1","0","0","10099","302","2021/06/27 15:59:59","0","0","2021/06/19 16:00:00"
"1","1","30118","0","10100","302","2021/07/02 15:59:59","0","0","2021/06/27 16:00:00"
"1","1","30117","0","10101","302","2021/07/02 15:59:59","0","0","2021/06/27 16:00:00"
"1","1","30120","0","10102","302","2021/07/14 15:59:59","0","0","2021/07/05 16:00:00"
"1","1","30121","0","10103","302","2021/08/25 15:59:59","0","90022","2021/08/09 16:00:00"
"1","1","30122","0","10104","302","2021/07/24 15:59:59","0","0","2021/07/14 16:00:00"
"1","1","30123","0","10105","302","2021/07/30 15:59:59","0","0","2021/07/21 16:00:00"
"1","1","30125","0","10106","302","2021/08/09 15:59:59","0","0","2021/08/01 16:00:00"
"1","1","0","0","10107","302","2021/07/21 15:59:59","0","90023","2021/07/14 16:00:00"
"1","1","30127","0","10108","302","2021/09/01 15:59:59","0","0","2021/08/25 16:00:00"
"1","1","30128","0","10109","302","2021/08/31 15:59:59","0","0","2021/08/25 16:00:00"
"1","1","0","0","10110","302","2021/09/12 15:59:59","0","0","2021/09/01 16:00:00"
"1","1","0","0","10111","302","2021/09/22 15:59:59","0","90024","2021/09/12 16:00:00"
"1","1","0","0","10112","302","2021/10/02 15:59:59","0","0","2021/09/22 16:00:00"
"1","1","0","0","10113","302","2021/10/11 15:59:59","0","0","2021/10/02 16:00:00"
"1","1","0","0","10114","302","2021/10/18 15:59:59","0","90025","2021/10/11 16:00:00"
"1","1","30137","0","10115","302","2021/10/26 15:59:59","0","0","2021/10/18 16:00:00"
"1","1","30136","0","10116","302","2021/10/22 15:59:59","0","90026","2021/10/18 16:00:00"
"1","1","30138","0","10117","302","2021/10/26 15:59:59","0","90027","2021/10/22 16:00:00"
"1","1","0","0","10118","302","2021/11/01 15:59:59","0","0","2021/10/26 16:00:00"
"1","1","0","0","10119","302","2021/11/13 15:59:59","0","0","2021/11/04 16:00:00"
"1","1","0","0","10120","302","2021/11/16 15:59:59","0","0","2021/11/09 16:00:00"
"1","1","30144","0","10121","302","2021/11/24 15:59:59","0","0","2021/11/16 16:00:00"
"1","1","30143","0","10122","302","2021/11/20 15:59:59","0","90028","2021/11/16 16:00:00"
"1","1","30145","0","10123","302","2021/11/25 15:59:59","0","0","2021/11/20 16:00:00"
"1","1","30146","0","10124","302","2021/12/02 15:59:59","0","90029","2021/11/25 16:00:00"
"1","1","0","0","10125","302","2021/12/11 15:59:59","0","0","2021/12/02 16:00:00"
"1","1","0","0","10126","302","2021/12/17 15:59:59","0","0","2021/12/10 16:00:00"
"1","1","40005","0","10127","302","2021/12/25 15:59:59","0","0","2021/12/17 16:00:00"
"1","1","0","0","10128","302","2022/01/02 15:59:59","0","0","2021/12/25 16:00:00"
