b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac
"10000","2018/01/01 15:00:00","2018/02/28 14:59:59","0","0","302","1","0","0","0"
"10001","2018/02/28 15:00:00","2018/03/15 14:59:59","0","1","302","1","0","0","0"
"10002","2018/03/15 15:00:00","2018/03/31 14:59:59","0","1","302","1","0","0","0"
"10003","2018/12/21 16:00:00","2018/12/27 15:59:59","0","1","302","1","0","0","0"
"10004","2018/04/16 15:00:00","2018/04/30 11:59:59","0","1","302","1","0","0","0"
"10005","2019/01/03 16:00:00","2019/01/09 15:59:59","0","1","302","1","0","0","0"
"10006","2018/10/09 16:00:00","2018/10/22 15:59:59","0","1","302","1","0","0","0"
"10007","2018/10/22 16:00:00","2018/11/08 15:59:59","0","1","302","1","0","0","0"
"10008","2018/11/08 16:00:00","2018/11/15 15:59:59","0","1","302","1","0","0","0"
"10009","2018/11/15 16:00:00","2018/11/30 15:59:59","0","1","302","1","0","0","0"
"10010","2018/11/30 16:00:00","2018/12/13 15:59:59","0","1","302","1","0","0","0"
"10011","2018/12/13 16:00:00","2018/12/27 15:59:59","0","1","302","1","0","0","0"
"10012","2018/12/27 16:00:00","2019/01/09 15:59:59","0","1","302","1","0","0","0"
"10013","2019/01/09 16:00:00","2019/01/22 15:59:59","0","1","302","1","0","0","0"
"10014","2019/01/22 16:00:00","2019/02/01 11:59:59","0","1","302","1","0","0","0"
"10015","2019/02/13 16:00:00","2019/02/27 15:59:59","0","1","302","1","0","0","0"
"10016","2019/02/27 16:00:00","2019/03/13 15:59:59","0","1","302","1","0","0","0"
"10017","2019/03/13 16:00:00","2019/03/27 15:59:59","0","1","302","1","0","0","0"
"10018","2019/03/27 16:00:00","2019/04/03 15:59:59","0","1","302","1","0","0","0"
"10019","2019/04/03 16:00:00","2019/04/19 15:59:59","0","1","302","1","0","0","0"
"10020","2019/04/19 16:00:00","2019/05/07 15:59:59","0","1","302","1","0","0","0"
"10021","2019/05/14 16:00:00","2019/06/03 15:59:59","0","1","302","1","0","0","0"
"10022","2019/06/03 16:00:00","2019/06/17 15:59:59","0","1","302","1","0","0","0"
"10023","2019/06/17 16:00:00","2019/07/01 15:59:59","0","1","302","1","0","0","0"
"10024","2019/07/15 16:00:00","2019/07/26 15:59:59","0","1","302","1","0","0","0"
"10025","2019/07/26 16:00:00","2019/08/01 15:59:59","0","1","302","1","0","0","0"
"10026","2019/08/28 16:00:00","2019/09/02 15:59:59","0","1","302","1","0","0","0"
"10027","2019/08/01 16:00:00","2019/08/15 15:59:59","0","1","302","1","0","0","0"
"10028","2019/08/15 16:00:00","2019/08/28 15:59:59","0","1","302","1","0","0","0"
"10029","2019/09/09 16:00:00","2019/09/17 15:59:59","0","1","302","1","0","0","0"
"10030","2019/09/17 16:00:00","2019/09/20 15:59:59","0","1","302","1","0","0","0"
"10031","2019/09/20 16:00:00","2019/10/01 15:59:59","0","1","302","1","0","0","0"
"10032","2019/10/01 16:00:00","2019/10/15 15:59:59","0","1","302","1","0","0","0"
"10033","2019/10/15 16:00:00","2019/10/18 15:59:59","0","1","302","1","0","0","0"
"10034","2019/10/18 16:00:00","2019/11/01 15:59:59","0","1","302","1","0","0","0"
"10035","2019/11/01 16:00:00","2019/11/15 15:59:59","0","1","302","1","0","0","0"
"10036","2020/12/01 16:00:00","2020/12/04 15:59:59","0","1","302","1","90001","0","0"
"10037","2019/11/19 16:00:00","2019/12/02 15:59:59","0","1","302","1","0","0","0"
"10038","2019/12/02 16:00:00","2019/12/13 15:59:59","0","1","302","1","0","0","0"
"10039","2020/12/21 16:00:00","2020/12/26 15:59:59","0","1","302","1","90002","0","0"
"10040","2019/12/16 16:00:00","2019/12/30 15:59:59","0","1","302","1","0","0","0"
"10041","2019/12/30 16:00:00","2020/01/02 15:59:59","0","1","302","1","0","0","0"
"10042","2020/01/02 16:00:00","2020/01/10 15:59:59","0","1","302","1","0","0","0"
"10043","2020/01/28 16:00:00","2020/02/04 15:59:59","0","1","302","1","90003","0","0"
"10044","2020/01/10 16:00:00","2020/01/21 15:59:59","0","1","302","1","0","0","0"
"10045","2020/02/04 16:00:00","2020/02/14 15:59:59","0","1","302","1","0","0","0"
"10046","2020/02/14 16:00:00","2020/02/19 15:59:59","0","1","302","1","90004","0","0"
"10047","2020/02/19 16:00:00","2020/03/04 15:59:59","0","1","302","1","0","0","0"
"10048","2020/03/04 16:00:00","2020/03/13 15:59:59","0","1","302","1","0","0","0"
"10049","2020/03/13 16:00:00","2020/03/19 15:59:59","0","1","302","1","0","0","0"
"10050","2020/03/19 16:00:00","2020/04/01 15:59:59","0","1","302","1","0","0","0"
"10051","2020/04/01 16:00:00","2020/04/14 15:59:59","0","1","302","1","0","0","0"
"10052","2020/04/14 16:00:00","2020/04/22 15:59:59","0","1","302","1","90005","0","0"
"10053","2020/04/22 16:00:00","2020/05/05 15:59:59","0","1","302","1","0","0","0"
"10054","2020/05/08 16:00:00","2020/05/15 15:59:59","0","1","302","1","0","0","0"
"10055","2020/05/15 16:00:00","2020/05/22 15:59:59","0","1","302","1","90006","0","0"
"10056","2020/05/22 16:00:00","2020/06/03 15:59:59","0","1","302","1","0","0","0"
"10057","2020/06/03 16:00:00","2020/06/15 15:59:59","0","1","302","1","0","0","0"
"10058","2020/06/15 16:00:00","2020/06/22 15:59:59","0","1","302","1","0","0","0"
"10059","2020/08/03 16:00:00","2020/08/06 15:59:59","0","1","302","1","90007","0","0"
"10060","2020/09/30 16:00:00","2020/10/13 15:59:59","0","1","302","1","0","0","0"
"10061","2020/10/13 16:00:00","2020/10/26 15:59:59","0","1","302","1","0","0","0"
"10062","2020/11/13 16:00:00","2020/11/18 15:59:59","0","1","302","1","90008","0","0"
"10063","2020/07/02 16:00:00","2020/07/13 15:59:59","0","1","302","1","0","0","0"
"10064","2020/07/13 16:00:00","2020/07/20 15:59:59","0","1","302","1","90009","0","0"
"10065","2020/07/20 16:00:00","2020/07/30 15:59:59","0","1","302","1","0","0","0"
"10066","2020/07/30 16:00:00","2020/08/03 15:59:59","0","1","302","1","0","0","0"
"10067","2020/08/06 16:00:00","2020/08/17 15:59:59","0","1","302","1","0","0","0"
"10068","2020/09/11 16:00:00","2020/09/16 15:59:59","0","1","302","1","90010","0","0"
"10069","2020/08/21 16:00:00","2020/09/01 15:59:59","0","1","302","1","0","0","0"
"10070","2020/09/04 16:00:00","2020/09/11 15:59:59","0","1","302","1","0","0","0"
"10071","2020/10/26 16:00:00","2020/11/02 15:59:59","0","1","302","1","90011","0","0"
"10072","2020/09/16 16:00:00","2020/09/24 15:59:59","0","1","302","1","0","0","0"
"10073","2020/09/24 16:00:00","2020/09/30 15:59:59","0","1","302","1","0","0","0"
"10074","2020/11/05 16:00:00","2020/11/13 15:59:59","0","1","302","1","0","0","0"
"10075","2020/11/18 16:00:00","2020/11/26 15:59:59","0","1","302","1","0","0","0"
"10076","2020/11/26 16:00:00","2020/12/01 15:59:59","0","1","302","1","90012","0","0"
"10077","2020/12/04 16:00:00","2020/12/14 15:59:59","0","1","302","1","0","0","0"
"10078","2020/12/14 16:00:00","2020/12/18 15:59:59","0","1","302","1","90013","0","0"
"10079","2020/12/26 16:00:00","2021/01/06 15:59:59","0","1","302","1","0","0","0"
"10080","2021/01/06 16:00:00","2021/01/14 15:59:59","0","1","302","1","0","0","0"
"10081","2021/01/15 16:00:00","2021/01/20 15:59:59","0","1","302","1","90014","0","0"
"10082","2021/01/20 16:00:00","2021/02/01 15:59:59","0","1","302","1","0","0","0"
"10083","2021/02/01 16:00:00","2021/02/11 15:59:59","0","1","302","1","0","0","0"
"10084","2021/02/15 16:00:00","2021/02/19 15:59:59","0","1","302","1","90015","0","0"
"10085","2021/02/19 16:00:00","2021/03/02 15:59:59","0","1","302","1","0","0","0"
"10086","2021/03/12 16:00:00","2021/03/17 15:59:59","0","1","302","1","90016","0","0"
"10087","2021/03/02 16:00:00","2021/03/12 15:59:59","0","1","302","1","0","0","0"
"10088","2021/04/16 16:00:00","2021/04/27 15:59:59","0","1","302","1","90017","0","0"
"10089","2021/03/28 16:00:00","2021/04/06 15:59:59","0","1","302","1","0","0","0"
"10090","2021/04/06 16:00:00","2021/04/16 15:59:59","0","1","302","1","0","0","0"
"10091","2021/03/17 16:00:00","2021/03/28 15:59:59","0","1","302","1","90018","0","0"
"10092","2021/04/27 16:00:00","2021/05/07 15:59:59","0","1","302","1","0","0","0"
"10093","2021/05/07 16:00:00","2021/05/16 15:59:59","0","1","302","1","0","0","0"
"10094","2021/05/16 16:00:00","2021/05/21 15:59:59","0","1","302","1","90019","0","0"
"10095","2021/05/21 16:00:00","2021/05/26 15:59:59","0","1","302","1","90020","0","0"
"10096","2021/05/26 16:00:00","2021/06/02 15:59:59","0","1","302","1","0","0","0"
"10097","2021/06/04 16:00:00","2021/06/14 15:59:59","0","1","302","1","0","0","0"
"10098","2021/06/14 16:00:00","2021/06/19 15:59:59","0","1","302","1","90021","0","0"
"10099","2021/06/19 16:00:00","2021/06/27 15:59:59","0","1","302","1","0","0","0"
"10100","2021/06/27 16:00:00","2021/07/02 15:59:59","0","1","302","1","0","0","30118"
"10101","2021/06/27 16:00:00","2021/07/02 15:59:59","0","1","302","1","0","0","30117"
"10102","2021/07/05 16:00:00","2021/07/14 15:59:59","0","1","302","1","0","0","30120"
"10103","2021/08/09 16:00:00","2021/08/25 15:59:59","0","1","302","1","90022","0","30121"
"10104","2021/07/14 16:00:00","2021/07/24 15:59:59","0","1","302","1","0","0","30122"
"10105","2021/07/21 16:00:00","2021/07/30 15:59:59","0","1","302","1","0","0","30123"
"10106","2021/08/01 16:00:00","2021/08/09 15:59:59","0","1","302","1","0","0","30125"
"10107","2021/07/14 16:00:00","2021/07/21 15:59:59","0","1","302","1","90023","0","0"
"10108","2021/08/25 16:00:00","2021/09/01 15:59:59","0","1","302","1","0","0","30127"
"10109","2021/08/25 16:00:00","2021/08/31 15:59:59","0","1","302","1","0","0","30128"
"10110","2021/09/01 16:00:00","2021/09/12 15:59:59","0","1","302","1","0","0","0"
"10111","2021/09/12 16:00:00","2021/09/22 15:59:59","0","1","302","1","90024","0","0"
"10112","2021/09/22 16:00:00","2021/10/02 15:59:59","0","1","302","1","0","0","0"
"10113","2021/10/02 16:00:00","2021/10/11 15:59:59","0","1","302","1","0","0","0"
"10114","2021/10/11 16:00:00","2021/10/18 15:59:59","0","1","302","1","90025","0","0"
"10115","2021/10/18 16:00:00","2021/10/26 15:59:59","0","1","302","1","0","0","30137"
"10116","2021/10/18 16:00:00","2021/10/22 15:59:59","0","1","302","1","90026","0","30136"
"10117","2021/10/22 16:00:00","2021/10/26 15:59:59","0","1","302","1","90027","0","30138"
