620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888
"10101","0","1010100","250","1","8","1","110","0","歐姆蛋","1"
"10101","0","1010101","222","1","9","1","110","0","歐姆蛋","1"
"10101","0","1010102","200","1","10","1","110","0","歐姆蛋","1"
"10102","0","1010200","400","1","9","1","110","0","歐姆蛋","2"
"10102","0","1010201","367","1","10","1","110","0","歐姆蛋","2"
"10102","0","1010202","338","1","11","1","110","0","歐姆蛋","2"
"10103","0","1010300","640","1","10","1","110","0","歐姆蛋","3"
"10103","0","1010301","597","1","11","1","110","0","歐姆蛋","3"
"10103","0","1010302","560","1","12","1","110","0","歐姆蛋","3"
"10201","0","1020100","275","1","9","2","115","0","餃子","1"
"10201","0","1020101","248","1","10","2","115","0","餃子","1"
"10201","0","1020102","225","1","11","2","115","0","餃子","1"
"10202","0","1020200","440","1","10","2","115","0","餃子","2"
"10202","0","1020201","406","1","11","2","115","0","餃子","2"
"10202","0","1020202","377","1","12","2","115","0","餃子","2"
"10203","0","1020300","704","1","11","2","115","0","餃子","3"
"10203","0","1020301","660","1","12","2","115","0","餃子","3"
"10203","0","1020302","621","1","13","2","115","0","餃子","3"
"10301","0","1030100","200","1","8","3","100","0","章魚燒","1"
"10301","0","1030101","175","1","9","3","100","0","章魚燒","1"
"10301","0","1030102","156","1","10","3","100","0","章魚燒","1"
"10302","0","1030200","320","1","9","3","100","0","章魚燒","2"
"10302","0","1030201","291","1","10","3","100","0","章魚燒","2"
"10302","0","1030202","267","1","11","3","100","0","章魚燒","2"
"10303","0","1030300","512","1","10","3","100","0","章魚燒","3"
"10303","0","1030301","475","1","11","3","100","0","章魚燒","3"
"10303","0","1030302","444","1","12","3","100","0","章魚燒","3"
"10401","0","1040100","225","1","9","4","115","0","飯糰","1"
"10401","0","1040101","200","1","10","4","115","0","飯糰","1"
"10401","0","1040102","180","1","11","4","115","0","飯糰","1"
"10402","0","1040200","360","1","10","4","115","0","飯糰","2"
"10402","0","1040201","330","1","11","4","115","0","飯糰","2"
"10402","0","1040202","305","1","12","4","115","0","飯糰","2"
"10403","0","1040300","576","1","11","4","115","0","飯糰","3"
"10403","0","1040301","538","1","12","4","115","0","飯糰","3"
"10403","0","1040302","504","1","13","4","115","0","飯糰","3"
"10501","0","1050100","300","1","10","5","150","0","沙威瑪","1"
"10501","0","1050101","273","1","11","5","150","0","沙威瑪","1"
"10501","0","1050102","250","1","12","5","150","0","沙威瑪","1"
"10502","0","1050200","480","1","11","5","150","0","沙威瑪","2"
"10502","0","1050201","446","1","12","5","150","0","沙威瑪","2"
"10502","0","1050202","416","1","13","5","150","0","沙威瑪","2"
"10503","0","1050300","768","1","12","5","150","0","沙威瑪","3"
"10503","0","1050301","723","1","13","5","150","0","沙威瑪","3"
"10503","0","1050302","683","1","14","5","150","0","沙威瑪","3"
"20101","0","2010100","160","2","0","1","60","0","輪胎（特大）","1"
"20102","0","2010200","256","2","0","1","60","0","輪胎（特大）","2"
"20103","0","2010300","410","2","0","1","60","0","輪胎（特大）","3"
"20201","0","2020100","145","2","0","2","45","0","輪胎（大）","1"
"20202","0","2020200","232","2","0","2","45","0","輪胎（大）","2"
"20203","0","2020300","371","2","0","2","45","0","輪胎（大）","3"
"20301","0","2030100","120","2","0","3","30","0","輪胎（中）","1"
"20302","0","2030200","192","2","0","3","30","0","輪胎（中）","2"
"20303","0","2030300","307","2","0","3","30","0","輪胎（中）","3"
"20401","0","2040100","100","2","0","4","15","0","輪胎（小）","1"
"20402","0","2040200","160","2","0","4","15","0","輪胎（小）","2"
"20403","0","2040300","256","2","0","4","15","0","輪胎（小）","3"
"30101","125","3010100","0","3","0","1","1","4","加農砲","1"
"30101","195","3010101","0","3","0","1","1","5","加農砲","1"
"30101","234","3010102","0","3","0","1","1","6","加農砲","1"
"30102","200","3010200","0","3","0","1","1","4","加農砲","2"
"30102","313","3010201","0","3","0","1","1","5","加農砲","2"
"30102","375","3010202","0","3","0","1","1","6","加農砲","2"
"30103","320","3010300","0","3","0","1","1","4","加農砲","3"
"30103","500","3010301","0","3","0","1","1","5","加農砲","3"
"30103","600","3010302","0","3","0","1","1","6","加農砲","3"
"30201","75","3020100","0","3","0","2","1","6","刨刀","1"
"30201","112","3020101","0","3","0","2","1","7","刨刀","1"
"30201","135","3020102","0","3","0","2","1","8","刨刀","1"
"30202","120","3020200","0","3","0","2","1","6","刨刀","2"
"30202","180","3020201","0","3","0","2","1","7","刨刀","2"
"30202","216","3020202","0","3","0","2","1","8","刨刀","2"
"30203","192","3020300","0","3","0","2","1","6","刨刀","3"
"30203","288","3020301","0","3","0","2","1","7","刨刀","3"
"30203","345","3020302","0","3","0","2","1","8","刨刀","3"
"30301","72","3030100","0","3","0","3","1","5","鑽頭","1"
"30301","108","3030101","0","3","0","3","1","6","鑽頭","1"
"30301","129","3030102","0","3","0","3","1","7","鑽頭","1"
"30302","115","3030200","0","3","0","3","1","5","鑽頭","2"
"30302","172","3030201","0","3","0","3","1","6","鑽頭","2"
"30302","207","3030202","0","3","0","3","1","7","鑽頭","2"
"30303","184","3030300","0","3","0","3","1","5","鑽頭","3"
"30303","276","3030301","0","3","0","3","1","6","鑽頭","3"
"30303","331","3030302","0","3","0","3","1","7","鑽頭","3"
"30401","101","3040100","0","3","0","4","1","6","槌子","1"
"30401","139","3040101","0","3","0","4","1","7","槌子","1"
"30401","177","3040102","0","3","0","4","1","8","槌子","1"
"30402","162","3040200","0","3","0","4","1","6","槌子","2"
"30402","222","3040201","0","3","0","4","1","7","槌子","2"
"30402","283","3040202","0","3","0","4","1","8","槌子","2"
"30403","259","3040300","0","3","0","4","1","6","槌子","3"
"30403","356","3040301","0","3","0","4","1","7","槌子","3"
"30403","453","3040302","0","3","0","4","1","8","槌子","3"
"30501","157","3050100","0","3","0","5","1","5","霰彈槍","1"
"30501","216","3050101","0","3","0","5","1","6","霰彈槍","1"
"30501","275","3050102","0","3","0","5","1","7","霰彈槍","1"
"30502","252","3050200","0","3","0","5","1","5","霰彈槍","2"
"30502","346","3050201","0","3","0","5","1","6","霰彈槍","2"
"30502","441","3050202","0","3","0","5","1","7","霰彈槍","2"
"30503","403","3050300","0","3","0","5","1","5","霰彈槍","3"
"30503","554","3050301","0","3","0","5","1","6","霰彈槍","3"
"30503","705","3050302","0","3","0","5","1","7","霰彈槍","3"
"40101","0","4010100","100","4","0","1","1","3","升降機","1"
"40101","0","4010101","125","4","0","1","1","4","升降機","1"
"40101","0","4010102","150","4","0","1","1","5","升降機","1"
"40102","0","4010200","160","4","0","1","1","3","升降機","2"
"40102","0","4010201","200","4","0","1","1","4","升降機","2"
"40102","0","4010202","240","4","0","1","1","5","升降機","2"
"40103","0","4010300","256","4","0","1","1","3","升降機","3"
"40103","0","4010301","320","4","0","1","1","4","升降機","3"
"40103","0","4010302","384","4","0","1","1","5","升降機","3"
"40201","0","4020100","125","4","0","2","1","2","鉤子","1"
"40201","0","4020101","156","4","0","2","1","3","鉤子","1"
"40201","0","4020102","188","4","0","2","1","4","鉤子","1"
"40202","0","4020200","200","4","0","2","1","2","鉤子","2"
"40202","0","4020201","250","4","0","2","1","3","鉤子","2"
"40202","0","4020202","300","4","0","2","1","4","鉤子","2"
"40203","0","4020300","320","4","0","2","1","2","鉤子","3"
"40203","0","4020301","400","4","0","2","1","3","鉤子","3"
"40203","0","4020302","480","4","0","2","1","4","鉤子","3"
"40301","0","4030100","150","4","0","3","1","1","推進器","1"
"40301","0","4030101","188","4","0","3","1","2","推進器","1"
"40301","0","4030102","225","4","0","3","1","3","推進器","1"
"40302","0","4030200","240","4","0","3","1","1","推進器","2"
"40302","0","4030201","300","4","0","3","1","2","推進器","2"
"40302","0","4030202","360","4","0","3","1","3","推進器","2"
"40303","0","4030300","384","4","0","3","1","1","推進器","3"
"40303","0","4030301","480","4","0","3","1","2","推進器","3"
"40303","0","4030302","576","4","0","3","1","3","推進器","3"
