bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0
"0","1","1","250","歐姆蛋","0","1010100","10101","110","1","8"
"0","1","1","222","歐姆蛋","0","1010101","10101","110","1","9"
"0","1","1","200","歐姆蛋","0","1010102","10101","110","1","10"
"0","1","2","400","歐姆蛋","0","1010200","10102","110","1","9"
"0","1","2","367","歐姆蛋","0","1010201","10102","110","1","10"
"0","1","2","338","歐姆蛋","0","1010202","10102","110","1","11"
"0","1","3","640","歐姆蛋","0","1010300","10103","110","1","10"
"0","1","3","597","歐姆蛋","0","1010301","10103","110","1","11"
"0","1","3","560","歐姆蛋","0","1010302","10103","110","1","12"
"0","2","1","275","餃子","0","1020100","10201","115","1","9"
"0","2","1","248","餃子","0","1020101","10201","115","1","10"
"0","2","1","225","餃子","0","1020102","10201","115","1","11"
"0","2","2","440","餃子","0","1020200","10202","115","1","10"
"0","2","2","406","餃子","0","1020201","10202","115","1","11"
"0","2","2","377","餃子","0","1020202","10202","115","1","12"
"0","2","3","704","餃子","0","1020300","10203","115","1","11"
"0","2","3","660","餃子","0","1020301","10203","115","1","12"
"0","2","3","621","餃子","0","1020302","10203","115","1","13"
"0","3","1","200","章魚燒","0","1030100","10301","100","1","8"
"0","3","1","175","章魚燒","0","1030101","10301","100","1","9"
"0","3","1","156","章魚燒","0","1030102","10301","100","1","10"
"0","3","2","320","章魚燒","0","1030200","10302","100","1","9"
"0","3","2","291","章魚燒","0","1030201","10302","100","1","10"
"0","3","2","267","章魚燒","0","1030202","10302","100","1","11"
"0","3","3","512","章魚燒","0","1030300","10303","100","1","10"
"0","3","3","475","章魚燒","0","1030301","10303","100","1","11"
"0","3","3","444","章魚燒","0","1030302","10303","100","1","12"
"0","4","1","225","飯糰","0","1040100","10401","115","1","9"
"0","4","1","200","飯糰","0","1040101","10401","115","1","10"
"0","4","1","180","飯糰","0","1040102","10401","115","1","11"
"0","4","2","360","飯糰","0","1040200","10402","115","1","10"
"0","4","2","330","飯糰","0","1040201","10402","115","1","11"
"0","4","2","305","飯糰","0","1040202","10402","115","1","12"
"0","4","3","576","飯糰","0","1040300","10403","115","1","11"
"0","4","3","538","飯糰","0","1040301","10403","115","1","12"
"0","4","3","504","飯糰","0","1040302","10403","115","1","13"
"0","5","1","300","沙威瑪","0","1050100","10501","150","1","10"
"0","5","1","273","沙威瑪","0","1050101","10501","150","1","11"
"0","5","1","250","沙威瑪","0","1050102","10501","150","1","12"
"0","5","2","480","沙威瑪","0","1050200","10502","150","1","11"
"0","5","2","446","沙威瑪","0","1050201","10502","150","1","12"
"0","5","2","416","沙威瑪","0","1050202","10502","150","1","13"
"0","5","3","768","沙威瑪","0","1050300","10503","150","1","12"
"0","5","3","723","沙威瑪","0","1050301","10503","150","1","13"
