b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f
"1","0","1","110","歐姆蛋","0","8","1","1010100","250","10101"
"1","0","1","110","歐姆蛋","0","9","1","1010101","222","10101"
"1","0","1","110","歐姆蛋","0","10","1","1010102","200","10101"
"1","0","1","110","歐姆蛋","0","9","2","1010200","400","10102"
"1","0","1","110","歐姆蛋","0","10","2","1010201","367","10102"
"1","0","1","110","歐姆蛋","0","11","2","1010202","338","10102"
"1","0","1","110","歐姆蛋","0","10","3","1010300","640","10103"
"1","0","1","110","歐姆蛋","0","11","3","1010301","597","10103"
"1","0","1","110","歐姆蛋","0","12","3","1010302","560","10103"
"1","0","2","115","餃子","0","9","1","1020100","275","10201"
"1","0","2","115","餃子","0","10","1","1020101","248","10201"
"1","0","2","115","餃子","0","11","1","1020102","225","10201"
"1","0","2","115","餃子","0","10","2","1020200","440","10202"
"1","0","2","115","餃子","0","11","2","1020201","406","10202"
"1","0","2","115","餃子","0","12","2","1020202","377","10202"
"1","0","2","115","餃子","0","11","3","1020300","704","10203"
"1","0","2","115","餃子","0","12","3","1020301","660","10203"
"1","0","2","115","餃子","0","13","3","1020302","621","10203"
"1","0","3","100","章魚燒","0","8","1","1030100","200","10301"
"1","0","3","100","章魚燒","0","9","1","1030101","175","10301"
"1","0","3","100","章魚燒","0","10","1","1030102","156","10301"
"1","0","3","100","章魚燒","0","9","2","1030200","320","10302"
"1","0","3","100","章魚燒","0","10","2","1030201","291","10302"
"1","0","3","100","章魚燒","0","11","2","1030202","267","10302"
"1","0","3","100","章魚燒","0","10","3","1030300","512","10303"
"1","0","3","100","章魚燒","0","11","3","1030301","475","10303"
"1","0","3","100","章魚燒","0","12","3","1030302","444","10303"
"1","0","4","115","飯糰","0","9","1","1040100","225","10401"
"1","0","4","115","飯糰","0","10","1","1040101","200","10401"
"1","0","4","115","飯糰","0","11","1","1040102","180","10401"
"1","0","4","115","飯糰","0","10","2","1040200","360","10402"
"1","0","4","115","飯糰","0","11","2","1040201","330","10402"
"1","0","4","115","飯糰","0","12","2","1040202","305","10402"
"1","0","4","115","飯糰","0","11","3","1040300","576","10403"
"1","0","4","115","飯糰","0","12","3","1040301","538","10403"
"1","0","4","115","飯糰","0","13","3","1040302","504","10403"
"1","0","5","150","沙威瑪","0","10","1","1050100","300","10501"
"1","0","5","150","沙威瑪","0","11","1","1050101","273","10501"
"1","0","5","150","沙威瑪","0","12","1","1050102","250","10501"
"1","0","5","150","沙威瑪","0","11","2","1050200","480","10502"
"1","0","5","150","沙威瑪","0","12","2","1050201","446","10502"
"1","0","5","150","沙威瑪","0","13","2","1050202","416","10502"
"1","0","5","150","沙威瑪","0","12","3","1050300","768","10503"
"1","0","5","150","沙威瑪","0","13","3","1050301","723","10503"
"1","0","5","150","沙威瑪","0","14","3","1050302","683","10503"
"2","0","1","60","輪胎（特大）","0","0","1","2010100","160","20101"
"2","0","1","60","輪胎（特大）","0","0","2","2010200","256","20102"
"2","0","1","60","輪胎（特大）","0","0","3","2010300","410","20103"
"2","0","2","45","輪胎（大）","0","0","1","2020100","145","20201"
"2","0","2","45","輪胎（大）","0","0","2","2020200","232","20202"
"2","0","2","45","輪胎（大）","0","0","3","2020300","371","20203"
"2","0","3","30","輪胎（中）","0","0","1","2030100","120","20301"
"2","0","3","30","輪胎（中）","0","0","2","2030200","192","20302"
"2","0","3","30","輪胎（中）","0","0","3","2030300","307","20303"
"2","0","4","15","輪胎（小）","0","0","1","2040100","100","20401"
"2","0","4","15","輪胎（小）","0","0","2","2040200","160","20402"
"2","0","4","15","輪胎（小）","0","0","3","2040300","256","20403"
