620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390
"10101","1010100","0","110","1","1","歐姆蛋","250","8","1","0"
"10101","1010101","0","110","1","1","歐姆蛋","222","9","1","0"
"10101","1010102","0","110","1","1","歐姆蛋","200","10","1","0"
"10102","1010200","0","110","1","2","歐姆蛋","400","9","1","0"
"10102","1010201","0","110","1","2","歐姆蛋","367","10","1","0"
"10102","1010202","0","110","1","2","歐姆蛋","338","11","1","0"
"10103","1010300","0","110","1","3","歐姆蛋","640","10","1","0"
"10103","1010301","0","110","1","3","歐姆蛋","597","11","1","0"
"10103","1010302","0","110","1","3","歐姆蛋","560","12","1","0"
"10201","1020100","0","115","1","1","餃子","275","9","2","0"
"10201","1020101","0","115","1","1","餃子","248","10","2","0"
"10201","1020102","0","115","1","1","餃子","225","11","2","0"
"10202","1020200","0","115","1","2","餃子","440","10","2","0"
"10202","1020201","0","115","1","2","餃子","406","11","2","0"
"10202","1020202","0","115","1","2","餃子","377","12","2","0"
"10203","1020300","0","115","1","3","餃子","704","11","2","0"
"10203","1020301","0","115","1","3","餃子","660","12","2","0"
"10203","1020302","0","115","1","3","餃子","621","13","2","0"
"10301","1030100","0","100","1","1","章魚燒","200","8","3","0"
"10301","1030101","0","100","1","1","章魚燒","175","9","3","0"
