8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390
"250","1","1","1","8","1010100","歐姆蛋","110","0","10101","0"
"222","1","1","1","9","1010101","歐姆蛋","110","0","10101","0"
"200","1","1","1","10","1010102","歐姆蛋","110","0","10101","0"
"400","1","1","2","9","1010200","歐姆蛋","110","0","10102","0"
"367","1","1","2","10","1010201","歐姆蛋","110","0","10102","0"
"338","1","1","2","11","1010202","歐姆蛋","110","0","10102","0"
"640","1","1","3","10","1010300","歐姆蛋","110","0","10103","0"
"597","1","1","3","11","1010301","歐姆蛋","110","0","10103","0"
"560","1","1","3","12","1010302","歐姆蛋","110","0","10103","0"
"275","2","1","1","9","1020100","餃子","115","0","10201","0"
"248","2","1","1","10","1020101","餃子","115","0","10201","0"
"225","2","1","1","11","1020102","餃子","115","0","10201","0"
"440","2","1","2","10","1020200","餃子","115","0","10202","0"
"406","2","1","2","11","1020201","餃子","115","0","10202","0"
"377","2","1","2","12","1020202","餃子","115","0","10202","0"
"704","2","1","3","11","1020300","餃子","115","0","10203","0"
"660","2","1","3","12","1020301","餃子","115","0","10203","0"
"621","2","1","3","13","1020302","餃子","115","0","10203","0"
"200","3","1","1","8","1030100","章魚燒","100","0","10301","0"
"175","3","1","1","9","1030101","章魚燒","100","0","10301","0"
"156","3","1","1","10","1030102","章魚燒","100","0","10301","0"
"320","3","1","2","9","1030200","章魚燒","100","0","10302","0"
"291","3","1","2","10","1030201","章魚燒","100","0","10302","0"
"267","3","1","2","11","1030202","章魚燒","100","0","10302","0"
"512","3","1","3","10","1030300","章魚燒","100","0","10303","0"
"475","3","1","3","11","1030301","章魚燒","100","0","10303","0"
"444","3","1","3","12","1030302","章魚燒","100","0","10303","0"
"225","4","1","1","9","1040100","飯糰","115","0","10401","0"
"200","4","1","1","10","1040101","飯糰","115","0","10401","0"
"180","4","1","1","11","1040102","飯糰","115","0","10401","0"
"360","4","1","2","10","1040200","飯糰","115","0","10402","0"
"330","4","1","2","11","1040201","飯糰","115","0","10402","0"
"305","4","1","2","12","1040202","飯糰","115","0","10402","0"
"576","4","1","3","11","1040300","飯糰","115","0","10403","0"
"538","4","1","3","12","1040301","飯糰","115","0","10403","0"
"504","4","1","3","13","1040302","飯糰","115","0","10403","0"
"300","5","1","1","10","1050100","沙威瑪","150","0","10501","0"
"273","5","1","1","11","1050101","沙威瑪","150","0","10501","0"
"250","5","1","1","12","1050102","沙威瑪","150","0","10501","0"
"480","5","1","2","11","1050200","沙威瑪","150","0","10502","0"
"446","5","1","2","12","1050201","沙威瑪","150","0","10502","0"
"416","5","1","2","13","1050202","沙威瑪","150","0","10502","0"
"768","5","1","3","12","1050300","沙威瑪","150","0","10503","0"
"723","5","1","3","13","1050301","沙威瑪","150","0","10503","0"
"683","5","1","3","14","1050302","沙威瑪","150","0","10503","0"
"160","1","2","1","0","2010100","輪胎（特大）","60","0","20101","0"
"256","1","2","2","0","2010200","輪胎（特大）","60","0","20102","0"
"410","1","2","3","0","2010300","輪胎（特大）","60","0","20103","0"
"145","2","2","1","0","2020100","輪胎（大）","45","0","20201","0"
"232","2","2","2","0","2020200","輪胎（大）","45","0","20202","0"
"371","2","2","3","0","2020300","輪胎（大）","45","0","20203","0"
"120","3","2","1","0","2030100","輪胎（中）","30","0","20301","0"
"192","3","2","2","0","2030200","輪胎（中）","30","0","20302","0"
"307","3","2","3","0","2030300","輪胎（中）","30","0","20303","0"
"100","4","2","1","0","2040100","輪胎（小）","15","0","20401","0"
"160","4","2","2","0","2040200","輪胎（小）","15","0","20402","0"
"256","4","2","3","0","2040300","輪胎（小）","15","0","20403","0"
"0","1","3","1","0","3010100","加農砲","1","4","30101","125"
"0","1","3","1","0","3010101","加農砲","1","5","30101","195"
"0","1","3","1","0","3010102","加農砲","1","6","30101","234"
"0","1","3","2","0","3010200","加農砲","1","4","30102","200"
"0","1","3","2","0","3010201","加農砲","1","5","30102","313"
"0","1","3","2","0","3010202","加農砲","1","6","30102","375"
"0","1","3","3","0","3010300","加農砲","1","4","30103","320"
"0","1","3","3","0","3010301","加農砲","1","5","30103","500"
"0","1","3","3","0","3010302","加農砲","1","6","30103","600"
"0","2","3","1","0","3020100","刨刀","1","6","30201","75"
"0","2","3","1","0","3020101","刨刀","1","7","30201","112"
"0","2","3","1","0","3020102","刨刀","1","8","30201","135"
"0","2","3","2","0","3020200","刨刀","1","6","30202","120"
"0","2","3","2","0","3020201","刨刀","1","7","30202","180"
"0","2","3","2","0","3020202","刨刀","1","8","30202","216"
"0","2","3","3","0","3020300","刨刀","1","6","30203","192"
"0","2","3","3","0","3020301","刨刀","1","7","30203","288"
"0","2","3","3","0","3020302","刨刀","1","8","30203","345"
"0","3","3","1","0","3030100","鑽頭","1","5","30301","72"
"0","3","3","1","0","3030101","鑽頭","1","6","30301","108"
"0","3","3","1","0","3030102","鑽頭","1","7","30301","129"
"0","3","3","2","0","3030200","鑽頭","1","5","30302","115"
"0","3","3","2","0","3030201","鑽頭","1","6","30302","172"
"0","3","3","2","0","3030202","鑽頭","1","7","30302","207"
"0","3","3","3","0","3030300","鑽頭","1","5","30303","184"
"0","3","3","3","0","3030301","鑽頭","1","6","30303","276"
"0","3","3","3","0","3030302","鑽頭","1","7","30303","331"
"0","4","3","1","0","3040100","槌子","1","6","30401","101"
"0","4","3","1","0","3040101","槌子","1","7","30401","139"
"0","4","3","1","0","3040102","槌子","1","8","30401","177"
"0","4","3","2","0","3040200","槌子","1","6","30402","162"
"0","4","3","2","0","3040201","槌子","1","7","30402","222"
"0","4","3","2","0","3040202","槌子","1","8","30402","283"
"0","4","3","3","0","3040300","槌子","1","6","30403","259"
"0","4","3","3","0","3040301","槌子","1","7","30403","356"
"0","4","3","3","0","3040302","槌子","1","8","30403","453"
"0","5","3","1","0","3050100","霰彈槍","1","5","30501","157"
"0","5","3","1","0","3050101","霰彈槍","1","6","30501","216"
"0","5","3","1","0","3050102","霰彈槍","1","7","30501","275"
"0","5","3","2","0","3050200","霰彈槍","1","5","30502","252"
"0","5","3","2","0","3050201","霰彈槍","1","6","30502","346"
"0","5","3","2","0","3050202","霰彈槍","1","7","30502","441"
"0","5","3","3","0","3050300","霰彈槍","1","5","30503","403"
"0","5","3","3","0","3050301","霰彈槍","1","6","30503","554"
"0","5","3","3","0","3050302","霰彈槍","1","7","30503","705"
"100","1","4","1","0","4010100","升降機","1","3","40101","0"
"125","1","4","1","0","4010101","升降機","1","4","40101","0"
"150","1","4","1","0","4010102","升降機","1","5","40101","0"
"160","1","4","2","0","4010200","升降機","1","3","40102","0"
"200","1","4","2","0","4010201","升降機","1","4","40102","0"
"240","1","4","2","0","4010202","升降機","1","5","40102","0"
"256","1","4","3","0","4010300","升降機","1","3","40103","0"
"320","1","4","3","0","4010301","升降機","1","4","40103","0"
"384","1","4","3","0","4010302","升降機","1","5","40103","0"
"125","2","4","1","0","4020100","鉤子","1","2","40201","0"
"156","2","4","1","0","4020101","鉤子","1","3","40201","0"
"188","2","4","1","0","4020102","鉤子","1","4","40201","0"
"200","2","4","2","0","4020200","鉤子","1","2","40202","0"
"250","2","4","2","0","4020201","鉤子","1","3","40202","0"
"300","2","4","2","0","4020202","鉤子","1","4","40202","0"
"320","2","4","3","0","4020300","鉤子","1","2","40203","0"
"400","2","4","3","0","4020301","鉤子","1","3","40203","0"
"480","2","4","3","0","4020302","鉤子","1","4","40203","0"
"150","3","4","1","0","4030100","推進器","1","1","40301","0"
"188","3","4","1","0","4030101","推進器","1","2","40301","0"
"225","3","4","1","0","4030102","推進器","1","3","40301","0"
"240","3","4","2","0","4030200","推進器","1","1","40302","0"
"300","3","4","2","0","4030201","推進器","1","2","40302","0"
"360","3","4","2","0","4030202","推進器","1","3","40302","0"
"384","3","4","3","0","4030300","推進器","1","1","40303","0"
"480","3","4","3","0","4030301","推進器","1","2","40303","0"
"576","3","4","3","0","4030302","推進器","1","3","40303","0"
