1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f
"8","1","110","0","1010100","0","250","1","歐姆蛋","1","10101"
"9","1","110","0","1010101","0","222","1","歐姆蛋","1","10101"
"10","1","110","0","1010102","0","200","1","歐姆蛋","1","10101"
"9","2","110","0","1010200","0","400","1","歐姆蛋","1","10102"
"10","2","110","0","1010201","0","367","1","歐姆蛋","1","10102"
"11","2","110","0","1010202","0","338","1","歐姆蛋","1","10102"
"10","3","110","0","1010300","0","640","1","歐姆蛋","1","10103"
"11","3","110","0","1010301","0","597","1","歐姆蛋","1","10103"
"12","3","110","0","1010302","0","560","1","歐姆蛋","1","10103"
"9","1","115","0","1020100","0","275","2","餃子","1","10201"
"10","1","115","0","1020101","0","248","2","餃子","1","10201"
"11","1","115","0","1020102","0","225","2","餃子","1","10201"
"10","2","115","0","1020200","0","440","2","餃子","1","10202"
"11","2","115","0","1020201","0","406","2","餃子","1","10202"
"12","2","115","0","1020202","0","377","2","餃子","1","10202"
"11","3","115","0","1020300","0","704","2","餃子","1","10203"
"12","3","115","0","1020301","0","660","2","餃子","1","10203"
"13","3","115","0","1020302","0","621","2","餃子","1","10203"
"8","1","100","0","1030100","0","200","3","章魚燒","1","10301"
"9","1","100","0","1030101","0","175","3","章魚燒","1","10301"
"10","1","100","0","1030102","0","156","3","章魚燒","1","10301"
"9","2","100","0","1030200","0","320","3","章魚燒","1","10302"
"10","2","100","0","1030201","0","291","3","章魚燒","1","10302"
"11","2","100","0","1030202","0","267","3","章魚燒","1","10302"
"10","3","100","0","1030300","0","512","3","章魚燒","1","10303"
"11","3","100","0","1030301","0","475","3","章魚燒","1","10303"
"12","3","100","0","1030302","0","444","3","章魚燒","1","10303"
"9","1","115","0","1040100","0","225","4","飯糰","1","10401"
"10","1","115","0","1040101","0","200","4","飯糰","1","10401"
"11","1","115","0","1040102","0","180","4","飯糰","1","10401"
"10","2","115","0","1040200","0","360","4","飯糰","1","10402"
"11","2","115","0","1040201","0","330","4","飯糰","1","10402"
"12","2","115","0","1040202","0","305","4","飯糰","1","10402"
"11","3","115","0","1040300","0","576","4","飯糰","1","10403"
"12","3","115","0","1040301","0","538","4","飯糰","1","10403"
"13","3","115","0","1040302","0","504","4","飯糰","1","10403"
"10","1","150","0","1050100","0","300","5","沙威瑪","1","10501"
"11","1","150","0","1050101","0","273","5","沙威瑪","1","10501"
"12","1","150","0","1050102","0","250","5","沙威瑪","1","10501"
"11","2","150","0","1050200","0","480","5","沙威瑪","1","10502"
"12","2","150","0","1050201","0","446","5","沙威瑪","1","10502"
"13","2","150","0","1050202","0","416","5","沙威瑪","1","10502"
"12","3","150","0","1050300","0","768","5","沙威瑪","1","10503"
"13","3","150","0","1050301","0","723","5","沙威瑪","1","10503"
"14","3","150","0","1050302","0","683","5","沙威瑪","1","10503"
"0","1","60","0","2010100","0","160","1","輪胎（特大）","2","20101"
"0","2","60","0","2010200","0","256","1","輪胎（特大）","2","20102"
"0","3","60","0","2010300","0","410","1","輪胎（特大）","2","20103"
"0","1","45","0","2020100","0","145","2","輪胎（大）","2","20201"
"0","2","45","0","2020200","0","232","2","輪胎（大）","2","20202"
"0","3","45","0","2020300","0","371","2","輪胎（大）","2","20203"
"0","1","30","0","2030100","0","120","3","輪胎（中）","2","20301"
"0","2","30","0","2030200","0","192","3","輪胎（中）","2","20302"
"0","3","30","0","2030300","0","307","3","輪胎（中）","2","20303"
"0","1","15","0","2040100","0","100","4","輪胎（小）","2","20401"
"0","2","15","0","2040200","0","160","4","輪胎（小）","2","20402"
"0","3","15","0","2040300","0","256","4","輪胎（小）","2","20403"
"0","1","1","4","3010100","125","0","1","加農砲","3","30101"
"0","1","1","5","3010101","195","0","1","加農砲","3","30101"
"0","1","1","6","3010102","234","0","1","加農砲","3","30101"
"0","2","1","4","3010200","200","0","1","加農砲","3","30102"
"0","2","1","5","3010201","313","0","1","加農砲","3","30102"
"0","2","1","6","3010202","375","0","1","加農砲","3","30102"
"0","3","1","4","3010300","320","0","1","加農砲","3","30103"
"0","3","1","5","3010301","500","0","1","加農砲","3","30103"
"0","3","1","6","3010302","600","0","1","加農砲","3","30103"
"0","1","1","6","3020100","75","0","2","刨刀","3","30201"
"0","1","1","7","3020101","112","0","2","刨刀","3","30201"
"0","1","1","8","3020102","135","0","2","刨刀","3","30201"
"0","2","1","6","3020200","120","0","2","刨刀","3","30202"
"0","2","1","7","3020201","180","0","2","刨刀","3","30202"
"0","2","1","8","3020202","216","0","2","刨刀","3","30202"
"0","3","1","6","3020300","192","0","2","刨刀","3","30203"
"0","3","1","7","3020301","288","0","2","刨刀","3","30203"
"0","3","1","8","3020302","345","0","2","刨刀","3","30203"
"0","1","1","5","3030100","72","0","3","鑽頭","3","30301"
"0","1","1","6","3030101","108","0","3","鑽頭","3","30301"
"0","1","1","7","3030102","129","0","3","鑽頭","3","30301"
"0","2","1","5","3030200","115","0","3","鑽頭","3","30302"
"0","2","1","6","3030201","172","0","3","鑽頭","3","30302"
"0","2","1","7","3030202","207","0","3","鑽頭","3","30302"
"0","3","1","5","3030300","184","0","3","鑽頭","3","30303"
"0","3","1","6","3030301","276","0","3","鑽頭","3","30303"
"0","3","1","7","3030302","331","0","3","鑽頭","3","30303"
"0","1","1","6","3040100","101","0","4","槌子","3","30401"
"0","1","1","7","3040101","139","0","4","槌子","3","30401"
"0","1","1","8","3040102","177","0","4","槌子","3","30401"
"0","2","1","6","3040200","162","0","4","槌子","3","30402"
"0","2","1","7","3040201","222","0","4","槌子","3","30402"
"0","2","1","8","3040202","283","0","4","槌子","3","30402"
"0","3","1","6","3040300","259","0","4","槌子","3","30403"
"0","3","1","7","3040301","356","0","4","槌子","3","30403"
"0","3","1","8","3040302","453","0","4","槌子","3","30403"
"0","1","1","5","3050100","157","0","5","霰彈槍","3","30501"
"0","1","1","6","3050101","216","0","5","霰彈槍","3","30501"
"0","1","1","7","3050102","275","0","5","霰彈槍","3","30501"
"0","2","1","5","3050200","252","0","5","霰彈槍","3","30502"
"0","2","1","6","3050201","346","0","5","霰彈槍","3","30502"
"0","2","1","7","3050202","441","0","5","霰彈槍","3","30502"
"0","3","1","5","3050300","403","0","5","霰彈槍","3","30503"
"0","3","1","6","3050301","554","0","5","霰彈槍","3","30503"
"0","3","1","7","3050302","705","0","5","霰彈槍","3","30503"
"0","1","1","3","4010100","0","100","1","升降機","4","40101"
"0","1","1","4","4010101","0","125","1","升降機","4","40101"
"0","1","1","5","4010102","0","150","1","升降機","4","40101"
"0","2","1","3","4010200","0","160","1","升降機","4","40102"
"0","2","1","4","4010201","0","200","1","升降機","4","40102"
"0","2","1","5","4010202","0","240","1","升降機","4","40102"
"0","3","1","3","4010300","0","256","1","升降機","4","40103"
"0","3","1","4","4010301","0","320","1","升降機","4","40103"
"0","3","1","5","4010302","0","384","1","升降機","4","40103"
"0","1","1","2","4020100","0","125","2","鉤子","4","40201"
"0","1","1","3","4020101","0","156","2","鉤子","4","40201"
"0","1","1","4","4020102","0","188","2","鉤子","4","40201"
"0","2","1","2","4020200","0","200","2","鉤子","4","40202"
"0","2","1","3","4020201","0","250","2","鉤子","4","40202"
"0","2","1","4","4020202","0","300","2","鉤子","4","40202"
"0","3","1","2","4020300","0","320","2","鉤子","4","40203"
"0","3","1","3","4020301","0","400","2","鉤子","4","40203"
"0","3","1","4","4020302","0","480","2","鉤子","4","40203"
"0","1","1","1","4030100","0","150","3","推進器","4","40301"
"0","1","1","2","4030101","0","188","3","推進器","4","40301"
"0","1","1","3","4030102","0","225","3","推進器","4","40301"
"0","2","1","1","4030200","0","240","3","推進器","4","40302"
"0","2","1","2","4030201","0","300","3","推進器","4","40302"
"0","2","1","3","4030202","0","360","3","推進器","4","40302"
"0","3","1","1","4030300","0","384","3","推進器","4","40303"
"0","3","1","2","4030301","0","480","3","推進器","4","40303"
"0","3","1","3","4030302","0","576","3","推進器","4","40303"
