ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0
"110","1","10101","1010100","0","歐姆蛋","1","1","250","0","8"
"110","1","10101","1010101","0","歐姆蛋","1","1","222","0","9"
"110","1","10101","1010102","0","歐姆蛋","1","1","200","0","10"
"110","1","10102","1010200","0","歐姆蛋","1","2","400","0","9"
"110","1","10102","1010201","0","歐姆蛋","1","2","367","0","10"
"110","1","10102","1010202","0","歐姆蛋","1","2","338","0","11"
"110","1","10103","1010300","0","歐姆蛋","1","3","640","0","10"
"110","1","10103","1010301","0","歐姆蛋","1","3","597","0","11"
"110","1","10103","1010302","0","歐姆蛋","1","3","560","0","12"
"115","1","10201","1020100","0","餃子","2","1","275","0","9"
"115","1","10201","1020101","0","餃子","2","1","248","0","10"
"115","1","10201","1020102","0","餃子","2","1","225","0","11"
"115","1","10202","1020200","0","餃子","2","2","440","0","10"
"115","1","10202","1020201","0","餃子","2","2","406","0","11"
"115","1","10202","1020202","0","餃子","2","2","377","0","12"
"115","1","10203","1020300","0","餃子","2","3","704","0","11"
"115","1","10203","1020301","0","餃子","2","3","660","0","12"
"115","1","10203","1020302","0","餃子","2","3","621","0","13"
"100","1","10301","1030100","0","章魚燒","3","1","200","0","8"
"100","1","10301","1030101","0","章魚燒","3","1","175","0","9"
"100","1","10301","1030102","0","章魚燒","3","1","156","0","10"
"100","1","10302","1030200","0","章魚燒","3","2","320","0","9"
"100","1","10302","1030201","0","章魚燒","3","2","291","0","10"
"100","1","10302","1030202","0","章魚燒","3","2","267","0","11"
"100","1","10303","1030300","0","章魚燒","3","3","512","0","10"
"100","1","10303","1030301","0","章魚燒","3","3","475","0","11"
"100","1","10303","1030302","0","章魚燒","3","3","444","0","12"
"115","1","10401","1040100","0","飯糰","4","1","225","0","9"
"115","1","10401","1040101","0","飯糰","4","1","200","0","10"
"115","1","10401","1040102","0","飯糰","4","1","180","0","11"
"115","1","10402","1040200","0","飯糰","4","2","360","0","10"
"115","1","10402","1040201","0","飯糰","4","2","330","0","11"
"115","1","10402","1040202","0","飯糰","4","2","305","0","12"
"115","1","10403","1040300","0","飯糰","4","3","576","0","11"
"115","1","10403","1040301","0","飯糰","4","3","538","0","12"
"115","1","10403","1040302","0","飯糰","4","3","504","0","13"
"150","1","10501","1050100","0","沙威瑪","5","1","300","0","10"
"150","1","10501","1050101","0","沙威瑪","5","1","273","0","11"
"150","1","10501","1050102","0","沙威瑪","5","1","250","0","12"
"150","1","10502","1050200","0","沙威瑪","5","2","480","0","11"
"150","1","10502","1050201","0","沙威瑪","5","2","446","0","12"
"150","1","10502","1050202","0","沙威瑪","5","2","416","0","13"
"150","1","10503","1050300","0","沙威瑪","5","3","768","0","12"
"150","1","10503","1050301","0","沙威瑪","5","3","723","0","13"
"150","1","10503","1050302","0","沙威瑪","5","3","683","0","14"
"60","2","20101","2010100","0","輪胎（特大）","1","1","160","0","0"
"60","2","20102","2010200","0","輪胎（特大）","1","2","256","0","0"
"60","2","20103","2010300","0","輪胎（特大）","1","3","410","0","0"
"45","2","20201","2020100","0","輪胎（大）","2","1","145","0","0"
"45","2","20202","2020200","0","輪胎（大）","2","2","232","0","0"
"45","2","20203","2020300","0","輪胎（大）","2","3","371","0","0"
"30","2","20301","2030100","0","輪胎（中）","3","1","120","0","0"
"30","2","20302","2030200","0","輪胎（中）","3","2","192","0","0"
"30","2","20303","2030300","0","輪胎（中）","3","3","307","0","0"
