bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f
"0","1","0","110","1","歐姆蛋","8","1010100","1","250","10101"
"0","1","0","110","1","歐姆蛋","9","1010101","1","222","10101"
"0","1","0","110","1","歐姆蛋","10","1010102","1","200","10101"
"0","2","0","110","1","歐姆蛋","9","1010200","1","400","10102"
"0","2","0","110","1","歐姆蛋","10","1010201","1","367","10102"
"0","2","0","110","1","歐姆蛋","11","1010202","1","338","10102"
"0","3","0","110","1","歐姆蛋","10","1010300","1","640","10103"
"0","3","0","110","1","歐姆蛋","11","1010301","1","597","10103"
"0","3","0","110","1","歐姆蛋","12","1010302","1","560","10103"
"0","1","0","115","2","餃子","9","1020100","1","275","10201"
"0","1","0","115","2","餃子","10","1020101","1","248","10201"
"0","1","0","115","2","餃子","11","1020102","1","225","10201"
"0","2","0","115","2","餃子","10","1020200","1","440","10202"
"0","2","0","115","2","餃子","11","1020201","1","406","10202"
"0","2","0","115","2","餃子","12","1020202","1","377","10202"
"0","3","0","115","2","餃子","11","1020300","1","704","10203"
"0","3","0","115","2","餃子","12","1020301","1","660","10203"
"0","3","0","115","2","餃子","13","1020302","1","621","10203"
"0","1","0","100","3","章魚燒","8","1030100","1","200","10301"
"0","1","0","100","3","章魚燒","9","1030101","1","175","10301"
"0","1","0","100","3","章魚燒","10","1030102","1","156","10301"
"0","2","0","100","3","章魚燒","9","1030200","1","320","10302"
"0","2","0","100","3","章魚燒","10","1030201","1","291","10302"
"0","2","0","100","3","章魚燒","11","1030202","1","267","10302"
"0","3","0","100","3","章魚燒","10","1030300","1","512","10303"
"0","3","0","100","3","章魚燒","11","1030301","1","475","10303"
"0","3","0","100","3","章魚燒","12","1030302","1","444","10303"
"0","1","0","115","4","飯糰","9","1040100","1","225","10401"
"0","1","0","115","4","飯糰","10","1040101","1","200","10401"
"0","1","0","115","4","飯糰","11","1040102","1","180","10401"
"0","2","0","115","4","飯糰","10","1040200","1","360","10402"
"0","2","0","115","4","飯糰","11","1040201","1","330","10402"
"0","2","0","115","4","飯糰","12","1040202","1","305","10402"
"0","3","0","115","4","飯糰","11","1040300","1","576","10403"
"0","3","0","115","4","飯糰","12","1040301","1","538","10403"
"0","3","0","115","4","飯糰","13","1040302","1","504","10403"
"0","1","0","150","5","沙威瑪","10","1050100","1","300","10501"
"0","1","0","150","5","沙威瑪","11","1050101","1","273","10501"
"0","1","0","150","5","沙威瑪","12","1050102","1","250","10501"
"0","2","0","150","5","沙威瑪","11","1050200","1","480","10502"
"0","2","0","150","5","沙威瑪","12","1050201","1","446","10502"
"0","2","0","150","5","沙威瑪","13","1050202","1","416","10502"
"0","3","0","150","5","沙威瑪","12","1050300","1","768","10503"
"0","3","0","150","5","沙威瑪","13","1050301","1","723","10503"
"0","3","0","150","5","沙威瑪","14","1050302","1","683","10503"
"0","1","0","60","1","輪胎（特大）","0","2010100","2","160","20101"
"0","2","0","60","1","輪胎（特大）","0","2010200","2","256","20102"
"0","3","0","60","1","輪胎（特大）","0","2010300","2","410","20103"
"0","1","0","45","2","輪胎（大）","0","2020100","2","145","20201"
"0","2","0","45","2","輪胎（大）","0","2020200","2","232","20202"
"0","3","0","45","2","輪胎（大）","0","2020300","2","371","20203"
"0","1","0","30","3","輪胎（中）","0","2030100","2","120","20301"
"0","2","0","30","3","輪胎（中）","0","2030200","2","192","20302"
"0","3","0","30","3","輪胎（中）","0","2030300","2","307","20303"
