ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff
"110","250","8","0","1010100","10101","1","1","1","0","歐姆蛋"
"110","222","9","0","1010101","10101","1","1","1","0","歐姆蛋"
"110","200","10","0","1010102","10101","1","1","1","0","歐姆蛋"
"110","400","9","0","1010200","10102","1","1","2","0","歐姆蛋"
"110","367","10","0","1010201","10102","1","1","2","0","歐姆蛋"
"110","338","11","0","1010202","10102","1","1","2","0","歐姆蛋"
"110","640","10","0","1010300","10103","1","1","3","0","歐姆蛋"
"110","597","11","0","1010301","10103","1","1","3","0","歐姆蛋"
"110","560","12","0","1010302","10103","1","1","3","0","歐姆蛋"
"115","275","9","0","1020100","10201","1","2","1","0","餃子"
"115","248","10","0","1020101","10201","1","2","1","0","餃子"
"115","225","11","0","1020102","10201","1","2","1","0","餃子"
"115","440","10","0","1020200","10202","1","2","2","0","餃子"
"115","406","11","0","1020201","10202","1","2","2","0","餃子"
"115","377","12","0","1020202","10202","1","2","2","0","餃子"
"115","704","11","0","1020300","10203","1","2","3","0","餃子"
"115","660","12","0","1020301","10203","1","2","3","0","餃子"
"115","621","13","0","1020302","10203","1","2","3","0","餃子"
"100","200","8","0","1030100","10301","1","3","1","0","章魚燒"
"100","175","9","0","1030101","10301","1","3","1","0","章魚燒"
"100","156","10","0","1030102","10301","1","3","1","0","章魚燒"
"100","320","9","0","1030200","10302","1","3","2","0","章魚燒"
"100","291","10","0","1030201","10302","1","3","2","0","章魚燒"
"100","267","11","0","1030202","10302","1","3","2","0","章魚燒"
"100","512","10","0","1030300","10303","1","3","3","0","章魚燒"
"100","475","11","0","1030301","10303","1","3","3","0","章魚燒"
"100","444","12","0","1030302","10303","1","3","3","0","章魚燒"
"115","225","9","0","1040100","10401","1","4","1","0","飯糰"
"115","200","10","0","1040101","10401","1","4","1","0","飯糰"
"115","180","11","0","1040102","10401","1","4","1","0","飯糰"
"115","360","10","0","1040200","10402","1","4","2","0","飯糰"
"115","330","11","0","1040201","10402","1","4","2","0","飯糰"
"115","305","12","0","1040202","10402","1","4","2","0","飯糰"
"115","576","11","0","1040300","10403","1","4","3","0","飯糰"
"115","538","12","0","1040301","10403","1","4","3","0","飯糰"
"115","504","13","0","1040302","10403","1","4","3","0","飯糰"
"150","300","10","0","1050100","10501","1","5","1","0","沙威瑪"
