c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa
"1010100","1","250","0","0","8","10101","歐姆蛋","1","110","1"
"1010101","1","222","0","0","9","10101","歐姆蛋","1","110","1"
"1010102","1","200","0","0","10","10101","歐姆蛋","1","110","1"
"1010200","2","400","0","0","9","10102","歐姆蛋","1","110","1"
"1010201","2","367","0","0","10","10102","歐姆蛋","1","110","1"
"1010202","2","338","0","0","11","10102","歐姆蛋","1","110","1"
"1010300","3","640","0","0","10","10103","歐姆蛋","1","110","1"
"1010301","3","597","0","0","11","10103","歐姆蛋","1","110","1"
"1010302","3","560","0","0","12","10103","歐姆蛋","1","110","1"
"1020100","1","275","0","0","9","10201","餃子","2","115","1"
"1020101","1","248","0","0","10","10201","餃子","2","115","1"
"1020102","1","225","0","0","11","10201","餃子","2","115","1"
"1020200","2","440","0","0","10","10202","餃子","2","115","1"
"1020201","2","406","0","0","11","10202","餃子","2","115","1"
"1020202","2","377","0","0","12","10202","餃子","2","115","1"
"1020300","3","704","0","0","11","10203","餃子","2","115","1"
"1020301","3","660","0","0","12","10203","餃子","2","115","1"
"1020302","3","621","0","0","13","10203","餃子","2","115","1"
"1030100","1","200","0","0","8","10301","章魚燒","3","100","1"
"1030101","1","175","0","0","9","10301","章魚燒","3","100","1"
"1030102","1","156","0","0","10","10301","章魚燒","3","100","1"
"1030200","2","320","0","0","9","10302","章魚燒","3","100","1"
"1030201","2","291","0","0","10","10302","章魚燒","3","100","1"
"1030202","2","267","0","0","11","10302","章魚燒","3","100","1"
"1030300","3","512","0","0","10","10303","章魚燒","3","100","1"
"1030301","3","475","0","0","11","10303","章魚燒","3","100","1"
"1030302","3","444","0","0","12","10303","章魚燒","3","100","1"
"1040100","1","225","0","0","9","10401","飯糰","4","115","1"
"1040101","1","200","0","0","10","10401","飯糰","4","115","1"
"1040102","1","180","0","0","11","10401","飯糰","4","115","1"
"1040200","2","360","0","0","10","10402","飯糰","4","115","1"
"1040201","2","330","0","0","11","10402","飯糰","4","115","1"
"1040202","2","305","0","0","12","10402","飯糰","4","115","1"
"1040300","3","576","0","0","11","10403","飯糰","4","115","1"
"1040301","3","538","0","0","12","10403","飯糰","4","115","1"
"1040302","3","504","0","0","13","10403","飯糰","4","115","1"
"1050100","1","300","0","0","10","10501","沙威瑪","5","150","1"
"1050101","1","273","0","0","11","10501","沙威瑪","5","150","1"
"1050102","1","250","0","0","12","10501","沙威瑪","5","150","1"
"1050200","2","480","0","0","11","10502","沙威瑪","5","150","1"
"1050201","2","446","0","0","12","10502","沙威瑪","5","150","1"
"1050202","2","416","0","0","13","10502","沙威瑪","5","150","1"
"1050300","3","768","0","0","12","10503","沙威瑪","5","150","1"
"1050301","3","723","0","0","13","10503","沙威瑪","5","150","1"
"1050302","3","683","0","0","14","10503","沙威瑪","5","150","1"
"2010100","1","160","0","0","0","20101","輪胎（特大）","1","60","2"
"2010200","2","256","0","0","0","20102","輪胎（特大）","1","60","2"
"2010300","3","410","0","0","0","20103","輪胎（特大）","1","60","2"
"2020100","1","145","0","0","0","20201","輪胎（大）","2","45","2"
"2020200","2","232","0","0","0","20202","輪胎（大）","2","45","2"
"2020300","3","371","0","0","0","20203","輪胎（大）","2","45","2"
"2030100","1","120","0","0","0","20301","輪胎（中）","3","30","2"
"2030200","2","192","0","0","0","20302","輪胎（中）","3","30","2"
"2030300","3","307","0","0","0","20303","輪胎（中）","3","30","2"
"2040100","1","100","0","0","0","20401","輪胎（小）","4","15","2"
"2040200","2","160","0","0","0","20402","輪胎（小）","4","15","2"
"2040300","3","256","0","0","0","20403","輪胎（小）","4","15","2"
"3010100","1","0","4","125","0","30101","加農砲","1","1","3"
"3010101","1","0","5","195","0","30101","加農砲","1","1","3"
"3010102","1","0","6","234","0","30101","加農砲","1","1","3"
"3010200","2","0","4","200","0","30102","加農砲","1","1","3"
"3010201","2","0","5","313","0","30102","加農砲","1","1","3"
"3010202","2","0","6","375","0","30102","加農砲","1","1","3"
"3010300","3","0","4","320","0","30103","加農砲","1","1","3"
"3010301","3","0","5","500","0","30103","加農砲","1","1","3"
"3010302","3","0","6","600","0","30103","加農砲","1","1","3"
"3020100","1","0","6","75","0","30201","刨刀","2","1","3"
"3020101","1","0","7","112","0","30201","刨刀","2","1","3"
"3020102","1","0","8","135","0","30201","刨刀","2","1","3"
"3020200","2","0","6","120","0","30202","刨刀","2","1","3"
"3020201","2","0","7","180","0","30202","刨刀","2","1","3"
"3020202","2","0","8","216","0","30202","刨刀","2","1","3"
"3020300","3","0","6","192","0","30203","刨刀","2","1","3"
"3020301","3","0","7","288","0","30203","刨刀","2","1","3"
"3020302","3","0","8","345","0","30203","刨刀","2","1","3"
"3030100","1","0","5","72","0","30301","鑽頭","3","1","3"
"3030101","1","0","6","108","0","30301","鑽頭","3","1","3"
"3030102","1","0","7","129","0","30301","鑽頭","3","1","3"
"3030200","2","0","5","115","0","30302","鑽頭","3","1","3"
"3030201","2","0","6","172","0","30302","鑽頭","3","1","3"
"3030202","2","0","7","207","0","30302","鑽頭","3","1","3"
"3030300","3","0","5","184","0","30303","鑽頭","3","1","3"
"3030301","3","0","6","276","0","30303","鑽頭","3","1","3"
"3030302","3","0","7","331","0","30303","鑽頭","3","1","3"
"3040100","1","0","6","101","0","30401","槌子","4","1","3"
"3040101","1","0","7","139","0","30401","槌子","4","1","3"
"3040102","1","0","8","177","0","30401","槌子","4","1","3"
"3040200","2","0","6","162","0","30402","槌子","4","1","3"
"3040201","2","0","7","222","0","30402","槌子","4","1","3"
"3040202","2","0","8","283","0","30402","槌子","4","1","3"
"3040300","3","0","6","259","0","30403","槌子","4","1","3"
"3040301","3","0","7","356","0","30403","槌子","4","1","3"
"3040302","3","0","8","453","0","30403","槌子","4","1","3"
"3050100","1","0","5","157","0","30501","霰彈槍","5","1","3"
"3050101","1","0","6","216","0","30501","霰彈槍","5","1","3"
"3050102","1","0","7","275","0","30501","霰彈槍","5","1","3"
"3050200","2","0","5","252","0","30502","霰彈槍","5","1","3"
"3050201","2","0","6","346","0","30502","霰彈槍","5","1","3"
"3050202","2","0","7","441","0","30502","霰彈槍","5","1","3"
"3050300","3","0","5","403","0","30503","霰彈槍","5","1","3"
"3050301","3","0","6","554","0","30503","霰彈槍","5","1","3"
"3050302","3","0","7","705","0","30503","霰彈槍","5","1","3"
"4010100","1","100","3","0","0","40101","升降機","1","1","4"
"4010101","1","125","4","0","0","40101","升降機","1","1","4"
"4010102","1","150","5","0","0","40101","升降機","1","1","4"
"4010200","2","160","3","0","0","40102","升降機","1","1","4"
"4010201","2","200","4","0","0","40102","升降機","1","1","4"
"4010202","2","240","5","0","0","40102","升降機","1","1","4"
"4010300","3","256","3","0","0","40103","升降機","1","1","4"
"4010301","3","320","4","0","0","40103","升降機","1","1","4"
"4010302","3","384","5","0","0","40103","升降機","1","1","4"
"4020100","1","125","2","0","0","40201","鉤子","2","1","4"
"4020101","1","156","3","0","0","40201","鉤子","2","1","4"
"4020102","1","188","4","0","0","40201","鉤子","2","1","4"
"4020200","2","200","2","0","0","40202","鉤子","2","1","4"
"4020201","2","250","3","0","0","40202","鉤子","2","1","4"
"4020202","2","300","4","0","0","40202","鉤子","2","1","4"
"4020300","3","320","2","0","0","40203","鉤子","2","1","4"
"4020301","3","400","3","0","0","40203","鉤子","2","1","4"
"4020302","3","480","4","0","0","40203","鉤子","2","1","4"
"4030100","1","150","1","0","0","40301","推進器","3","1","4"
"4030101","1","188","2","0","0","40301","推進器","3","1","4"
"4030102","1","225","3","0","0","40301","推進器","3","1","4"
"4030200","2","240","1","0","0","40302","推進器","3","1","4"
"4030201","2","300","2","0","0","40302","推進器","3","1","4"
"4030202","2","360","3","0","0","40302","推進器","3","1","4"
"4030300","3","384","1","0","0","40303","推進器","3","1","4"
"4030301","3","480","2","0","0","40303","推進器","3","1","4"
"4030302","3","576","3","0","0","40303","推進器","3","1","4"
