ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888
"110","8","10101","0","1","1","歐姆蛋","0","250","1010100","1"
"110","9","10101","0","1","1","歐姆蛋","0","222","1010101","1"
"110","10","10101","0","1","1","歐姆蛋","0","200","1010102","1"
"110","9","10102","0","1","1","歐姆蛋","0","400","1010200","2"
"110","10","10102","0","1","1","歐姆蛋","0","367","1010201","2"
"110","11","10102","0","1","1","歐姆蛋","0","338","1010202","2"
"110","10","10103","0","1","1","歐姆蛋","0","640","1010300","3"
"110","11","10103","0","1","1","歐姆蛋","0","597","1010301","3"
"110","12","10103","0","1","1","歐姆蛋","0","560","1010302","3"
"115","9","10201","0","2","1","餃子","0","275","1020100","1"
"115","10","10201","0","2","1","餃子","0","248","1020101","1"
"115","11","10201","0","2","1","餃子","0","225","1020102","1"
"115","10","10202","0","2","1","餃子","0","440","1020200","2"
"115","11","10202","0","2","1","餃子","0","406","1020201","2"
"115","12","10202","0","2","1","餃子","0","377","1020202","2"
"115","11","10203","0","2","1","餃子","0","704","1020300","3"
"115","12","10203","0","2","1","餃子","0","660","1020301","3"
"115","13","10203","0","2","1","餃子","0","621","1020302","3"
"100","8","10301","0","3","1","章魚燒","0","200","1030100","1"
"100","9","10301","0","3","1","章魚燒","0","175","1030101","1"
"100","10","10301","0","3","1","章魚燒","0","156","1030102","1"
"100","9","10302","0","3","1","章魚燒","0","320","1030200","2"
"100","10","10302","0","3","1","章魚燒","0","291","1030201","2"
"100","11","10302","0","3","1","章魚燒","0","267","1030202","2"
"100","10","10303","0","3","1","章魚燒","0","512","1030300","3"
"100","11","10303","0","3","1","章魚燒","0","475","1030301","3"
"100","12","10303","0","3","1","章魚燒","0","444","1030302","3"
"115","9","10401","0","4","1","飯糰","0","225","1040100","1"
"115","10","10401","0","4","1","飯糰","0","200","1040101","1"
"115","11","10401","0","4","1","飯糰","0","180","1040102","1"
"115","10","10402","0","4","1","飯糰","0","360","1040200","2"
"115","11","10402","0","4","1","飯糰","0","330","1040201","2"
"115","12","10402","0","4","1","飯糰","0","305","1040202","2"
"115","11","10403","0","4","1","飯糰","0","576","1040300","3"
"115","12","10403","0","4","1","飯糰","0","538","1040301","3"
"115","13","10403","0","4","1","飯糰","0","504","1040302","3"
"150","10","10501","0","5","1","沙威瑪","0","300","1050100","1"
"150","11","10501","0","5","1","沙威瑪","0","273","1050101","1"
"150","12","10501","0","5","1","沙威瑪","0","250","1050102","1"
"150","11","10502","0","5","1","沙威瑪","0","480","1050200","2"
"150","12","10502","0","5","1","沙威瑪","0","446","1050201","2"
"150","13","10502","0","5","1","沙威瑪","0","416","1050202","2"
"150","12","10503","0","5","1","沙威瑪","0","768","1050300","3"
"150","13","10503","0","5","1","沙威瑪","0","723","1050301","3"
"150","14","10503","0","5","1","沙威瑪","0","683","1050302","3"
"60","0","20101","0","1","2","輪胎（特大）","0","160","2010100","1"
"60","0","20102","0","1","2","輪胎（特大）","0","256","2010200","2"
"60","0","20103","0","1","2","輪胎（特大）","0","410","2010300","3"
"45","0","20201","0","2","2","輪胎（大）","0","145","2020100","1"
"45","0","20202","0","2","2","輪胎（大）","0","232","2020200","2"
"45","0","20203","0","2","2","輪胎（大）","0","371","2020300","3"
"30","0","20301","0","3","2","輪胎（中）","0","120","2030100","1"
"30","0","20302","0","3","2","輪胎（中）","0","192","2030200","2"
"30","0","20303","0","3","2","輪胎（中）","0","307","2030300","3"
"15","0","20401","0","4","2","輪胎（小）","0","100","2040100","1"
"15","0","20402","0","4","2","輪胎（小）","0","160","2040200","2"
"15","0","20403","0","4","2","輪胎（小）","0","256","2040300","3"
"1","0","30101","4","1","3","加農砲","125","0","3010100","1"
"1","0","30101","5","1","3","加農砲","195","0","3010101","1"
"1","0","30101","6","1","3","加農砲","234","0","3010102","1"
"1","0","30102","4","1","3","加農砲","200","0","3010200","2"
"1","0","30102","5","1","3","加農砲","313","0","3010201","2"
"1","0","30102","6","1","3","加農砲","375","0","3010202","2"
"1","0","30103","4","1","3","加農砲","320","0","3010300","3"
"1","0","30103","5","1","3","加農砲","500","0","3010301","3"
"1","0","30103","6","1","3","加農砲","600","0","3010302","3"
"1","0","30201","6","2","3","刨刀","75","0","3020100","1"
"1","0","30201","7","2","3","刨刀","112","0","3020101","1"
"1","0","30201","8","2","3","刨刀","135","0","3020102","1"
"1","0","30202","6","2","3","刨刀","120","0","3020200","2"
"1","0","30202","7","2","3","刨刀","180","0","3020201","2"
"1","0","30202","8","2","3","刨刀","216","0","3020202","2"
"1","0","30203","6","2","3","刨刀","192","0","3020300","3"
"1","0","30203","7","2","3","刨刀","288","0","3020301","3"
"1","0","30203","8","2","3","刨刀","345","0","3020302","3"
"1","0","30301","5","3","3","鑽頭","72","0","3030100","1"
"1","0","30301","6","3","3","鑽頭","108","0","3030101","1"
"1","0","30301","7","3","3","鑽頭","129","0","3030102","1"
"1","0","30302","5","3","3","鑽頭","115","0","3030200","2"
"1","0","30302","6","3","3","鑽頭","172","0","3030201","2"
"1","0","30302","7","3","3","鑽頭","207","0","3030202","2"
"1","0","30303","5","3","3","鑽頭","184","0","3030300","3"
"1","0","30303","6","3","3","鑽頭","276","0","3030301","3"
"1","0","30303","7","3","3","鑽頭","331","0","3030302","3"
"1","0","30401","6","4","3","槌子","101","0","3040100","1"
"1","0","30401","7","4","3","槌子","139","0","3040101","1"
"1","0","30401","8","4","3","槌子","177","0","3040102","1"
"1","0","30402","6","4","3","槌子","162","0","3040200","2"
