1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff
"8","1","1","250","110","10101","0","0","1010100","1","歐姆蛋"
"9","1","1","222","110","10101","0","0","1010101","1","歐姆蛋"
"10","1","1","200","110","10101","0","0","1010102","1","歐姆蛋"
"9","2","1","400","110","10102","0","0","1010200","1","歐姆蛋"
"10","2","1","367","110","10102","0","0","1010201","1","歐姆蛋"
"11","2","1","338","110","10102","0","0","1010202","1","歐姆蛋"
"10","3","1","640","110","10103","0","0","1010300","1","歐姆蛋"
"11","3","1","597","110","10103","0","0","1010301","1","歐姆蛋"
"12","3","1","560","110","10103","0","0","1010302","1","歐姆蛋"
"9","1","1","275","115","10201","0","0","1020100","2","餃子"
"10","1","1","248","115","10201","0","0","1020101","2","餃子"
"11","1","1","225","115","10201","0","0","1020102","2","餃子"
"10","2","1","440","115","10202","0","0","1020200","2","餃子"
"11","2","1","406","115","10202","0","0","1020201","2","餃子"
"12","2","1","377","115","10202","0","0","1020202","2","餃子"
"11","3","1","704","115","10203","0","0","1020300","2","餃子"
"12","3","1","660","115","10203","0","0","1020301","2","餃子"
"13","3","1","621","115","10203","0","0","1020302","2","餃子"
"8","1","1","200","100","10301","0","0","1030100","3","章魚燒"
"9","1","1","175","100","10301","0","0","1030101","3","章魚燒"
"10","1","1","156","100","10301","0","0","1030102","3","章魚燒"
"9","2","1","320","100","10302","0","0","1030200","3","章魚燒"
"10","2","1","291","100","10302","0","0","1030201","3","章魚燒"
"11","2","1","267","100","10302","0","0","1030202","3","章魚燒"
"10","3","1","512","100","10303","0","0","1030300","3","章魚燒"
"11","3","1","475","100","10303","0","0","1030301","3","章魚燒"
"12","3","1","444","100","10303","0","0","1030302","3","章魚燒"
