c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e
"1010100","0","110","歐姆蛋","1","0","250","8","1","10101","1"
"1010101","0","110","歐姆蛋","1","0","222","9","1","10101","1"
"1010102","0","110","歐姆蛋","1","0","200","10","1","10101","1"
"1010200","0","110","歐姆蛋","1","0","400","9","2","10102","1"
"1010201","0","110","歐姆蛋","1","0","367","10","2","10102","1"
"1010202","0","110","歐姆蛋","1","0","338","11","2","10102","1"
"1010300","0","110","歐姆蛋","1","0","640","10","3","10103","1"
"1010301","0","110","歐姆蛋","1","0","597","11","3","10103","1"
"1010302","0","110","歐姆蛋","1","0","560","12","3","10103","1"
"1020100","0","115","餃子","1","0","275","9","1","10201","2"
"1020101","0","115","餃子","1","0","248","10","1","10201","2"
"1020102","0","115","餃子","1","0","225","11","1","10201","2"
"1020200","0","115","餃子","1","0","440","10","2","10202","2"
"1020201","0","115","餃子","1","0","406","11","2","10202","2"
"1020202","0","115","餃子","1","0","377","12","2","10202","2"
"1020300","0","115","餃子","1","0","704","11","3","10203","2"
"1020301","0","115","餃子","1","0","660","12","3","10203","2"
"1020302","0","115","餃子","1","0","621","13","3","10203","2"
"1030100","0","100","章魚燒","1","0","200","8","1","10301","3"
"1030101","0","100","章魚燒","1","0","175","9","1","10301","3"
"1030102","0","100","章魚燒","1","0","156","10","1","10301","3"
"1030200","0","100","章魚燒","1","0","320","9","2","10302","3"
"1030201","0","100","章魚燒","1","0","291","10","2","10302","3"
"1030202","0","100","章魚燒","1","0","267","11","2","10302","3"
"1030300","0","100","章魚燒","1","0","512","10","3","10303","3"
"1030301","0","100","章魚燒","1","0","475","11","3","10303","3"
"1030302","0","100","章魚燒","1","0","444","12","3","10303","3"
"1040100","0","115","飯糰","1","0","225","9","1","10401","4"
"1040101","0","115","飯糰","1","0","200","10","1","10401","4"
"1040102","0","115","飯糰","1","0","180","11","1","10401","4"
"1040200","0","115","飯糰","1","0","360","10","2","10402","4"
"1040201","0","115","飯糰","1","0","330","11","2","10402","4"
"1040202","0","115","飯糰","1","0","305","12","2","10402","4"
"1040300","0","115","飯糰","1","0","576","11","3","10403","4"
