620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20
"10101","250","1","110","1010100","0","1","8","1","歐姆蛋","0"
"10101","222","1","110","1010101","0","1","9","1","歐姆蛋","0"
"10101","200","1","110","1010102","0","1","10","1","歐姆蛋","0"
"10102","400","2","110","1010200","0","1","9","1","歐姆蛋","0"
"10102","367","2","110","1010201","0","1","10","1","歐姆蛋","0"
"10102","338","2","110","1010202","0","1","11","1","歐姆蛋","0"
"10103","640","3","110","1010300","0","1","10","1","歐姆蛋","0"
"10103","597","3","110","1010301","0","1","11","1","歐姆蛋","0"
"10103","560","3","110","1010302","0","1","12","1","歐姆蛋","0"
"10201","275","1","115","1020100","0","2","9","1","餃子","0"
"10201","248","1","115","1020101","0","2","10","1","餃子","0"
"10201","225","1","115","1020102","0","2","11","1","餃子","0"
"10202","440","2","115","1020200","0","2","10","1","餃子","0"
"10202","406","2","115","1020201","0","2","11","1","餃子","0"
"10202","377","2","115","1020202","0","2","12","1","餃子","0"
"10203","704","3","115","1020300","0","2","11","1","餃子","0"
"10203","660","3","115","1020301","0","2","12","1","餃子","0"
"10203","621","3","115","1020302","0","2","13","1","餃子","0"
"10301","200","1","100","1030100","0","3","8","1","章魚燒","0"
"10301","175","1","100","1030101","0","3","9","1","章魚燒","0"
"10301","156","1","100","1030102","0","3","10","1","章魚燒","0"
"10302","320","2","100","1030200","0","3","9","1","章魚燒","0"
"10302","291","2","100","1030201","0","3","10","1","章魚燒","0"
"10302","267","2","100","1030202","0","3","11","1","章魚燒","0"
"10303","512","3","100","1030300","0","3","10","1","章魚燒","0"
"10303","475","3","100","1030301","0","3","11","1","章魚燒","0"
"10303","444","3","100","1030302","0","3","12","1","章魚燒","0"
"10401","225","1","115","1040100","0","4","9","1","飯糰","0"
"10401","200","1","115","1040101","0","4","10","1","飯糰","0"
"10401","180","1","115","1040102","0","4","11","1","飯糰","0"
"10402","360","2","115","1040200","0","4","10","1","飯糰","0"
"10402","330","2","115","1040201","0","4","11","1","飯糰","0"
"10402","305","2","115","1040202","0","4","12","1","飯糰","0"
"10403","576","3","115","1040300","0","4","11","1","飯糰","0"
"10403","538","3","115","1040301","0","4","12","1","飯糰","0"
"10403","504","3","115","1040302","0","4","13","1","飯糰","0"
"10501","300","1","150","1050100","0","5","10","1","沙威瑪","0"
"10501","273","1","150","1050101","0","5","11","1","沙威瑪","0"
"10501","250","1","150","1050102","0","5","12","1","沙威瑪","0"
"10502","480","2","150","1050200","0","5","11","1","沙威瑪","0"
"10502","446","2","150","1050201","0","5","12","1","沙威瑪","0"
"10502","416","2","150","1050202","0","5","13","1","沙威瑪","0"
"10503","768","3","150","1050300","0","5","12","1","沙威瑪","0"
"10503","723","3","150","1050301","0","5","13","1","沙威瑪","0"
"10503","683","3","150","1050302","0","5","14","1","沙威瑪","0"
