bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888
"0","250","歐姆蛋","8","1010100","1","110","1","0","10101","1"
"0","222","歐姆蛋","9","1010101","1","110","1","0","10101","1"
"0","200","歐姆蛋","10","1010102","1","110","1","0","10101","1"
"0","400","歐姆蛋","9","1010200","1","110","1","0","10102","2"
"0","367","歐姆蛋","10","1010201","1","110","1","0","10102","2"
"0","338","歐姆蛋","11","1010202","1","110","1","0","10102","2"
"0","640","歐姆蛋","10","1010300","1","110","1","0","10103","3"
"0","597","歐姆蛋","11","1010301","1","110","1","0","10103","3"
"0","560","歐姆蛋","12","1010302","1","110","1","0","10103","3"
"0","275","餃子","9","1020100","1","115","2","0","10201","1"
"0","248","餃子","10","1020101","1","115","2","0","10201","1"
"0","225","餃子","11","1020102","1","115","2","0","10201","1"
"0","440","餃子","10","1020200","1","115","2","0","10202","2"
"0","406","餃子","11","1020201","1","115","2","0","10202","2"
"0","377","餃子","12","1020202","1","115","2","0","10202","2"
"0","704","餃子","11","1020300","1","115","2","0","10203","3"
