c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888
"1010100","0","1","250","0","1","8","歐姆蛋","10101","110","1"
"1010101","0","1","222","0","1","9","歐姆蛋","10101","110","1"
"1010102","0","1","200","0","1","10","歐姆蛋","10101","110","1"
"1010200","0","1","400","0","1","9","歐姆蛋","10102","110","2"
"1010201","0","1","367","0","1","10","歐姆蛋","10102","110","2"
"1010202","0","1","338","0","1","11","歐姆蛋","10102","110","2"
"1010300","0","1","640","0","1","10","歐姆蛋","10103","110","3"
"1010301","0","1","597","0","1","11","歐姆蛋","10103","110","3"
"1010302","0","1","560","0","1","12","歐姆蛋","10103","110","3"
"1020100","0","2","275","0","1","9","餃子","10201","115","1"
"1020101","0","2","248","0","1","10","餃子","10201","115","1"
"1020102","0","2","225","0","1","11","餃子","10201","115","1"
"1020200","0","2","440","0","1","10","餃子","10202","115","2"
"1020201","0","2","406","0","1","11","餃子","10202","115","2"
"1020202","0","2","377","0","1","12","餃子","10202","115","2"
"1020300","0","2","704","0","1","11","餃子","10203","115","3"
"1020301","0","2","660","0","1","12","餃子","10203","115","3"
"1020302","0","2","621","0","1","13","餃子","10203","115","3"
"1030100","0","3","200","0","1","8","章魚燒","10301","100","1"
"1030101","0","3","175","0","1","9","章魚燒","10301","100","1"
"1030102","0","3","156","0","1","10","章魚燒","10301","100","1"
"1030200","0","3","320","0","1","9","章魚燒","10302","100","2"
"1030201","0","3","291","0","1","10","章魚燒","10302","100","2"
"1030202","0","3","267","0","1","11","章魚燒","10302","100","2"
"1030300","0","3","512","0","1","10","章魚燒","10303","100","3"
"1030301","0","3","475","0","1","11","章魚燒","10303","100","3"
"1030302","0","3","444","0","1","12","章魚燒","10303","100","3"
"1040100","0","4","225","0","1","9","飯糰","10401","115","1"
"1040101","0","4","200","0","1","10","飯糰","10401","115","1"
"1040102","0","4","180","0","1","11","飯糰","10401","115","1"
"1040200","0","4","360","0","1","10","飯糰","10402","115","2"
"1040201","0","4","330","0","1","11","飯糰","10402","115","2"
"1040202","0","4","305","0","1","12","飯糰","10402","115","2"
"1040300","0","4","576","0","1","11","飯糰","10403","115","3"
"1040301","0","4","538","0","1","12","飯糰","10403","115","3"
"1040302","0","4","504","0","1","13","飯糰","10403","115","3"
"1050100","0","5","300","0","1","10","沙威瑪","10501","150","1"
"1050101","0","5","273","0","1","11","沙威瑪","10501","150","1"
"1050102","0","5","250","0","1","12","沙威瑪","10501","150","1"
"1050200","0","5","480","0","1","11","沙威瑪","10502","150","2"
"1050201","0","5","446","0","1","12","沙威瑪","10502","150","2"
"1050202","0","5","416","0","1","13","沙威瑪","10502","150","2"
"1050300","0","5","768","0","1","12","沙威瑪","10503","150","3"
"1050301","0","5","723","0","1","13","沙威瑪","10503","150","3"
"1050302","0","5","683","0","1","14","沙威瑪","10503","150","3"
"2010100","0","1","160","0","2","0","輪胎（特大）","20101","60","1"
"2010200","0","1","256","0","2","0","輪胎（特大）","20102","60","2"
"2010300","0","1","410","0","2","0","輪胎（特大）","20103","60","3"
"2020100","0","2","145","0","2","0","輪胎（大）","20201","45","1"
"2020200","0","2","232","0","2","0","輪胎（大）","20202","45","2"
"2020300","0","2","371","0","2","0","輪胎（大）","20203","45","3"
"2030100","0","3","120","0","2","0","輪胎（中）","20301","30","1"
"2030200","0","3","192","0","2","0","輪胎（中）","20302","30","2"
"2030300","0","3","307","0","2","0","輪胎（中）","20303","30","3"
"2040100","0","4","100","0","2","0","輪胎（小）","20401","15","1"
"2040200","0","4","160","0","2","0","輪胎（小）","20402","15","2"
"2040300","0","4","256","0","2","0","輪胎（小）","20403","15","3"
"3010100","4","1","0","125","3","0","加農砲","30101","1","1"
"3010101","5","1","0","195","3","0","加農砲","30101","1","1"
"3010102","6","1","0","234","3","0","加農砲","30101","1","1"
"3010200","4","1","0","200","3","0","加農砲","30102","1","2"
"3010201","5","1","0","313","3","0","加農砲","30102","1","2"
"3010202","6","1","0","375","3","0","加農砲","30102","1","2"
"3010300","4","1","0","320","3","0","加農砲","30103","1","3"
"3010301","5","1","0","500","3","0","加農砲","30103","1","3"
"3010302","6","1","0","600","3","0","加農砲","30103","1","3"
"3020100","6","2","0","75","3","0","刨刀","30201","1","1"
"3020101","7","2","0","112","3","0","刨刀","30201","1","1"
"3020102","8","2","0","135","3","0","刨刀","30201","1","1"
"3020200","6","2","0","120","3","0","刨刀","30202","1","2"
"3020201","7","2","0","180","3","0","刨刀","30202","1","2"
"3020202","8","2","0","216","3","0","刨刀","30202","1","2"
"3020300","6","2","0","192","3","0","刨刀","30203","1","3"
"3020301","7","2","0","288","3","0","刨刀","30203","1","3"
"3020302","8","2","0","345","3","0","刨刀","30203","1","3"
"3030100","5","3","0","72","3","0","鑽頭","30301","1","1"
"3030101","6","3","0","108","3","0","鑽頭","30301","1","1"
"3030102","7","3","0","129","3","0","鑽頭","30301","1","1"
"3030200","5","3","0","115","3","0","鑽頭","30302","1","2"
"3030201","6","3","0","172","3","0","鑽頭","30302","1","2"
"3030202","7","3","0","207","3","0","鑽頭","30302","1","2"
"3030300","5","3","0","184","3","0","鑽頭","30303","1","3"
"3030301","6","3","0","276","3","0","鑽頭","30303","1","3"
"3030302","7","3","0","331","3","0","鑽頭","30303","1","3"
"3040100","6","4","0","101","3","0","槌子","30401","1","1"
"3040101","7","4","0","139","3","0","槌子","30401","1","1"
"3040102","8","4","0","177","3","0","槌子","30401","1","1"
"3040200","6","4","0","162","3","0","槌子","30402","1","2"
"3040201","7","4","0","222","3","0","槌子","30402","1","2"
"3040202","8","4","0","283","3","0","槌子","30402","1","2"
"3040300","6","4","0","259","3","0","槌子","30403","1","3"
"3040301","7","4","0","356","3","0","槌子","30403","1","3"
"3040302","8","4","0","453","3","0","槌子","30403","1","3"
"3050100","5","5","0","157","3","0","霰彈槍","30501","1","1"
"3050101","6","5","0","216","3","0","霰彈槍","30501","1","1"
"3050102","7","5","0","275","3","0","霰彈槍","30501","1","1"
"3050200","5","5","0","252","3","0","霰彈槍","30502","1","2"
"3050201","6","5","0","346","3","0","霰彈槍","30502","1","2"
"3050202","7","5","0","441","3","0","霰彈槍","30502","1","2"
"3050300","5","5","0","403","3","0","霰彈槍","30503","1","3"
"3050301","6","5","0","554","3","0","霰彈槍","30503","1","3"
"3050302","7","5","0","705","3","0","霰彈槍","30503","1","3"
"4010100","3","1","100","0","4","0","升降機","40101","1","1"
"4010101","4","1","125","0","4","0","升降機","40101","1","1"
"4010102","5","1","150","0","4","0","升降機","40101","1","1"
"4010200","3","1","160","0","4","0","升降機","40102","1","2"
"4010201","4","1","200","0","4","0","升降機","40102","1","2"
"4010202","5","1","240","0","4","0","升降機","40102","1","2"
"4010300","3","1","256","0","4","0","升降機","40103","1","3"
"4010301","4","1","320","0","4","0","升降機","40103","1","3"
"4010302","5","1","384","0","4","0","升降機","40103","1","3"
"4020100","2","2","125","0","4","0","鉤子","40201","1","1"
"4020101","3","2","156","0","4","0","鉤子","40201","1","1"
