c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f
"1","1","0","110","1","歐姆蛋","8","0","1010100","250","10101"
"1","1","0","110","1","歐姆蛋","9","0","1010101","222","10101"
"1","1","0","110","1","歐姆蛋","10","0","1010102","200","10101"
"2","1","0","110","1","歐姆蛋","9","0","1010200","400","10102"
"2","1","0","110","1","歐姆蛋","10","0","1010201","367","10102"
"2","1","0","110","1","歐姆蛋","11","0","1010202","338","10102"
"3","1","0","110","1","歐姆蛋","10","0","1010300","640","10103"
"3","1","0","110","1","歐姆蛋","11","0","1010301","597","10103"
"3","1","0","110","1","歐姆蛋","12","0","1010302","560","10103"
"1","1","0","115","2","餃子","9","0","1020100","275","10201"
"1","1","0","115","2","餃子","10","0","1020101","248","10201"
"1","1","0","115","2","餃子","11","0","1020102","225","10201"
"2","1","0","115","2","餃子","10","0","1020200","440","10202"
"2","1","0","115","2","餃子","11","0","1020201","406","10202"
"2","1","0","115","2","餃子","12","0","1020202","377","10202"
"3","1","0","115","2","餃子","11","0","1020300","704","10203"
"3","1","0","115","2","餃子","12","0","1020301","660","10203"
"3","1","0","115","2","餃子","13","0","1020302","621","10203"
"1","1","0","100","3","章魚燒","8","0","1030100","200","10301"
"1","1","0","100","3","章魚燒","9","0","1030101","175","10301"
"1","1","0","100","3","章魚燒","10","0","1030102","156","10301"
"2","1","0","100","3","章魚燒","9","0","1030200","320","10302"
"2","1","0","100","3","章魚燒","10","0","1030201","291","10302"
"2","1","0","100","3","章魚燒","11","0","1030202","267","10302"
"3","1","0","100","3","章魚燒","10","0","1030300","512","10303"
"3","1","0","100","3","章魚燒","11","0","1030301","475","10303"
"3","1","0","100","3","章魚燒","12","0","1030302","444","10303"
"1","1","0","115","4","飯糰","9","0","1040100","225","10401"
"1","1","0","115","4","飯糰","10","0","1040101","200","10401"
"1","1","0","115","4","飯糰","11","0","1040102","180","10401"
"2","1","0","115","4","飯糰","10","0","1040200","360","10402"
"2","1","0","115","4","飯糰","11","0","1040201","330","10402"
"2","1","0","115","4","飯糰","12","0","1040202","305","10402"
"3","1","0","115","4","飯糰","11","0","1040300","576","10403"
"3","1","0","115","4","飯糰","12","0","1040301","538","10403"
"3","1","0","115","4","飯糰","13","0","1040302","504","10403"
"1","1","0","150","5","沙威瑪","10","0","1050100","300","10501"
"1","1","0","150","5","沙威瑪","11","0","1050101","273","10501"
"1","1","0","150","5","沙威瑪","12","0","1050102","250","10501"
"2","1","0","150","5","沙威瑪","11","0","1050200","480","10502"
"2","1","0","150","5","沙威瑪","12","0","1050201","446","10502"
"2","1","0","150","5","沙威瑪","13","0","1050202","416","10502"
"3","1","0","150","5","沙威瑪","12","0","1050300","768","10503"
"3","1","0","150","5","沙威瑪","13","0","1050301","723","10503"
"3","1","0","150","5","沙威瑪","14","0","1050302","683","10503"
"1","2","0","60","1","輪胎（特大）","0","0","2010100","160","20101"
"2","2","0","60","1","輪胎（特大）","0","0","2010200","256","20102"
"3","2","0","60","1","輪胎（特大）","0","0","2010300","410","20103"
"1","2","0","45","2","輪胎（大）","0","0","2020100","145","20201"
"2","2","0","45","2","輪胎（大）","0","0","2020200","232","20202"
"3","2","0","45","2","輪胎（大）","0","0","2020300","371","20203"
"1","2","0","30","3","輪胎（中）","0","0","2030100","120","20301"
"2","2","0","30","3","輪胎（中）","0","0","2030200","192","20302"
"3","2","0","30","3","輪胎（中）","0","0","2030300","307","20303"
"1","2","0","15","4","輪胎（小）","0","0","2040100","100","20401"
"2","2","0","15","4","輪胎（小）","0","0","2040200","160","20402"
"3","2","0","15","4","輪胎（小）","0","0","2040300","256","20403"
"1","3","4","1","1","加農砲","0","125","3010100","0","30101"
"1","3","5","1","1","加農砲","0","195","3010101","0","30101"
"1","3","6","1","1","加農砲","0","234","3010102","0","30101"
"2","3","4","1","1","加農砲","0","200","3010200","0","30102"
"2","3","5","1","1","加農砲","0","313","3010201","0","30102"
"2","3","6","1","1","加農砲","0","375","3010202","0","30102"
"3","3","4","1","1","加農砲","0","320","3010300","0","30103"
"3","3","5","1","1","加農砲","0","500","3010301","0","30103"
"3","3","6","1","1","加農砲","0","600","3010302","0","30103"
"1","3","6","1","2","刨刀","0","75","3020100","0","30201"
"1","3","7","1","2","刨刀","0","112","3020101","0","30201"
"1","3","8","1","2","刨刀","0","135","3020102","0","30201"
"2","3","6","1","2","刨刀","0","120","3020200","0","30202"
"2","3","7","1","2","刨刀","0","180","3020201","0","30202"
"2","3","8","1","2","刨刀","0","216","3020202","0","30202"
"3","3","6","1","2","刨刀","0","192","3020300","0","30203"
"3","3","7","1","2","刨刀","0","288","3020301","0","30203"
"3","3","8","1","2","刨刀","0","345","3020302","0","30203"
"1","3","5","1","3","鑽頭","0","72","3030100","0","30301"
"1","3","6","1","3","鑽頭","0","108","3030101","0","30301"
"1","3","7","1","3","鑽頭","0","129","3030102","0","30301"
"2","3","5","1","3","鑽頭","0","115","3030200","0","30302"
"2","3","6","1","3","鑽頭","0","172","3030201","0","30302"
"2","3","7","1","3","鑽頭","0","207","3030202","0","30302"
"3","3","5","1","3","鑽頭","0","184","3030300","0","30303"
"3","3","6","1","3","鑽頭","0","276","3030301","0","30303"
"3","3","7","1","3","鑽頭","0","331","3030302","0","30303"
"1","3","6","1","4","槌子","0","101","3040100","0","30401"
"1","3","7","1","4","槌子","0","139","3040101","0","30401"
"1","3","8","1","4","槌子","0","177","3040102","0","30401"
"2","3","6","1","4","槌子","0","162","3040200","0","30402"
"2","3","7","1","4","槌子","0","222","3040201","0","30402"
"2","3","8","1","4","槌子","0","283","3040202","0","30402"
"3","3","6","1","4","槌子","0","259","3040300","0","30403"
"3","3","7","1","4","槌子","0","356","3040301","0","30403"
"3","3","8","1","4","槌子","0","453","3040302","0","30403"
"1","3","5","1","5","霰彈槍","0","157","3050100","0","30501"
"1","3","6","1","5","霰彈槍","0","216","3050101","0","30501"
"1","3","7","1","5","霰彈槍","0","275","3050102","0","30501"
"2","3","5","1","5","霰彈槍","0","252","3050200","0","30502"
"2","3","6","1","5","霰彈槍","0","346","3050201","0","30502"
"2","3","7","1","5","霰彈槍","0","441","3050202","0","30502"
"3","3","5","1","5","霰彈槍","0","403","3050300","0","30503"
"3","3","6","1","5","霰彈槍","0","554","3050301","0","30503"
"3","3","7","1","5","霰彈槍","0","705","3050302","0","30503"
"1","4","3","1","1","升降機","0","0","4010100","100","40101"
"1","4","4","1","1","升降機","0","0","4010101","125","40101"
"1","4","5","1","1","升降機","0","0","4010102","150","40101"
"2","4","3","1","1","升降機","0","0","4010200","160","40102"
"2","4","4","1","1","升降機","0","0","4010201","200","40102"
"2","4","5","1","1","升降機","0","0","4010202","240","40102"
"3","4","3","1","1","升降機","0","0","4010300","256","40103"
"3","4","4","1","1","升降機","0","0","4010301","320","40103"
"3","4","5","1","1","升降機","0","0","4010302","384","40103"
"1","4","2","1","2","鉤子","0","0","4020100","125","40201"
"1","4","3","1","2","鉤子","0","0","4020101","156","40201"
"1","4","4","1","2","鉤子","0","0","4020102","188","40201"
"2","4","2","1","2","鉤子","0","0","4020200","200","40202"
"2","4","3","1","2","鉤子","0","0","4020201","250","40202"
"2","4","4","1","2","鉤子","0","0","4020202","300","40202"
"3","4","2","1","2","鉤子","0","0","4020300","320","40203"
"3","4","3","1","2","鉤子","0","0","4020301","400","40203"
"3","4","4","1","2","鉤子","0","0","4020302","480","40203"
"1","4","1","1","3","推進器","0","0","4030100","150","40301"
"1","4","2","1","3","推進器","0","0","4030101","188","40301"
"1","4","3","1","3","推進器","0","0","4030102","225","40301"
"2","4","1","1","3","推進器","0","0","4030200","240","40302"
"2","4","2","1","3","推進器","0","0","4030201","300","40302"
"2","4","3","1","3","推進器","0","0","4030202","360","40302"
"3","4","1","1","3","推進器","0","0","4030300","384","40303"
"3","4","2","1","3","推進器","0","0","4030301","480","40303"
"3","4","3","1","3","推進器","0","0","4030302","576","40303"
