ca3ff2b9fd28dcfca000fed1ee5bce9dc18ae7aedaf0793543d9201c756014c3,ce550b96e01407c35cec76ac95e5adf3f037fb70a082aca3115e74b578db57b3,826733d944969673bf452427e50a462b1e38765cda943a472f3917e2e11a0fd1,896bd6ac7bdd6914322c2405e35c184972bcb33ebd2ce503e91315114c4fc15f,ab39ab79cbfaa593479f42a3f2e47312731ab8756eda2bfd2e7788a6e0620de4,659a9a264a8c3a4849a91ac14cc2edcc285649cbab3974ec38ab14aa8e69af21
"特別講座發表報告","切嚕嚕衝擊","101","1","12","13"
"特別講座發表報告","克蘿依明察秋毫","102","1","13","14"
"特別講座發表報告","消失吧學姐架子","103","1","14","22"
"墨丘利財團活動日誌","秋乃的領導力","201","2","22","23"
"墨丘利財團活動日誌","燃燒吧鯛魚燒之魂","202","2","23","24"
"墨丘利財團活動日誌","麥酒沒有不可能","203","2","24","25"
"墨丘利財團活動日誌","美冬的1日說教課程","204","2","25","32"
"優妮的筆記本","起泡與生菓子的哲學","301","3","32","33"
"優妮的筆記本","不入虎穴","302","3","33","34"
"優妮的筆記本","動作測試與破滅的誘惑","303","3","34","0"
