06c03c1fa4c8435d62962021ffc1668508e5241c2181797326f45cbc50ad8ec3,540fe3f2a30d6a6075f201f71c5cf2f19a39155d3d0ae95dd73a5c5d09b780cc,e1832908063293299af627c9dc5ba768ce318f1248981adbcbfe589c5bb84beb,ecbfdcbf8c0c4ef6b2777eab2060f4ed6ad5e6fcf4da9eb0632c4e47fd21e054,c4fd3a912be3b1583f6da1f5d42de25fe415986bd9996cb44905545614bed850,84a4cfab5fb8ca491332c87d9bcadd48b140f977260127f44ceea5af05238ff9,dded3c938f65063803c963d43c579a75d664e1385fcbd636b29aec2a1ac99de8,9b927ede514eb7b7556acbcf924c4bb3f25d1f4073d33e780e0b189ec3af7f9b,939f0a4d479b6f8a2a30faf8acdb66cc1cb72e2cb17b11cb71c9543a603d61f0,0847aba825e9f1733ad13091f52a60674fdd5b9ee7b8c7111e5bc8d73e91cafe,95deca13c33664f557f41855ec4d31a7dfe96b46675a2e1b88ef754f766c3ae4,bca980294255053c683793fca6772431c56221115a79effb293aeee8e6a0e251,4005bc15f65d2e7bb8df0e388a7b77bb129f85c207e86bbd63d14470ead9e09f,c9de2787634ac95403a4d604839821acc22fd80730af133a2e979d03bf244e0f,ea870a143e1145ace0ede91e463bcc43251f9cf030a01325ab7547da6a834306,5ea9a0cdcea35d5da465b9fdc4597b27421993bbcb96474ad64042e585882e40
"0","收集 15 種布丁","20000","12","0","1","0","1","0","0","15","94002","0","0","0","0"
"0","收集 30 種布丁","30000","12","0","1","0","2","0","0","30","94002","0","0","0","0"
"0","收集 40 種布丁","50","8","0","1","0","3","0","0","40","91002","0","0","0","0"
"0","收集 50 種布丁","50000","12","0","1","0","4","0","0","50","94002","0","0","0","0"
"0","收集 55 種布丁","50","8","0","1","0","5","0","0","55","91002","0","0","0","0"
"0","收集 60 種布丁","100000","12","0","1","0","6","0","0","60","94002","0","0","0","0"
"0","收集所有 66 種布丁","1","15","0","1","91002","7","0","0","66","11001164","100","8","0","0"
"0","完成 25％ 布丁筆記本","50000","12","0","2","0","8","0","0","25","94002","0","0","0","0"
"0","完成 50％ 布丁筆記本","50","8","0","2","0","9","0","0","50","91002","0","0","0","0"
"0","完成 75％ 布丁筆記本","100000","12","0","2","0","10","0","0","75","94002","0","0","0","0"
"0","完成 100％ 布丁筆記本","1","16","0","2","11001165","11","0","100","100","9000100","1","15","8","91002"
