af697cce7f94e208e0891f21ae6cf939816741a3511bb780948ac19ac2145b0c,bfddf2c90d6874b9293721da459135a248fbdfdbd6fd681affc08184626e93dd,6153b59df48ed0ce0c5979b8d7bca15b667a09dd852f77771c0f311b91d25849,5c4b5914e3d2a582ebdbdca78c4a1b7e434bb4d8ed7cac58ba4882c4bdae6ce4,359c04d86b702642f98316543fad6dc0a88abae9868e3758846345a40c1ef965,58bcb7ec4f904fe591806632d921bf813c753fa1b1b97d4e8951d6f6d30640f7,fc6c3e5ad508583596af4ca59b02ced1641ae1a1fd432cf54c926f1465a605dc,3c4257e15be27ac12482c55357b85f091089878c7cb2b2bc73ce78be65d8303f,b6645f91b5af7b45beaf83d4577dc6da04e1450290264caef523e324ab5268af,4753651fa26d51e6824db2d5063947710bd974f21fa9f61c58a1864038eaf98c,af6c68fda9c48d07937971784e0ee7a4417d4072b2cc8ca5646bbdda4109c6e9
"1","pkb_idle_normal","64","1","1","1","113511","100","-175","1010001","1.65"
"","","","1","3","113511","pkb_talk_wish","1","","1010002","0.2"
"","","0","1","21","vo_minigame_1006","vo_minigame_1006_top_101","0","","1010003",""
"0","0","0","1","11","113511","今天也和老師\n一起努力加油吧～","8","0","1010004","0"
"","","","1","91","0","","","","1010005",""
"","","","1","3","113511","pkb_idle_normal","1","","1010006","0.2"
"1","pkb_idle_normal","64","2","1","1","113511","100","-175","1020001","1.65"
"","","","2","3","113511","pkb_talk_wish","1","","1020002","0.2"
"","","0","2","21","vo_minigame_1006","vo_minigame_1006_top_102","0","","1020003",""
"0","0.5","0","2","11","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","6","0","1020004","0"
"","","","2","93","6","","","","1020005",""
"","","pkb_idle_normal","2","3","113511","pkb_talk_fun","0","1","1020006","0.2"
"","","","2","91","1020004","","","","1020007",""
"","","","2","3","113511","pkb_idle_normal","1","","1020008","0.2"
"1","pkb_idle_normal","64","3","1","1","113511","100","-175","1030001","1.65"
"0.2","","pkb_idle_normal","3","3","113511","pkb_smile","0","1","1030002","0.2"
"","","0","3","21","vo_minigame_1006","vo_minigame_1006_top_103","0","","1030003",""
"0","0","0","3","11","113511","要小心別受傷喔，\n不可以勉強自己～♪","6","0","1030004","0"
"","","","3","93","2","","","","1030005",""
"","","","3","3","113511","pkb_talk_wish","1","","1030006","0.2"
"","","","3","91","1030004","","","","1030007",""
"","","","3","3","113511","pkb_idle_normal","1","","1030008","0.2"
"1","pkb_idle_normal_l","64","4","5","3","3","100","-155","1040001","57"
"0.2","","pkb_idle_arm_crossed_l","4","3","3","pkb_talk_arm_crossed_l","0","1","1040002","0.2"
"","","0","4","21","vo_minigame_1006","vo_minigame_1006_top_601","0","","1040003",""
"","0","0","4","11","3","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","8","0","1040004","0"
"","","","4","91","0","","","","1040005",""
"","","","4","3","3","pkb_idle_normal_l","1","","1040006","0.2"
"1","pkb_idle_normal_l","64","5","5","3","3","100","-155","1050001","57"
"0.2","","pkb_idle_arm_crossed_l","5","3","3","pkb_talk_arm_crossed_l","0","1","1050002","0.2"
"","","0","5","21","vo_minigame_1006","vo_minigame_1006_top_602","0","","1050003",""
"","0","0","5","11","3","很好！\n提起幹勁\n開始練習吧──！","8","0","1050004","0"
"","","","5","93","2","","","","1050005",""
"0.2","","pkb_idle_normal_l","5","3","3","pkb_talk_handsup_l","0","1","1050006","0.2"
"","","","5","91","1050004","","","","1050007",""
"","","","5","3","3","pkb_idle_normal_l","1","","1050008","0.2"
"1","pkb_idle_normal_l","64","6","5","3","3","100","-155","1060001","57"
"0.2","","pkb_idle_arm_crossed_l","6","3","3","pkb_talk_arm_crossed_l","0","1","1060002","0.2"
"","","0","6","21","vo_minigame_1006","vo_minigame_1006_top_603","0","","1060003",""
"","0","0","6","11","3","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","8","0","1060004","0"
"","","","6","93","3","","","","1060005",""
"","","pkb_idle_guts_l","6","3","3","pkb_talk_guts_l","0","1","1060006","0.2"
"","","","6","91","1060004","","","","1060007",""
"","","","6","3","3","pkb_idle_normal_l","1","","1060008","0.2"
"1","pkb_idle_normal","64","7","1","1","113411","100","-175","1070001","1.65"
"0.2","","pkb_talk_joy1","7","3","113411","pkb_talk_fun","0","1","1070002","0.2"
"","","0","7","21","vo_minigame_1006","vo_minigame_1006_top_201","0","","1070003",""
"0","0","0","7","11","113411","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","8","0","1070004","0"
"","","","7","93","3.4","","","","1070005",""
"0.2","","pkb_idle_normal","7","3","113411","pkb_talk_handsup","0","1","1070006","0.2"
"","","","7","91","1070004","","","","1070007",""
"","","","7","3","113411","pkb_idle_normal","1","","1070008","0.2"
"1","pkb_idle_normal","64","8","1","1","113411","100","-175","1080001","1.65"
"","","","8","3","113411","pkb_talk_joy2","1","","1080002","0.2"
"","","0","8","21","vo_minigame_1006","vo_minigame_1006_top_202","0","","1080003",""
"0","-1","0","8","11","113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","0","1080004","0"
"","","","8","93","3.6","","","","1080005",""
"","","","8","3","113411","pkb_hatsune_kiran","0","","1080006","0.2"
"","","","8","91","1080004","","","","1080007",""
"","","","8","3","113411","pkb_idle_normal","1","","1080008","0.2"
"1","pkb_idle_normal","64","9","1","1","113411","100","-175","1090001","1.65"
"","","","9","3","113411","pkb_talk_joy2","1","","1090002","0.2"
"","","0","9","21","vo_minigame_1006","vo_minigame_1006_top_203","0","","1090003",""
"0","0","0","9","11","113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","6","0","1090004","0"
