9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"0","27","1","3","106101","2019/07/15 15:59:00","0","2019/07/01 16:00:00"
"0","28","2","3","101401","2019/07/26 15:59:59","0","2019/07/15 16:00:00"
"0","29","3","1","105501","2019/08/01 15:59:59","0","2019/07/26 16:00:00"
"0","29","4","3","106301","2019/08/01 15:59:59","0","2019/07/26 16:00:00"
"0","29","5","2","101501","2019/08/01 15:59:59","0","2019/07/26 16:00:00"
"0","30","6","3","109201","2019/08/15 15:59:59","0","2019/08/01 16:00:00"
"0","31","7","3","109401","2019/08/28 15:59:59","0","2019/08/15 16:00:00"
"0","32","8","3","103601","2019/09/02 15:59:59","0","2019/08/28 16:00:00"
"0","32","9","3","101401","2019/09/02 15:59:59","0","2019/08/28 16:00:00"
"0","32","10","3","104401","2019/09/02 15:59:59","0","2019/08/28 16:00:00"
"0","32","11","2","100701","2019/09/02 15:59:59","0","2019/08/28 16:00:00"
"0","32","12","2","102701","2019/09/02 15:59:59","0","2019/08/28 16:00:00"
"0","32","13","2","103801","2019/09/02 15:59:59","0","2019/08/28 16:00:00"
"0","33","17","3","109501","2019/09/09 15:59:59","0","2019/09/02 16:00:00"
"0","33","18","3","107101","2019/09/09 15:59:59","0","2019/09/02 16:00:00"
"0","34","19","3","109501","2019/09/17 15:59:59","0","2019/09/09 16:00:00"
"0","35","20","3","103601","2019/09/20 15:59:59","0","2019/09/17 16:00:00"
"0","35","21","2","102001","2019/09/20 15:59:59","0","2019/09/17 16:00:00"
"0","35","22","1","100401","2019/09/20 15:59:59","0","2019/09/17 16:00:00"
"0","36","23","3","109601","2019/10/01 15:59:59","0","2019/09/20 16:00:00"
"0","37","24","3","109701","2019/10/15 15:59:59","0","2019/10/01 16:00:00"
"0","38","25","3","104401","2019/10/18 15:59:59","0","2019/10/15 16:00:00"
"0","38","26","3","101001","2019/10/18 15:59:59","0","2019/10/15 16:00:00"
"0","38","27","2","101701","2019/10/18 15:59:59","0","2019/10/15 16:00:00"
"0","39","28","3","109901","2019/11/01 15:59:59","0","2019/10/18 16:00:00"
"0","40","29","3","110001","2019/11/15 15:59:59","0","2019/11/01 16:00:00"
"0","41","30","3","107501","2019/11/19 15:59:59","0","2019/11/15 16:00:00"
"0","41","31","3","107801","2019/11/19 15:59:59","0","2019/11/15 16:00:00"
"0","42","32","3","110301","2019/12/02 15:59:59","0","2019/11/19 16:00:00"
"0","43","33","3","110401","2019/12/13 15:59:00","0","2019/12/02 16:00:00"
"0","44","34","3","107701","2019/12/16 15:59:59","0","2019/12/13 16:00:00"
"0","44","35","3","107901","2019/12/16 15:59:59","0","2019/12/13 16:00:00"
"0","45","36","3","110601","2019/12/30 15:59:59","0","2019/12/16 16:00:00"
"0","46","37","3","104401","2020/01/02 15:59:59","0","2019/12/30 16:00:00"
"0","46","38","2","100601","2020/01/02 15:59:59","0","2019/12/30 16:00:00"
"0","46","39","2","100701","2020/01/02 15:59:59","0","2019/12/30 16:00:00"
"0","46","40","2","103101","2020/01/02 15:59:59","0","2019/12/30 16:00:00"
"0","46","41","1","102201","2020/01/02 15:59:59","0","2019/12/30 16:00:00"
"0","47","42","3","110701","2020/01/10 15:59:59","0","2020/01/02 16:00:00"
"0","48","43","3","110801","2020/01/21 15:59:00","0","2020/01/10 16:00:00"
"0","49","44","3","107001","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","45","3","106101","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","46","3","107101","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","47","3","102901","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","48","3","105301","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","49","3","101201","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","50","3","101801","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","51","3","104901","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","52","3","103201","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","53","3","104301","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","54","3","100901","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","55","3","101101","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","56","3","101001","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","57","3","102801","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","58","3","103001","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","59","3","105701","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","60","3","104701","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
