a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"1","27","0","2019/07/15 15:59:00","0","106101","3","2019/07/01 16:00:00"
"2","28","0","2019/07/26 15:59:59","0","101401","3","2019/07/15 16:00:00"
"3","29","0","2019/08/01 15:59:59","0","105501","1","2019/07/26 16:00:00"
"4","29","0","2019/08/01 15:59:59","0","106301","3","2019/07/26 16:00:00"
"5","29","0","2019/08/01 15:59:59","0","101501","2","2019/07/26 16:00:00"
"6","30","0","2019/08/15 15:59:59","0","109201","3","2019/08/01 16:00:00"
"7","31","0","2019/08/28 15:59:59","0","109401","3","2019/08/15 16:00:00"
"8","32","0","2019/09/02 15:59:59","0","103601","3","2019/08/28 16:00:00"
"9","32","0","2019/09/02 15:59:59","0","101401","3","2019/08/28 16:00:00"
"10","32","0","2019/09/02 15:59:59","0","104401","3","2019/08/28 16:00:00"
"11","32","0","2019/09/02 15:59:59","0","100701","2","2019/08/28 16:00:00"
"12","32","0","2019/09/02 15:59:59","0","102701","2","2019/08/28 16:00:00"
"13","32","0","2019/09/02 15:59:59","0","103801","2","2019/08/28 16:00:00"
"17","33","0","2019/09/09 15:59:59","0","109501","3","2019/09/02 16:00:00"
"18","33","0","2019/09/09 15:59:59","0","107101","3","2019/09/02 16:00:00"
"19","34","0","2019/09/17 15:59:59","0","109501","3","2019/09/09 16:00:00"
"20","35","0","2019/09/20 15:59:59","0","103601","3","2019/09/17 16:00:00"
"21","35","0","2019/09/20 15:59:59","0","102001","2","2019/09/17 16:00:00"
"22","35","0","2019/09/20 15:59:59","0","100401","1","2019/09/17 16:00:00"
"23","36","0","2019/10/01 15:59:59","0","109601","3","2019/09/20 16:00:00"
"24","37","0","2019/10/15 15:59:59","0","109701","3","2019/10/01 16:00:00"
"25","38","0","2019/10/18 15:59:59","0","104401","3","2019/10/15 16:00:00"
"26","38","0","2019/10/18 15:59:59","0","101001","3","2019/10/15 16:00:00"
"27","38","0","2019/10/18 15:59:59","0","101701","2","2019/10/15 16:00:00"
"28","39","0","2019/11/01 15:59:59","0","109901","3","2019/10/18 16:00:00"
"29","40","0","2019/11/15 15:59:59","0","110001","3","2019/11/01 16:00:00"
"30","41","0","2019/11/19 15:59:59","0","107501","3","2019/11/15 16:00:00"
"31","41","0","2019/11/19 15:59:59","0","107801","3","2019/11/15 16:00:00"
"32","42","0","2019/12/02 15:59:59","0","110301","3","2019/11/19 16:00:00"
"33","43","0","2019/12/13 15:59:00","0","110401","3","2019/12/02 16:00:00"
"34","44","0","2019/12/16 15:59:59","0","107701","3","2019/12/13 16:00:00"
"35","44","0","2019/12/16 15:59:59","0","107901","3","2019/12/13 16:00:00"
"36","45","0","2019/12/30 15:59:59","0","110601","3","2019/12/16 16:00:00"
"37","46","0","2020/01/02 15:59:59","0","104401","3","2019/12/30 16:00:00"
"38","46","0","2020/01/02 15:59:59","0","100601","2","2019/12/30 16:00:00"
"39","46","0","2020/01/02 15:59:59","0","100701","2","2019/12/30 16:00:00"
"40","46","0","2020/01/02 15:59:59","0","103101","2","2019/12/30 16:00:00"
"41","46","0","2020/01/02 15:59:59","0","102201","1","2019/12/30 16:00:00"
"42","47","0","2020/01/10 15:59:59","0","110701","3","2020/01/02 16:00:00"
"43","48","0","2020/01/21 15:59:00","0","110801","3","2020/01/10 16:00:00"
"44","49","0","2020/01/28 15:59:59","0","107001","3","2020/01/21 16:00:00"
"45","49","0","2020/01/28 15:59:59","0","106101","3","2020/01/21 16:00:00"
"46","49","0","2020/01/28 15:59:59","0","107101","3","2020/01/21 16:00:00"
"47","49","0","2020/01/28 15:59:59","0","102901","3","2020/01/21 16:00:00"
"48","49","0","2020/01/28 15:59:59","0","105301","3","2020/01/21 16:00:00"
"49","49","0","2020/01/28 15:59:59","0","101201","3","2020/01/21 16:00:00"
"50","49","0","2020/01/28 15:59:59","0","101801","3","2020/01/21 16:00:00"
"51","49","0","2020/01/28 15:59:59","0","104901","3","2020/01/21 16:00:00"
"52","49","0","2020/01/28 15:59:59","0","103201","3","2020/01/21 16:00:00"
"53","49","0","2020/01/28 15:59:59","0","104301","3","2020/01/21 16:00:00"
"54","49","0","2020/01/28 15:59:59","0","100901","3","2020/01/21 16:00:00"
"55","49","0","2020/01/28 15:59:59","0","101101","3","2020/01/21 16:00:00"
"56","49","0","2020/01/28 15:59:59","0","101001","3","2020/01/21 16:00:00"
"57","49","0","2020/01/28 15:59:59","0","102801","3","2020/01/21 16:00:00"
"58","49","0","2020/01/28 15:59:59","0","103001","3","2020/01/21 16:00:00"
"59","49","0","2020/01/28 15:59:59","0","105701","3","2020/01/21 16:00:00"
"60","49","0","2020/01/28 15:59:59","0","104701","3","2020/01/21 16:00:00"
"61","49","0","2020/01/28 15:59:59","0","106301","3","2020/01/21 16:00:00"
"62","49","0","2020/01/28 15:59:59","0","103601","3","2020/01/21 16:00:00"
"63","49","0","2020/01/28 15:59:59","0","104401","3","2020/01/21 16:00:00"
"64","49","0","2020/01/28 15:59:59","0","107501","3","2020/01/21 16:00:00"
"65","49","0","2020/01/28 15:59:59","0","107701","3","2020/01/21 16:00:00"
"66","49","0","2020/01/28 15:59:59","0","107801","3","2020/01/21 16:00:00"
"67","49","0","2020/01/28 15:59:59","0","107901","3","2020/01/21 16:00:00"
"68","49","0","2020/01/28 15:59:59","0","103701","3","2020/01/21 16:00:00"
"69","49","0","2020/01/28 15:59:59","0","108101","3","2020/01/21 16:00:00"
"70","49","0","2020/01/28 15:59:59","0","108301","3","2020/01/21 16:00:00"
"71","49","0","2020/01/28 15:59:59","0","105601","3","2020/01/21 16:00:00"
"72","49","0","2020/01/28 15:59:59","0","108401","3","2020/01/21 16:00:00"
"73","49","0","2020/01/28 15:59:59","0","108601","3","2020/01/21 16:00:00"
"74","49","0","2020/01/28 15:59:59","0","108801","3","2020/01/21 16:00:00"
"75","49","0","2020/01/28 15:59:59","0","108701","3","2020/01/21 16:00:00"
"76","49","0","2020/01/28 15:59:59","0","109101","3","2020/01/21 16:00:00"
"77","49","0","2020/01/28 15:59:59","0","101401","3","2020/01/21 16:00:00"
"78","49","0","2020/01/28 15:59:59","0","109201","3","2020/01/21 16:00:00"
"79","49","0","2020/01/28 15:59:59","0","109401","3","2020/01/21 16:00:00"
"80","49","0","2020/01/28 15:59:59","0","109501","3","2020/01/21 16:00:00"
"81","49","0","2020/01/28 15:59:59","0","109601","3","2020/01/21 16:00:00"
"82","49","0","2020/01/28 15:59:59","0","110001","3","2020/01/21 16:00:00"
"83","49","0","2020/01/28 15:59:59","0","110301","3","2020/01/21 16:00:00"
"84","49","0","2020/01/28 15:59:59","0","110401","3","2020/01/21 16:00:00"
"85","49","0","2020/01/28 15:59:59","0","110601","3","2020/01/21 16:00:00"
"86","49","0","2020/01/28 15:59:59","0","110701","3","2020/01/21 16:00:00"
"87","49","0","2020/01/28 15:59:59","0","110801","3","2020/01/21 16:00:00"
"88","50","0","2020/02/04 15:59:59","0","105701","3","2020/01/28 16:00:00"
"89","50","0","2020/02/04 15:59:59","0","106301","3","2020/01/28 16:00:00"
"93","52","0","2020/02/14 15:59:59","1001","111101","3","2020/02/04 16:00:00"
"94","53","0","2020/02/19 15:59:59","0","108101","3","2020/02/14 16:00:00"
"95","53","0","2020/02/19 15:59:59","0","108301","3","2020/02/14 16:00:00"
"96","54","0","2020/03/04 15:59:59","1002","111301","3","2020/02/19 16:00:00"
"97","55","0","2020/03/13 15:59:59","1003","111401","3","2020/03/04 16:00:00"
"98","56","0","2020/03/19 15:59:59","0","105601","3","2020/03/13 16:00:00"
"99","56","0","2020/03/19 15:59:59","0","101301","2","2020/03/13 16:00:00"
"100","56","0","2020/03/19 15:59:59","0","102701","2","2020/03/13 16:00:00"
"101","57","0","2020/04/01 15:59:59","1004","106501","3","2020/03/19 16:00:00"
"102","58","0","2020/04/14 15:59:59","1005","111501","3","2020/04/01 16:00:00"
"103","59","0","2020/04/22 15:59:59","0","108401","3","2020/04/14 16:00:00"
"104","59","0","2020/04/22 15:59:59","0","108601","3","2020/04/14 16:00:00"
"105","60","0","2020/05/05 15:59:59","1006","111701","3","2020/04/22 16:00:00"
"106","61","0","2020/05/08 15:59:59","1007","112001","3","2020/05/05 16:00:00"
"107","61","0","2020/05/08 15:59:59","0","106101","3","2020/05/05 16:00:00"
"108","61","0","2020/05/08 15:59:59","0","107101","3","2020/05/05 16:00:00"
"109","61","0","2020/05/08 15:59:59","0","107001","3","2020/05/05 16:00:00"
"110","62","0","2020/05/15 15:59:59","1007","112001","3","2020/05/08 16:00:00"
"111","63","0","2020/05/22 15:59:59","0","108801","3","2020/05/15 16:00:00"
"112","63","0","2020/05/22 15:59:59","0","108701","3","2020/05/15 16:00:00"
"113","64","0","2020/06/03 15:59:59","1008","111901","3","2020/05/22 16:00:00"
"114","65","0","2020/06/15 15:59:59","1009","112201","3","2020/06/03 16:00:00"
"115","66","0","2020/06/22 15:59:59","0","109101","3","2020/06/15 16:00:00"
"116","67","0","2020/07/02 15:59:59","1010","180401","3","2020/06/22 16:00:00"
"117","67","0","2020/07/02 15:59:59","0","107001","3","2020/06/22 16:00:00"
"118","67","0","2020/07/02 15:59:59","0","106101","3","2020/06/22 16:00:00"
"119","67","0","2020/07/02 15:59:59","0","107101","3","2020/06/22 16:00:00"
"120","68","0","2020/08/06 15:59:59","0","110001","3","2020/08/03 16:00:00"
"121","68","0","2020/08/06 15:59:59","0","110301","3","2020/08/03 16:00:00"
"122","69","0","2020/10/13 15:59:59","1011","112401","3","2020/09/30 16:00:00"
"123","70","0","2020/10/26 15:59:59","1012","112501","3","2020/10/13 16:00:00"
"124","71","0","2020/08/21 15:59:59","0","110401","3","2020/08/17 16:00:00"
"125","71","0","2020/08/21 15:59:59","0","110601","3","2020/08/17 16:00:00"
"126","72","0","2020/07/13 15:59:59","1013","111001","3","2020/07/02 16:00:00"
"127","73","0","2020/07/20 15:59:59","0","109201","3","2020/07/13 16:00:00"
"128","73","0","2020/07/20 15:59:59","0","109401","3","2020/07/13 16:00:00"
"129","74","0","2020/07/30 15:59:59","1014","110901","3","2020/07/20 16:00:00"
"130","75","0","2020/08/03 15:59:59","0","111101","3","2020/07/30 16:00:00"
"131","76","0","2020/08/17 15:59:59","1015","112701","3","2020/08/06 16:00:00"
"132","77","0","2020/09/16 15:59:59","0","109501","3","2020/09/11 16:00:00"
"133","77","0","2020/09/16 15:59:59","0","109601","3","2020/09/11 16:00:00"
