0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d
"0","1","106101","27","2019/07/01 16:00:00","0","3","2019/07/15 15:59:00"
"0","2","101401","28","2019/07/15 16:00:00","0","3","2019/07/26 15:59:59"
"0","3","105501","29","2019/07/26 16:00:00","0","1","2019/08/01 15:59:59"
"0","4","106301","29","2019/07/26 16:00:00","0","3","2019/08/01 15:59:59"
"0","5","101501","29","2019/07/26 16:00:00","0","2","2019/08/01 15:59:59"
"0","6","109201","30","2019/08/01 16:00:00","0","3","2019/08/15 15:59:59"
"0","7","109401","31","2019/08/15 16:00:00","0","3","2019/08/28 15:59:59"
"0","8","103601","32","2019/08/28 16:00:00","0","3","2019/09/02 15:59:59"
"0","9","101401","32","2019/08/28 16:00:00","0","3","2019/09/02 15:59:59"
"0","10","104401","32","2019/08/28 16:00:00","0","3","2019/09/02 15:59:59"
"0","11","100701","32","2019/08/28 16:00:00","0","2","2019/09/02 15:59:59"
"0","12","102701","32","2019/08/28 16:00:00","0","2","2019/09/02 15:59:59"
"0","13","103801","32","2019/08/28 16:00:00","0","2","2019/09/02 15:59:59"
"0","17","109501","33","2019/09/02 16:00:00","0","3","2019/09/09 15:59:59"
"0","18","107101","33","2019/09/02 16:00:00","0","3","2019/09/09 15:59:59"
"0","19","109501","34","2019/09/09 16:00:00","0","3","2019/09/17 15:59:59"
"0","20","103601","35","2019/09/17 16:00:00","0","3","2019/09/20 15:59:59"
"0","21","102001","35","2019/09/17 16:00:00","0","2","2019/09/20 15:59:59"
"0","22","100401","35","2019/09/17 16:00:00","0","1","2019/09/20 15:59:59"
"0","23","109601","36","2019/09/20 16:00:00","0","3","2019/10/01 15:59:59"
"0","24","109701","37","2019/10/01 16:00:00","0","3","2019/10/15 15:59:59"
"0","25","104401","38","2019/10/15 16:00:00","0","3","2019/10/18 15:59:59"
"0","26","101001","38","2019/10/15 16:00:00","0","3","2019/10/18 15:59:59"
"0","27","101701","38","2019/10/15 16:00:00","0","2","2019/10/18 15:59:59"
"0","28","109901","39","2019/10/18 16:00:00","0","3","2019/11/01 15:59:59"
"0","29","110001","40","2019/11/01 16:00:00","0","3","2019/11/15 15:59:59"
"0","30","107501","41","2019/11/15 16:00:00","0","3","2019/11/19 15:59:59"
"0","31","107801","41","2019/11/15 16:00:00","0","3","2019/11/19 15:59:59"
"0","32","110301","42","2019/11/19 16:00:00","0","3","2019/12/02 15:59:59"
"0","33","110401","43","2019/12/02 16:00:00","0","3","2019/12/13 15:59:00"
"0","34","107701","44","2019/12/13 16:00:00","0","3","2019/12/16 15:59:59"
"0","35","107901","44","2019/12/13 16:00:00","0","3","2019/12/16 15:59:59"
"0","36","110601","45","2019/12/16 16:00:00","0","3","2019/12/30 15:59:59"
"0","37","104401","46","2019/12/30 16:00:00","0","3","2020/01/02 15:59:59"
"0","38","100601","46","2019/12/30 16:00:00","0","2","2020/01/02 15:59:59"
"0","39","100701","46","2019/12/30 16:00:00","0","2","2020/01/02 15:59:59"
"0","40","103101","46","2019/12/30 16:00:00","0","2","2020/01/02 15:59:59"
"0","41","102201","46","2019/12/30 16:00:00","0","1","2020/01/02 15:59:59"
"0","42","110701","47","2020/01/02 16:00:00","0","3","2020/01/10 15:59:59"
"0","43","110801","48","2020/01/10 16:00:00","0","3","2020/01/21 15:59:00"
"0","44","107001","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","45","106101","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","46","107101","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","47","102901","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","48","105301","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","49","101201","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","50","101801","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","51","104901","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","52","103201","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","53","104301","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","54","100901","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","55","101101","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","56","101001","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","57","102801","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","58","103001","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","59","105701","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","60","104701","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","61","106301","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","62","103601","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","63","104401","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","64","107501","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","65","107701","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","66","107801","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","67","107901","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","68","103701","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","69","108101","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","70","108301","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","71","105601","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","72","108401","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","73","108601","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","74","108801","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","75","108701","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","76","109101","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","77","101401","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","78","109201","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","79","109401","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","80","109501","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","81","109601","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","82","110001","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","83","110301","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","84","110401","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","85","110601","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","86","110701","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","87","110801","49","2020/01/21 16:00:00","0","3","2020/01/28 15:59:59"
"0","88","105701","50","2020/01/28 16:00:00","0","3","2020/02/04 15:59:59"
"0","89","106301","50","2020/01/28 16:00:00","0","3","2020/02/04 15:59:59"
"1001","93","111101","52","2020/02/04 16:00:00","0","3","2020/02/14 15:59:59"
"0","94","108101","53","2020/02/14 16:00:00","0","3","2020/02/19 15:59:59"
"0","95","108301","53","2020/02/14 16:00:00","0","3","2020/02/19 15:59:59"
"1002","96","111301","54","2020/02/19 16:00:00","0","3","2020/03/04 15:59:59"
"1003","97","111401","55","2020/03/04 16:00:00","0","3","2020/03/13 15:59:59"
"0","98","105601","56","2020/03/13 16:00:00","0","3","2020/03/19 15:59:59"
"0","99","101301","56","2020/03/13 16:00:00","0","2","2020/03/19 15:59:59"
"0","100","102701","56","2020/03/13 16:00:00","0","2","2020/03/19 15:59:59"
"1004","101","106501","57","2020/03/19 16:00:00","0","3","2020/04/01 15:59:59"
"1005","102","111501","58","2020/04/01 16:00:00","0","3","2020/04/14 15:59:59"
"0","103","108401","59","2020/04/14 16:00:00","0","3","2020/04/22 15:59:59"
"0","104","108601","59","2020/04/14 16:00:00","0","3","2020/04/22 15:59:59"
"1006","105","111701","60","2020/04/22 16:00:00","0","3","2020/05/05 15:59:59"
"1007","106","112001","61","2020/05/05 16:00:00","0","3","2020/05/08 15:59:59"
"0","107","106101","61","2020/05/05 16:00:00","0","3","2020/05/08 15:59:59"
"0","108","107101","61","2020/05/05 16:00:00","0","3","2020/05/08 15:59:59"
"0","109","107001","61","2020/05/05 16:00:00","0","3","2020/05/08 15:59:59"
"1007","110","112001","62","2020/05/08 16:00:00","0","3","2020/05/15 15:59:59"
"0","111","108801","63","2020/05/15 16:00:00","0","3","2020/05/22 15:59:59"
"0","112","108701","63","2020/05/15 16:00:00","0","3","2020/05/22 15:59:59"
"1008","113","111901","64","2020/05/22 16:00:00","0","3","2020/06/03 15:59:59"
"1009","114","112201","65","2020/06/03 16:00:00","0","3","2020/06/15 15:59:59"
"0","115","109101","66","2020/06/15 16:00:00","0","3","2020/06/22 15:59:59"
"1010","116","180401","67","2020/06/22 16:00:00","0","3","2020/07/02 15:59:59"
"0","117","107001","67","2020/06/22 16:00:00","0","3","2020/07/02 15:59:59"
"0","118","106101","67","2020/06/22 16:00:00","0","3","2020/07/02 15:59:59"
"0","119","107101","67","2020/06/22 16:00:00","0","3","2020/07/02 15:59:59"
"0","120","110001","68","2020/08/03 16:00:00","0","3","2020/08/06 15:59:59"
"0","121","110301","68","2020/08/03 16:00:00","0","3","2020/08/06 15:59:59"
"1011","122","112401","69","2020/09/30 16:00:00","0","3","2020/10/13 15:59:59"
"1012","123","112501","70","2020/10/13 16:00:00","0","3","2020/10/26 15:59:59"
"0","124","110401","71","2020/08/17 16:00:00","0","3","2020/08/21 15:59:59"
"0","125","110601","71","2020/08/17 16:00:00","0","3","2020/08/21 15:59:59"
"1013","126","111001","72","2020/07/02 16:00:00","0","3","2020/07/13 15:59:59"
"0","127","109201","73","2020/07/13 16:00:00","0","3","2020/07/20 15:59:59"
"0","128","109401","73","2020/07/13 16:00:00","0","3","2020/07/20 15:59:59"
"1014","129","110901","74","2020/07/20 16:00:00","0","3","2020/07/30 15:59:59"
"0","130","111101","75","2020/07/30 16:00:00","0","3","2020/08/03 15:59:59"
"1015","131","112701","76","2020/08/06 16:00:00","0","3","2020/08/17 15:59:59"
"0","132","109501","77","2020/09/11 16:00:00","0","3","2020/09/16 15:59:59"
"0","133","109601","77","2020/09/11 16:00:00","0","3","2020/09/16 15:59:59"
"1016","134","112801","78","2020/08/21 16:00:00","0","3","2020/09/01 15:59:59"
"1017","135","180501","79","2020/09/01 16:00:00","0","3","2020/09/04 15:59:59"
"0","136","180401","79","2020/09/01 16:00:00","0","3","2020/09/04 15:59:59"
"0","137","107001","79","2020/09/01 16:00:00","0","3","2020/09/04 15:59:59"
"0","138","106101","79","2020/09/01 16:00:00","0","3","2020/09/04 15:59:59"
"0","139","107101","79","2020/09/01 16:00:00","0","3","2020/09/04 15:59:59"
"1018","140","112901","80","2020/09/04 16:00:00","0","3","2020/09/11 15:59:59"
"0","141","110001","81","2020/10/26 16:00:00","0","3","2020/11/02 15:59:59"
"0","142","110301","81","2020/09/16 16:00:00","0","3","2020/09/24 15:59:59"
"1019","143","106601","82","2020/09/16 16:00:00","0","3","2020/09/24 15:59:59"
"0","144","111501","83","2020/09/24 16:00:00","0","3","2020/09/30 15:59:59"
"1020","145","180201","84","2020/11/02 16:00:00","0","3","2020/11/05 15:59:59"
"0","146","180501","84","2020/11/02 16:00:00","0","3","2020/11/05 15:59:59"
"0","147","180401","84","2020/11/02 16:00:00","0","3","2020/11/05 15:59:59"
"0","148","107001","84","2020/11/02 16:00:00","0","3","2020/11/05 15:59:59"
