73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d
"106101","1","0","3","2019/07/01 16:00:00","27","0","2019/07/15 15:59:00"
"101401","2","0","3","2019/07/15 16:00:00","28","0","2019/07/26 15:59:59"
"105501","3","0","1","2019/07/26 16:00:00","29","0","2019/08/01 15:59:59"
"106301","4","0","3","2019/07/26 16:00:00","29","0","2019/08/01 15:59:59"
"101501","5","0","2","2019/07/26 16:00:00","29","0","2019/08/01 15:59:59"
"109201","6","0","3","2019/08/01 16:00:00","30","0","2019/08/15 15:59:59"
"109401","7","0","3","2019/08/15 16:00:00","31","0","2019/08/28 15:59:59"
"103601","8","0","3","2019/08/28 16:00:00","32","0","2019/09/02 15:59:59"
"101401","9","0","3","2019/08/28 16:00:00","32","0","2019/09/02 15:59:59"
"104401","10","0","3","2019/08/28 16:00:00","32","0","2019/09/02 15:59:59"
"100701","11","0","2","2019/08/28 16:00:00","32","0","2019/09/02 15:59:59"
"102701","12","0","2","2019/08/28 16:00:00","32","0","2019/09/02 15:59:59"
"103801","13","0","2","2019/08/28 16:00:00","32","0","2019/09/02 15:59:59"
"109501","17","0","3","2019/09/02 16:00:00","33","0","2019/09/09 15:59:59"
"107101","18","0","3","2019/09/02 16:00:00","33","0","2019/09/09 15:59:59"
"109501","19","0","3","2019/09/09 16:00:00","34","0","2019/09/17 15:59:59"
"103601","20","0","3","2019/09/17 16:00:00","35","0","2019/09/20 15:59:59"
"102001","21","0","2","2019/09/17 16:00:00","35","0","2019/09/20 15:59:59"
"100401","22","0","1","2019/09/17 16:00:00","35","0","2019/09/20 15:59:59"
"109601","23","0","3","2019/09/20 16:00:00","36","0","2019/10/01 15:59:59"
"109701","24","0","3","2019/10/01 16:00:00","37","0","2019/10/15 15:59:59"
"104401","25","0","3","2019/10/15 16:00:00","38","0","2019/10/18 15:59:59"
"101001","26","0","3","2019/10/15 16:00:00","38","0","2019/10/18 15:59:59"
"101701","27","0","2","2019/10/15 16:00:00","38","0","2019/10/18 15:59:59"
"109901","28","0","3","2019/10/18 16:00:00","39","0","2019/11/01 15:59:59"
"110001","29","0","3","2019/11/01 16:00:00","40","0","2019/11/15 15:59:59"
"107501","30","0","3","2019/11/15 16:00:00","41","0","2019/11/19 15:59:59"
"107801","31","0","3","2019/11/15 16:00:00","41","0","2019/11/19 15:59:59"
"110301","32","0","3","2019/11/19 16:00:00","42","0","2019/12/02 15:59:59"
"110401","33","0","3","2019/12/02 16:00:00","43","0","2019/12/13 15:59:00"
"107701","34","0","3","2019/12/13 16:00:00","44","0","2019/12/16 15:59:59"
"107901","35","0","3","2019/12/13 16:00:00","44","0","2019/12/16 15:59:59"
"110601","36","0","3","2019/12/16 16:00:00","45","0","2019/12/30 15:59:59"
"104401","37","0","3","2019/12/30 16:00:00","46","0","2020/01/02 15:59:59"
"100601","38","0","2","2019/12/30 16:00:00","46","0","2020/01/02 15:59:59"
"100701","39","0","2","2019/12/30 16:00:00","46","0","2020/01/02 15:59:59"
"103101","40","0","2","2019/12/30 16:00:00","46","0","2020/01/02 15:59:59"
"102201","41","0","1","2019/12/30 16:00:00","46","0","2020/01/02 15:59:59"
"110701","42","0","3","2020/01/02 16:00:00","47","0","2020/01/10 15:59:59"
"110801","43","0","3","2020/01/10 16:00:00","48","0","2020/01/21 15:59:00"
"107001","44","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"106101","45","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"107101","46","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"102901","47","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"105301","48","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"101201","49","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"101801","50","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"104901","51","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"103201","52","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"104301","53","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"100901","54","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"101101","55","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"101001","56","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"102801","57","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
