a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7
"1","0","27","106101","3","2019/07/01 16:00:00","2019/07/15 15:59:00","0"
"2","0","28","101401","3","2019/07/15 16:00:00","2019/07/26 15:59:59","0"
"3","0","29","105501","1","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"4","0","29","106301","3","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"5","0","29","101501","2","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"6","0","30","109201","3","2019/08/01 16:00:00","2019/08/15 15:59:59","0"
"7","0","31","109401","3","2019/08/15 16:00:00","2019/08/28 15:59:59","0"
"8","0","32","103601","3","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"9","0","32","101401","3","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"10","0","32","104401","3","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"11","0","32","100701","2","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"12","0","32","102701","2","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"13","0","32","103801","2","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"17","0","33","109501","3","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"18","0","33","107101","3","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"19","0","34","109501","3","2019/09/09 16:00:00","2019/09/17 15:59:59","0"
"20","0","35","103601","3","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"21","0","35","102001","2","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"22","0","35","100401","1","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"23","0","36","109601","3","2019/09/20 16:00:00","2019/10/01 15:59:59","0"
"24","0","37","109701","3","2019/10/01 16:00:00","2019/10/15 15:59:59","0"
"25","0","38","104401","3","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"26","0","38","101001","3","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"27","0","38","101701","2","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"28","0","39","109901","3","2019/10/18 16:00:00","2019/11/01 15:59:59","0"
"29","0","40","110001","3","2019/11/01 16:00:00","2019/11/15 15:59:59","0"
"30","0","41","107501","3","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"31","0","41","107801","3","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"32","0","42","110301","3","2019/11/19 16:00:00","2019/12/02 15:59:59","0"
"33","0","43","110401","3","2019/12/02 16:00:00","2019/12/13 15:59:00","0"
"34","0","44","107701","3","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
"35","0","44","107901","3","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
"36","0","45","110601","3","2019/12/16 16:00:00","2019/12/30 15:59:59","0"
"37","0","46","104401","3","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"38","0","46","100601","2","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"39","0","46","100701","2","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"40","0","46","103101","2","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"41","0","46","102201","1","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"42","0","47","110701","3","2020/01/02 16:00:00","2020/01/10 15:59:59","0"
"43","0","48","110801","3","2020/01/10 16:00:00","2020/01/21 15:59:00","0"
"44","0","49","107001","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"45","0","49","106101","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"46","0","49","107101","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"47","0","49","102901","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"48","0","49","105301","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"49","0","49","101201","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"50","0","49","101801","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"51","0","49","104901","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"52","0","49","103201","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"53","0","49","104301","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"54","0","49","100901","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"55","0","49","101101","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"56","0","49","101001","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"57","0","49","102801","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"58","0","49","103001","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"59","0","49","105701","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"60","0","49","104701","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"61","0","49","106301","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"62","0","49","103601","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"63","0","49","104401","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"64","0","49","107501","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"65","0","49","107701","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"66","0","49","107801","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"67","0","49","107901","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"68","0","49","103701","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"69","0","49","108101","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"70","0","49","108301","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"71","0","49","105601","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"72","0","49","108401","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"73","0","49","108601","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"74","0","49","108801","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"75","0","49","108701","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"76","0","49","109101","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"77","0","49","101401","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"78","0","49","109201","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"79","0","49","109401","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"80","0","49","109501","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"81","0","49","109601","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"82","0","49","110001","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"83","0","49","110301","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"84","0","49","110401","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"85","0","49","110601","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"86","0","49","110701","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"87","0","49","110801","3","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"88","0","50","105701","3","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"89","0","50","106301","3","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"93","1001","52","111101","3","2020/02/04 16:00:00","2020/02/14 15:59:59","0"
"94","0","53","108101","3","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"95","0","53","108301","3","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"96","1002","54","111301","3","2020/02/19 16:00:00","2020/03/04 15:59:59","0"
"97","1003","55","111401","3","2020/03/04 16:00:00","2020/03/13 15:59:59","0"
"98","0","56","105601","3","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"99","0","56","101301","2","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"100","0","56","102701","2","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"101","1004","57","106501","3","2020/03/19 16:00:00","2020/04/01 15:59:59","0"
"102","1005","58","111501","3","2020/04/01 16:00:00","2020/04/14 15:59:59","0"
"103","0","59","108401","3","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"104","0","59","108601","3","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"105","1006","60","111701","3","2020/04/22 16:00:00","2020/05/05 15:59:59","0"
"106","1007","61","112001","3","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"107","0","61","106101","3","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"108","0","61","107101","3","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"109","0","61","107001","3","2020/05/05 16:00:00","2020/05/08 15:59:59","0"
"110","1007","62","112001","3","2020/05/08 16:00:00","2020/05/15 15:59:59","0"
"111","0","63","108801","3","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
