ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"18001001","6","-1","2018/01/01 05:00:00","93001","1","2030/12/31 23:59:59","1","100"
"18001002","6","-1","2018/01/01 05:00:00","93001","2","2030/12/31 23:59:59","1","100"
"11001001","5","-1","2018/01/01 05:00:00","0","3","2021/02/09 04:59:59","1","30"
"11001001","12","-1","2018/01/01 05:00:00","94002","4","2021/02/09 04:59:59","1","30000"
"11001001","8","-1","2018/01/01 05:00:00","91002","5","2021/02/09 04:59:59","1","10"
"11003001","5","-1","2018/01/01 05:00:00","0","6","2021/02/09 04:59:59","1","40"
"11003001","2","-1","2018/01/01 05:00:00","20002","7","2021/02/09 04:59:59","1","2"
"11003001","8","-1","2018/01/01 05:00:00","91002","8","2021/02/09 04:59:59","1","10"
"13002001","5","-1","2018/01/01 05:00:00","0","9","2021/02/09 04:59:59","1","20"
"18004001","5","-1","2018/01/01 05:00:00","0","10","2021/02/09 04:59:59","1","20"
"16006001","5","-1","2018/01/01 05:00:00","0","11","2021/02/09 04:59:59","1","25"
"16007001","5","-1","2018/01/01 05:00:00","0","12","2021/02/09 04:59:59","1","25"
"16007001","2","-1","2018/01/01 05:00:00","22001","13","2021/02/09 04:59:59","1","3"
"11004001","5","-1","2018/01/01 05:00:00","0","14","2021/02/09 04:59:59","1","30"
"11004001","2","-1","2018/01/01 05:00:00","20002","15","2021/02/09 04:59:59","1","2"
"11004001","2","-1","2018/01/01 05:00:00","90007","16","2021/02/09 04:59:59","1","500"
"11005001","5","-1","2018/01/01 05:00:00","0","17","2021/02/09 04:59:59","1","40"
"11005001","12","-1","2018/01/01 05:00:00","94002","18","2021/02/09 04:59:59","1","30000"
"11005001","2","-1","2018/01/01 05:00:00","90007","19","2021/02/09 04:59:59","1","500"
"11006001","5","-1","2018/01/01 05:00:00","0","20","2030/12/31 23:59:59","1","30"
"11006001","2","-1","2018/01/01 05:00:00","20003","21","2030/12/31 23:59:59","1","2"
"15004001","5","-1","2018/01/01 05:00:00","0","22","2023/04/17 04:59:59","1","30"
"15004001","2","-1","2018/01/01 05:00:00","90007","23","2023/04/17 04:59:59","1","100"
"14001001","5","-1","2018/01/01 05:00:00","0","24","2021/02/09 04:59:59","1","40"
"14001001","12","-1","2018/01/01 05:00:00","94002","25","2021/02/09 04:59:59","1","80000"
"14001001","2","-1","2018/01/01 05:00:00","20003","26","2021/02/09 04:59:59","1","2"
"14003001","5","-1","2018/01/01 05:00:00","0","27","2021/02/09 04:59:59","1","50"
"14003001","12","-1","2018/01/01 05:00:00","94002","28","2021/02/09 04:59:59","1","140000"
"14003001","2","-1","2018/01/01 05:00:00","22002","29","2021/02/09 04:59:59","1","4"
"21001001","8","-1","2018/01/01 05:00:00","91002","30","2030/12/31 23:59:59","1","30"
"21001001","12","-1","2018/01/01 05:00:00","94002","31","2030/12/31 23:59:59","1","2000"
"21001002","8","-1","2018/01/01 05:00:00","91002","33","2030/12/31 23:59:59","1","30"
"21001002","2","-1","2018/01/01 05:00:00","22001","34","2030/12/31 23:59:59","1","2"
"21001003","8","-1","2018/01/01 05:00:00","91002","36","2030/12/31 23:59:59","1","30"
"21001003","2","-1","2018/01/01 05:00:00","22002","37","2030/12/31 23:59:59","1","1"
"21001004","8","-1","2018/01/01 05:00:00","91002","39","2030/12/31 23:59:59","1","30"
"21001004","2","-1","2018/01/01 05:00:00","22003","40","2030/12/31 23:59:59","1","1"
"21001005","8","-1","2018/01/01 05:00:00","91002","42","2030/12/31 23:59:59","1","90"
"21001005","2","-1","2018/01/01 05:00:00","22003","43","2030/12/31 23:59:59","1","2"
"21002001","8","-1","2018/01/01 05:00:00","91002","45","2030/12/31 23:59:59","1","60"
"21002001","12","-1","2018/01/01 05:00:00","94002","46","2030/12/31 23:59:59","1","4000"
"21002002","8","-1","2018/01/01 05:00:00","91002","48","2030/12/31 23:59:59","1","60"
"21002002","2","-1","2018/01/01 05:00:00","22001","49","2030/12/31 23:59:59","1","4"
"21002003","8","-1","2018/01/01 05:00:00","91002","51","2030/12/31 23:59:59","1","60"
"21002003","2","-1","2018/01/01 05:00:00","22002","52","2030/12/31 23:59:59","1","2"
"21002004","8","-1","2018/01/01 05:00:00","91002","54","2030/12/31 23:59:59","1","60"
"21002004","2","-1","2018/01/01 05:00:00","22003","55","2030/12/31 23:59:59","1","2"
"21003001","8","-1","2018/01/01 05:00:00","91002","57","2030/12/31 23:59:59","1","50"
"28002001","8","-1","2018/01/01 05:00:00","91002","58","2030/12/31 23:59:59","1","100"
"28002001","2","-1","2018/01/01 05:00:00","90007","59","2030/12/31 23:59:59","1","1000"
"28002002","8","-1","2018/01/01 05:00:00","91002","60","2030/12/31 23:59:59","1","100"
"28002002","2","-1","2018/01/01 05:00:00","90007","61","2030/12/31 23:59:59","1","1500"
"28002003","8","-1","2018/01/01 05:00:00","91002","62","2030/12/31 23:59:59","1","100"
"28002003","2","-1","2018/01/01 05:00:00","90007","63","2030/12/31 23:59:59","1","1500"
"28002004","8","-1","2018/01/01 05:00:00","91002","64","2030/12/31 23:59:59","1","100"
"28002004","2","-1","2018/01/01 05:00:00","90007","65","2030/12/31 23:59:59","1","1500"
"28002005","8","-1","2018/01/01 05:00:00","91002","66","2030/12/31 23:59:59","1","100"
"28002005","2","-1","2018/01/01 05:00:00","90007","67","2030/12/31 23:59:59","1","1500"
"28002006","8","-1","2018/01/01 05:00:00","91002","68","2030/12/31 23:59:59","1","100"
"28002006","2","-1","2018/01/01 05:00:00","90007","69","2030/12/31 23:59:59","1","1500"
"28002007","8","-1","2018/01/01 05:00:00","91002","70","2030/12/31 23:59:59","1","100"
"28002007","2","-1","2018/01/01 05:00:00","90007","71","2030/12/31 23:59:59","1","1500"
"28002008","8","-1","2018/01/01 05:00:00","91002","72","2030/12/31 23:59:59","1","100"
"28002008","2","-1","2018/01/01 05:00:00","90007","73","2030/12/31 23:59:59","1","1500"
"28002009","8","-1","2018/01/01 05:00:00","91002","74","2030/12/31 23:59:59","1","100"
"28002009","2","-1","2018/01/01 05:00:00","90007","75","2030/12/31 23:59:59","1","1500"
"28002010","8","-1","2018/01/01 05:00:00","91002","76","2030/12/31 23:59:59","1","100"
"28002010","2","-1","2018/01/01 05:00:00","90007","77","2030/12/31 23:59:59","1","1500"
"28002011","8","-1","2018/01/01 05:00:00","91002","78","2030/12/31 23:59:59","1","100"
"28002011","2","-1","2018/01/01 05:00:00","90007","79","2030/12/31 23:59:59","1","1500"
"28002012","8","-1","2018/01/01 05:00:00","91002","80","2030/12/31 23:59:59","1","100"
"28002012","2","-1","2018/01/01 05:00:00","90007","81","2030/12/31 23:59:59","1","1500"
"28002013","8","-1","2018/01/01 05:00:00","91002","82","2030/12/31 23:59:59","1","100"
"28002013","2","-1","2018/01/01 05:00:00","90007","83","2030/12/31 23:59:59","1","1500"
"28002014","8","-1","2018/01/01 05:00:00","91002","84","2030/12/31 23:59:59","1","100"
"28002014","2","-1","2018/01/01 05:00:00","90007","85","2030/12/31 23:59:59","1","1500"
"26001001","8","-1","2018/01/01 05:00:00","91002","86","2030/12/31 23:59:59","1","30"
"26003001","8","-1","2018/01/01 05:00:00","91002","87","2030/12/31 23:59:59","1","50"
"26008001","8","-1","2018/01/01 05:00:00","91002","88","2030/12/31 23:59:59","1","50"
"24002001","8","-1","2018/01/01 05:00:00","91002","89","2030/12/31 23:59:59","1","50"
"24004001","8","-1","2018/01/01 05:00:00","91002","90","2030/12/31 23:59:59","1","50"
"21005001","8","-1","2018/01/01 05:00:00","91002","91","2030/12/31 23:59:59","1","100"
"21005002","8","-1","2018/01/01 05:00:00","91002","92","2030/12/31 23:59:59","1","100"
"21005003","8","-1","2018/01/01 05:00:00","91002","93","2030/12/31 23:59:59","1","100"
"21005004","8","-1","2018/01/01 05:00:00","91002","94","2030/12/31 23:59:59","1","100"
"21005005","8","-1","2018/01/01 05:00:00","91002","95","2030/12/31 23:59:59","1","100"
"21005006","8","-1","2018/01/01 05:00:00","91002","96","2030/12/31 23:59:59","1","100"
"21005007","8","-1","2018/01/01 05:00:00","91002","97","2030/12/31 23:59:59","1","100"
"21005018","8","-1","2018/01/01 05:00:00","91002","98","2030/12/31 23:59:59","1","30"
"21005028","8","-1","2018/01/01 05:00:00","91002","99","2030/12/31 23:59:59","1","30"
"21005038","8","-1","2018/01/01 05:00:00","91002","100","2030/12/31 23:59:59","1","40"
"26002001","8","-1","2018/01/01 05:00:00","91002","101","2030/12/31 23:59:59","1","50"
"26002002","8","-1","2018/01/01 05:00:00","91002","102","2030/12/31 23:59:59","1","50"
"26002003","8","-1","2018/01/01 05:00:00","91002","103","2030/12/31 23:59:59","1","50"
"26002004","8","-1","2018/01/01 05:00:00","91002","104","2030/12/31 23:59:59","1","50"
"26002005","8","-1","2018/01/01 05:00:00","91002","105","2030/12/31 23:59:59","1","50"
"26002006","8","-1","2018/01/01 05:00:00","91002","106","2030/12/31 23:59:59","1","50"
"26002007","8","-1","2018/01/01 05:00:00","91002","107","2030/12/31 23:59:59","1","50"
"26002008","8","-1","2018/01/01 05:00:00","91002","108","2030/12/31 23:59:59","1","50"
"26002009","8","-1","2018/01/01 05:00:00","91002","109","2030/12/31 23:59:59","1","50"
"26002010","8","-1","2018/01/01 05:00:00","91002","110","2030/12/31 23:59:59","1","50"
"26005001","8","-1","2018/01/01 05:00:00","91002","111","2030/12/31 23:59:59","1","100"
"26005002","8","-1","2018/01/01 05:00:00","91002","112","2030/12/31 23:59:59","1","100"
"21007001","8","-1","2018/01/01 05:00:00","91002","113","2030/12/31 23:59:59","1","50"
"28006001","8","-1","2018/01/01 05:00:00","91002","115","2030/12/31 23:59:59","1","1000"
"28005001","5","-1","2018/01/01 05:00:00","0","116","2030/12/31 23:59:59","1","20"
"28005001","2","-1","2018/01/01 05:00:00","20001","117","2030/12/31 23:59:59","1","10"
"15005001","12","-1","2018/01/01 05:00:00","94002","118","2030/12/31 23:59:59","1","1500"
"18001003","6","-1","2018/01/01 05:00:00","93001","119","2030/12/31 23:59:59","1","200"
"18001004","6","-1","2018/01/01 05:00:00","93001","120","2030/12/31 23:59:59","1","200"
"11101001","5","-1","2018/01/01 05:00:00","0","121","2021/02/09 04:59:59","1","20"
"11101001","2","-1","2018/01/01 05:00:00","20003","122","2021/02/09 04:59:59","1","2"
"21102001","8","-1","2018/01/01 05:00:00","91002","123","2030/12/31 23:59:59","1","50"
"21103001","8","-1","2018/01/01 05:00:00","91002","124","2030/12/31 23:59:59","1","100"
"11001002","5","-1","2018/01/01 05:00:00","0","128","2021/02/09 04:59:59","1","30"
"11001002","12","-1","2018/01/01 05:00:00","94002","129","2021/02/09 04:59:59","1","30000"
"11001002","2","-1","2018/01/01 05:00:00","23001","130","2021/02/09 04:59:59","1","6"
"28007001","6","-1","2018/01/01 05:00:00","93001","131","2030/12/31 23:59:59","1","100"
"28007002","6","-1","2018/01/01 05:00:00","93001","132","2030/12/31 23:59:59","1","100"
"28007003","6","-1","2018/01/01 05:00:00","93001","133","2030/12/31 23:59:59","1","100"
"26013001","8","-1","2018/01/01 05:00:00","91002","134","2030/12/31 23:59:59","1","30"
"26014001","8","-1","2018/01/01 05:00:00","91002","135","2030/12/31 23:59:59","1","50"
"21011001","8","-1","2018/01/01 05:00:00","91002","136","2030/12/31 23:59:59","1","80"
"21011001","2","-1","2018/01/01 05:00:00","22003","137","2030/12/31 23:59:59","1","2"
"26015001","8","-1","2018/01/01 05:00:00","91002","138","2030/12/31 23:59:59","1","50"
"26015002","8","-1","2018/01/01 05:00:00","91002","139","2030/12/31 23:59:59","1","10"
"21102002","8","-1","2018/01/01 05:00:00","91002","140","2030/12/31 23:59:59","1","100"
"28002015","8","-1","2018/01/01 05:00:00","91002","141","2030/12/31 23:59:59","1","400"
"28002015","12","-1","2018/01/01 05:00:00","94002","142","2030/12/31 23:59:59","1","500000"
"28002015","2","-1","2018/01/01 05:00:00","90007","143","2030/12/31 23:59:59","1","1500"
"28002016","8","-1","2018/01/01 05:00:00","91002","144","2030/12/31 23:59:59","1","400"
"28002016","12","-1","2018/01/01 05:00:00","94002","145","2030/12/31 23:59:59","1","500000"
"28002016","2","-1","2018/01/01 05:00:00","90007","146","2030/12/31 23:59:59","1","1500"
"28002017","8","-1","2018/01/01 05:00:00","91002","147","2030/12/31 23:59:59","1","400"
"28002017","12","-1","2018/01/01 05:00:00","94002","148","2030/12/31 23:59:59","1","3000000"
"28002017","2","-1","2018/01/01 05:00:00","90007","149","2030/12/31 23:59:59","1","1500"
"28002018","8","-1","2018/01/01 05:00:00","91002","150","2030/12/31 23:59:59","1","600"
"28002018","12","-1","2018/01/01 05:00:00","94002","151","2030/12/31 23:59:59","1","3000000"
"28002018","2","-1","2018/01/01 05:00:00","90007","152","2030/12/31 23:59:59","1","1500"
"28002019","8","-1","2018/01/01 05:00:00","91002","153","2030/12/31 23:59:59","1","600"
"28002019","12","-1","2018/01/01 05:00:00","94002","154","2030/12/31 23:59:59","1","3000000"
"28002019","2","-1","2018/01/01 05:00:00","90007","155","2030/12/31 23:59:59","1","1500"
"28002020","8","-1","2018/01/01 05:00:00","91002","156","2030/12/31 23:59:59","1","600"
"28002020","12","-1","2018/01/01 05:00:00","94002","157","2030/12/31 23:59:59","1","5000000"
"28002020","2","-1","2018/01/01 05:00:00","90007","158","2030/12/31 23:59:59","1","1500"
"28002021","8","-1","2018/01/01 05:00:00","91002","159","2030/12/31 23:59:59","1","600"
"28002021","12","-1","2018/01/01 05:00:00","94002","160","2030/12/31 23:59:59","1","5000000"
"28002021","2","-1","2018/01/01 05:00:00","90007","161","2030/12/31 23:59:59","1","1500"
"28002022","8","-1","2018/01/01 05:00:00","91002","162","2030/12/31 23:59:59","1","600"
"28002022","12","-1","2018/01/01 05:00:00","94002","163","2030/12/31 23:59:59","1","5000000"
"28002022","2","-1","2018/01/01 05:00:00","90007","164","2030/12/31 23:59:59","1","1500"
"28002023","8","-1","2018/01/01 05:00:00","91002","165","2030/12/31 23:59:59","1","600"
"28002023","12","-1","2018/01/01 05:00:00","94002","166","2030/12/31 23:59:59","1","5000000"
"28002023","2","-1","2018/01/01 05:00:00","90007","167","2030/12/31 23:59:59","1","1500"
"28002024","8","-1","2018/01/01 05:00:00","91002","168","2030/12/31 23:59:59","1","600"
"28002024","12","-1","2018/01/01 05:00:00","94002","169","2030/12/31 23:59:59","1","5000000"
"28002024","2","-1","2018/01/01 05:00:00","90007","170","2030/12/31 23:59:59","1","1500"
"28002025","8","-1","2018/01/01 05:00:00","91002","171","2030/12/31 23:59:59","1","1100"
"28002025","12","-1","2018/01/01 05:00:00","94002","172","2030/12/31 23:59:59","1","7500000"
"28002025","2","-1","2018/01/01 05:00:00","90007","173","2030/12/31 23:59:59","1","1500"
"28002026","8","-1","2018/01/01 05:00:00","91002","174","2030/12/31 23:59:59","1","1100"
"28002026","12","-1","2018/01/01 05:00:00","94002","175","2030/12/31 23:59:59","1","7500000"
"28002026","2","-1","2018/01/01 05:00:00","90007","176","2030/12/31 23:59:59","1","1500"
"28002027","8","-1","2018/01/01 05:00:00","91002","177","2030/12/31 23:59:59","1","1100"
"28002027","12","-1","2018/01/01 05:00:00","94002","178","2030/12/31 23:59:59","1","7500000"
"28002027","2","-1","2018/01/01 05:00:00","90007","179","2030/12/31 23:59:59","1","1500"
"28002028","8","-1","2018/01/01 05:00:00","91002","180","2030/12/31 23:59:59","1","1100"
"28002028","12","-1","2018/01/01 05:00:00","94002","181","2030/12/31 23:59:59","1","10000000"
"28002028","2","-1","2018/01/01 05:00:00","90007","182","2030/12/31 23:59:59","1","1500"
"28002029","8","-1","2018/01/01 05:00:00","91002","183","2030/12/31 23:59:59","1","1100"
"28002029","12","-1","2018/01/01 05:00:00","94002","184","2030/12/31 23:59:59","1","10000000"
"28002029","2","-1","2018/01/01 05:00:00","90007","185","2030/12/31 23:59:59","1","1500"
"28002030","8","-1","2018/01/01 05:00:00","91002","186","2030/12/31 23:59:59","1","1100"
"28002030","12","-1","2018/01/01 05:00:00","94002","187","2030/12/31 23:59:59","1","10000000"
"28002030","2","-1","2018/01/01 05:00:00","90007","188","2030/12/31 23:59:59","1","1500"
"28002031","8","-1","2018/01/01 05:00:00","91002","189","2030/12/31 23:59:59","1","1100"
"28002031","12","-1","2018/01/01 05:00:00","94002","190","2030/12/31 23:59:59","1","10000000"
"28002031","2","-1","2018/01/01 05:00:00","90007","191","2030/12/31 23:59:59","1","1500"
"28002032","8","-1","2018/01/01 05:00:00","91002","192","2030/12/31 23:59:59","1","1100"
"28002032","12","-1","2018/01/01 05:00:00","94002","193","2030/12/31 23:59:59","1","10000000"
"28002032","2","-1","2018/01/01 05:00:00","90007","194","2030/12/31 23:59:59","1","1500"
"28002033","8","-1","2018/01/01 05:00:00","91002","195","2030/12/31 23:59:59","1","1100"
"28002033","12","-1","2018/01/01 05:00:00","94002","196","2030/12/31 23:59:59","1","15000000"
"28002033","2","-1","2018/01/01 05:00:00","90007","197","2030/12/31 23:59:59","1","1500"
"28002034","8","-1","2018/01/01 05:00:00","91002","198","2030/12/31 23:59:59","1","1100"
"28002034","12","-1","2018/01/01 05:00:00","94002","199","2030/12/31 23:59:59","1","15000000"
"28002034","2","-1","2018/01/01 05:00:00","90007","200","2030/12/31 23:59:59","1","1500"
"28002035","8","-1","2018/01/01 05:00:00","91002","201","2030/12/31 23:59:59","1","1100"
"28002035","12","-1","2018/01/01 05:00:00","94002","202","2030/12/31 23:59:59","1","15000000"
"28002035","2","-1","2018/01/01 05:00:00","90007","203","2030/12/31 23:59:59","1","1500"
"28002036","8","-1","2018/01/01 05:00:00","91002","204","2030/12/31 23:59:59","1","1100"
"28002036","12","-1","2018/01/01 05:00:00","94002","205","2030/12/31 23:59:59","1","15000000"
"28002036","2","-1","2018/01/01 05:00:00","90007","206","2030/12/31 23:59:59","1","1500"
"28002037","8","-1","2018/01/01 05:00:00","91002","207","2030/12/31 23:59:59","1","1100"
"28002037","12","-1","2018/01/01 05:00:00","94002","208","2030/12/31 23:59:59","1","15000000"
"28002037","2","-1","2018/01/01 05:00:00","90007","209","2030/12/31 23:59:59","1","1500"
"28002038","8","-1","2018/01/01 05:00:00","91002","210","2030/12/31 23:59:59","1","1100"
"28002038","12","-1","2018/01/01 05:00:00","94002","211","2030/12/31 23:59:59","1","15000000"
"28002038","2","-1","2018/01/01 05:00:00","90007","212","2030/12/31 23:59:59","1","1500"
"26003002","8","-1","2018/01/01 05:00:00","91002","213","2030/12/31 23:59:59","1","50"
"26003002","12","-1","2018/01/01 05:00:00","94002","214","2030/12/31 23:59:59","1","10000"
"26003003","8","-1","2018/01/01 05:00:00","91002","215","2030/12/31 23:59:59","1","50"
"26003003","12","-1","2018/01/01 05:00:00","94002","216","2030/12/31 23:59:59","1","10000"
"26003004","8","-1","2018/01/01 05:00:00","91002","217","2030/12/31 23:59:59","1","50"
"26003004","12","-1","2018/01/01 05:00:00","94002","218","2030/12/31 23:59:59","1","10000"
"26003005","8","-1","2018/01/01 05:00:00","91002","219","2030/12/31 23:59:59","1","50"
"26003005","12","-1","2018/01/01 05:00:00","94002","220","2030/12/31 23:59:59","1","50000"
"26003006","8","-1","2018/01/01 05:00:00","91002","221","2030/12/31 23:59:59","1","50"
"26003006","12","-1","2018/01/01 05:00:00","94002","222","2030/12/31 23:59:59","1","50000"
"26003007","8","-1","2018/01/01 05:00:00","91002","223","2030/12/31 23:59:59","1","50"
"26003007","12","-1","2018/01/01 05:00:00","94002","224","2030/12/31 23:59:59","1","100000"
"26003008","8","-1","2018/01/01 05:00:00","91002","225","2030/12/31 23:59:59","1","50"
"26003008","12","-1","2018/01/01 05:00:00","94002","226","2030/12/31 23:59:59","1","100000"
"26003009","8","-1","2018/01/01 05:00:00","91002","227","2030/12/31 23:59:59","1","50"
"26003009","12","-1","2018/01/01 05:00:00","94002","228","2030/12/31 23:59:59","1","100000"
"26003010","8","-1","2018/01/01 05:00:00","91002","229","2030/12/31 23:59:59","1","50"
"26003010","12","-1","2018/01/01 05:00:00","94002","230","2030/12/31 23:59:59","1","100000"
"26003011","8","-1","2018/01/01 05:00:00","91002","231","2030/12/31 23:59:59","1","50"
"26003011","12","-1","2018/01/01 05:00:00","94002","232","2030/12/31 23:59:59","1","200000"
"26003012","8","-1","2018/01/01 05:00:00","91002","233","2030/12/31 23:59:59","1","50"
"26003012","12","-1","2018/01/01 05:00:00","94002","234","2030/12/31 23:59:59","1","200000"
"26003013","8","-1","2018/01/01 05:00:00","91002","235","2030/12/31 23:59:59","1","50"
"26003013","12","-1","2018/01/01 05:00:00","94002","236","2030/12/31 23:59:59","1","200000"
"26003014","8","-1","2018/01/01 05:00:00","91002","237","2030/12/31 23:59:59","1","50"
"26003014","12","-1","2018/01/01 05:00:00","94002","238","2030/12/31 23:59:59","1","500000"
"26003015","8","-1","2018/01/01 05:00:00","91002","239","2030/12/31 23:59:59","1","50"
"26003015","12","-1","2018/01/01 05:00:00","94002","240","2030/12/31 23:59:59","1","500000"
"26003016","8","-1","2018/01/01 05:00:00","91002","241","2030/12/31 23:59:59","1","50"
"26003016","12","-1","2018/01/01 05:00:00","94002","242","2030/12/31 23:59:59","1","500000"
"26003017","8","-1","2018/01/01 05:00:00","91002","243","2030/12/31 23:59:59","1","50"
"26003017","12","-1","2018/01/01 05:00:00","94002","244","2030/12/31 23:59:59","1","500000"
"26003018","8","-1","2018/01/01 05:00:00","91002","245","2030/12/31 23:59:59","1","50"
"26003018","12","-1","2018/01/01 05:00:00","94002","246","2030/12/31 23:59:59","1","500000"
"26003019","8","-1","2018/01/01 05:00:00","91002","247","2030/12/31 23:59:59","1","50"
"26003019","12","-1","2018/01/01 05:00:00","94002","248","2030/12/31 23:59:59","1","500000"
"26003020","8","-1","2018/01/01 05:00:00","91002","249","2030/12/31 23:59:59","1","50"
"26003020","12","-1","2018/01/01 05:00:00","94002","250","2030/12/31 23:59:59","1","500000"
"26003021","8","-1","2018/01/01 05:00:00","91002","251","2030/12/31 23:59:59","1","50"
"26003021","12","-1","2018/01/01 05:00:00","94002","252","2030/12/31 23:59:59","1","750000"
"26003022","8","-1","2018/01/01 05:00:00","91002","253","2030/12/31 23:59:59","1","50"
"26003022","12","-1","2018/01/01 05:00:00","94002","254","2030/12/31 23:59:59","1","750000"
"26003023","8","-1","2018/01/01 05:00:00","91002","255","2030/12/31 23:59:59","1","50"
"26003023","12","-1","2018/01/01 05:00:00","94002","256","2030/12/31 23:59:59","1","750000"
"26003024","8","-1","2018/01/01 05:00:00","91002","257","2030/12/31 23:59:59","1","50"
"26003024","12","-1","2018/01/01 05:00:00","94002","258","2030/12/31 23:59:59","1","750000"
"26003025","8","-1","2018/01/01 05:00:00","91002","259","2030/12/31 23:59:59","1","50"
"26003025","12","-1","2018/01/01 05:00:00","94002","260","2030/12/31 23:59:59","1","750000"
"26003026","8","-1","2018/01/01 05:00:00","91002","261","2030/12/31 23:59:59","1","50"
"26003026","12","-1","2018/01/01 05:00:00","94002","262","2030/12/31 23:59:59","1","750000"
"26003027","8","-1","2018/01/01 05:00:00","91002","263","2030/12/31 23:59:59","1","50"
"26003027","12","-1","2018/01/01 05:00:00","94002","264","2030/12/31 23:59:59","1","750000"
"26002011","8","-1","2018/01/01 05:00:00","91002","265","2030/12/31 23:59:59","1","350"
"26002012","8","-1","2018/01/01 05:00:00","91002","266","2030/12/31 23:59:59","1","350"
"26002013","8","-1","2018/01/01 05:00:00","91002","267","2030/12/31 23:59:59","1","350"
"26002014","8","-1","2018/01/01 05:00:00","91002","268","2030/12/31 23:59:59","1","350"
"26002015","8","-1","2018/01/01 05:00:00","91002","269","2030/12/31 23:59:59","1","550"
"26002016","8","-1","2018/01/01 05:00:00","91002","270","2030/12/31 23:59:59","1","550"
"26002017","8","-1","2018/01/01 05:00:00","91002","271","2030/12/31 23:59:59","1","550"
"26002018","8","-1","2018/01/01 05:00:00","91002","272","2030/12/31 23:59:59","1","550"
"26002019","8","-1","2018/01/01 05:00:00","91002","273","2030/12/31 23:59:59","1","550"
"26002020","8","-1","2018/01/01 05:00:00","91002","274","2030/12/31 23:59:59","1","800"
