268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906
"-1","1","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","18001001","6","93001"
"-1","2","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","18001002","6","93001"
"-1","3","1","30","2021/02/09 04:59:59","2018/01/01 05:00:00","11001001","5","0"
"-1","4","1","30000","2021/02/09 04:59:59","2018/01/01 05:00:00","11001001","12","94002"
"-1","5","1","10","2021/02/09 04:59:59","2018/01/01 05:00:00","11001001","8","91002"
"-1","6","1","40","2021/02/09 04:59:59","2018/01/01 05:00:00","11003001","5","0"
"-1","7","1","2","2021/02/09 04:59:59","2018/01/01 05:00:00","11003001","2","20002"
"-1","8","1","10","2021/02/09 04:59:59","2018/01/01 05:00:00","11003001","8","91002"
"-1","9","1","20","2021/02/09 04:59:59","2018/01/01 05:00:00","13002001","5","0"
"-1","10","1","20","2021/02/09 04:59:59","2018/01/01 05:00:00","18004001","5","0"
"-1","11","1","25","2021/02/09 04:59:59","2018/01/01 05:00:00","16006001","5","0"
"-1","12","1","25","2021/02/09 04:59:59","2018/01/01 05:00:00","16007001","5","0"
"-1","13","1","3","2021/02/09 04:59:59","2018/01/01 05:00:00","16007001","2","22001"
"-1","14","1","30","2021/02/09 04:59:59","2018/01/01 05:00:00","11004001","5","0"
"-1","15","1","2","2021/02/09 04:59:59","2018/01/01 05:00:00","11004001","2","20002"
