92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"1","18001001","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","100"
"2","18001002","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","100"
"3","11001001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","30"
"4","11001001","1","12","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","94002","30000"
"5","11001001","1","8","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","91002","10"
"6","11003001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","40"
"7","11003001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","20002","2"
"8","11003001","1","8","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","91002","10"
"9","13002001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","20"
"10","18004001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","20"
"11","16006001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","25"
"12","16007001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","25"
"13","16007001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","22001","3"
"14","11004001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","30"
"15","11004001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","20002","2"
"16","11004001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","90007","500"
"17","11005001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","40"
"18","11005001","1","12","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","94002","30000"
"19","11005001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","90007","500"
"20","11006001","1","5","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","0","30"
"21","11006001","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","20003","2"
"22","15004001","1","5","2023/04/17 04:59:59","-1","2018/01/01 05:00:00","0","30"
"23","15004001","1","2","2023/04/17 04:59:59","-1","2018/01/01 05:00:00","90007","100"
"24","14001001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","40"
"25","14001001","1","12","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","94002","80000"
"26","14001001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","20003","2"
"27","14003001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","50"
"28","14003001","1","12","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","94002","140000"
"29","14003001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","22002","4"
"30","21001001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"31","21001001","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","2000"
"33","21001002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
