da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"1","18001001","6","93001","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","1"
"1","18001002","6","93001","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","2"
"1","11001001","5","0","2018/01/01 05:00:00","30","2021/02/09 04:59:59","-1","3"
"1","11001001","12","94002","2018/01/01 05:00:00","30000","2021/02/09 04:59:59","-1","4"
"1","11001001","8","91002","2018/01/01 05:00:00","10","2021/02/09 04:59:59","-1","5"
"1","11003001","5","0","2018/01/01 05:00:00","40","2021/02/09 04:59:59","-1","6"
"1","11003001","2","20002","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","7"
"1","11003001","8","91002","2018/01/01 05:00:00","10","2021/02/09 04:59:59","-1","8"
"1","13002001","5","0","2018/01/01 05:00:00","20","2021/02/09 04:59:59","-1","9"
"1","18004001","5","0","2018/01/01 05:00:00","20","2021/02/09 04:59:59","-1","10"
"1","16006001","5","0","2018/01/01 05:00:00","25","2021/02/09 04:59:59","-1","11"
"1","16007001","5","0","2018/01/01 05:00:00","25","2021/02/09 04:59:59","-1","12"
"1","16007001","2","22001","2018/01/01 05:00:00","3","2021/02/09 04:59:59","-1","13"
"1","11004001","5","0","2018/01/01 05:00:00","30","2021/02/09 04:59:59","-1","14"
"1","11004001","2","20002","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","15"
"1","11004001","2","90007","2018/01/01 05:00:00","500","2021/02/09 04:59:59","-1","16"
"1","11005001","5","0","2018/01/01 05:00:00","40","2021/02/09 04:59:59","-1","17"
"1","11005001","12","94002","2018/01/01 05:00:00","30000","2021/02/09 04:59:59","-1","18"
"1","11005001","2","90007","2018/01/01 05:00:00","500","2021/02/09 04:59:59","-1","19"
