2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","1","-1","93001","6","100","18001001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","-1","93001","6","100","18001002"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","3","-1","0","5","30","11001001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","4","-1","94002","12","30000","11001001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","5","-1","91002","8","10","11001001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","6","-1","0","5","40","11003001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","7","-1","20002","2","2","11003001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","8","-1","91002","8","10","11003001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","9","-1","0","5","20","13002001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","10","-1","0","5","20","18004001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","11","-1","0","5","25","16006001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","12","-1","0","5","25","16007001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","13","-1","22001","2","3","16007001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","14","-1","0","5","30","11004001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","15","-1","20002","2","2","11004001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","16","-1","90007","2","500","11004001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","17","-1","0","5","40","11005001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","18","-1","94002","12","30000","11005001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","19","-1","90007","2","500","11005001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","20","-1","0","5","30","11006001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","21","-1","20003","2","2","11006001"
"2018/01/01 05:00:00","2023/04/17 04:59:59","1","22","-1","0","5","30","15004001"
"2018/01/01 05:00:00","2023/04/17 04:59:59","1","23","-1","90007","2","100","15004001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","24","-1","0","5","40","14001001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","25","-1","94002","12","80000","14001001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","26","-1","20003","2","2","14001001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","27","-1","0","5","50","14003001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","28","-1","94002","12","140000","14003001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","29","-1","22002","2","4","14003001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","-1","91002","8","30","21001001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","31","-1","94002","12","2000","21001001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","33","-1","91002","8","30","21001002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","34","-1","22001","2","2","21001002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","36","-1","91002","8","30","21001003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","37","-1","22002","2","1","21001003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","39","-1","91002","8","30","21001004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","40","-1","22003","2","1","21001004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","42","-1","91002","8","90","21001005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","43","-1","22003","2","2","21001005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","45","-1","91002","8","60","21002001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","46","-1","94002","12","4000","21002001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","48","-1","91002","8","60","21002002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","49","-1","22001","2","4","21002002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","51","-1","91002","8","60","21002003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","52","-1","22002","2","2","21002003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","54","-1","91002","8","60","21002004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","55","-1","22003","2","2","21002004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","57","-1","91002","8","50","21003001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","58","-1","91002","8","100","28002001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","59","-1","90007","2","1000","28002001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","60","-1","91002","8","100","28002002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","61","-1","90007","2","1500","28002002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","62","-1","91002","8","100","28002003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","63","-1","90007","2","1500","28002003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","64","-1","91002","8","100","28002004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","65","-1","90007","2","1500","28002004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","66","-1","91002","8","100","28002005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","67","-1","90007","2","1500","28002005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","68","-1","91002","8","100","28002006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","69","-1","90007","2","1500","28002006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","70","-1","91002","8","100","28002007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","71","-1","90007","2","1500","28002007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","72","-1","91002","8","100","28002008"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","73","-1","90007","2","1500","28002008"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","74","-1","91002","8","100","28002009"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","75","-1","90007","2","1500","28002009"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","76","-1","91002","8","100","28002010"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","77","-1","90007","2","1500","28002010"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","78","-1","91002","8","100","28002011"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","79","-1","90007","2","1500","28002011"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","80","-1","91002","8","100","28002012"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","81","-1","90007","2","1500","28002012"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","82","-1","91002","8","100","28002013"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","83","-1","90007","2","1500","28002013"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","84","-1","91002","8","100","28002014"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","85","-1","90007","2","1500","28002014"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","86","-1","91002","8","30","26001001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","87","-1","91002","8","50","26003001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","88","-1","91002","8","50","26008001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","89","-1","91002","8","50","24002001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","90","-1","91002","8","50","24004001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","91","-1","91002","8","100","21005001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","92","-1","91002","8","100","21005002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","93","-1","91002","8","100","21005003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","94","-1","91002","8","100","21005004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","95","-1","91002","8","100","21005005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","96","-1","91002","8","100","21005006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","97","-1","91002","8","100","21005007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","98","-1","91002","8","30","21005018"
