ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"18001001","2018/01/01 05:00:00","1","6","93001","-1","100","1","2030/12/31 23:59:59"
"18001002","2018/01/01 05:00:00","1","6","93001","-1","100","2","2030/12/31 23:59:59"
"11001001","2018/01/01 05:00:00","1","5","0","-1","30","3","2021/02/09 04:59:59"
"11001001","2018/01/01 05:00:00","1","12","94002","-1","30000","4","2021/02/09 04:59:59"
"11001001","2018/01/01 05:00:00","1","8","91002","-1","10","5","2021/02/09 04:59:59"
"11003001","2018/01/01 05:00:00","1","5","0","-1","40","6","2021/02/09 04:59:59"
"11003001","2018/01/01 05:00:00","1","2","20002","-1","2","7","2021/02/09 04:59:59"
"11003001","2018/01/01 05:00:00","1","8","91002","-1","10","8","2021/02/09 04:59:59"
"13002001","2018/01/01 05:00:00","1","5","0","-1","20","9","2021/02/09 04:59:59"
"18004001","2018/01/01 05:00:00","1","5","0","-1","20","10","2021/02/09 04:59:59"
"16006001","2018/01/01 05:00:00","1","5","0","-1","25","11","2021/02/09 04:59:59"
"16007001","2018/01/01 05:00:00","1","5","0","-1","25","12","2021/02/09 04:59:59"
"16007001","2018/01/01 05:00:00","1","2","22001","-1","3","13","2021/02/09 04:59:59"
"11004001","2018/01/01 05:00:00","1","5","0","-1","30","14","2021/02/09 04:59:59"
"11004001","2018/01/01 05:00:00","1","2","20002","-1","2","15","2021/02/09 04:59:59"
"11004001","2018/01/01 05:00:00","1","2","90007","-1","500","16","2021/02/09 04:59:59"
"11005001","2018/01/01 05:00:00","1","5","0","-1","40","17","2021/02/09 04:59:59"
"11005001","2018/01/01 05:00:00","1","12","94002","-1","30000","18","2021/02/09 04:59:59"
