ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"18001001","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","6","1","1"
"18001002","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","6","1","2"
"11001001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","30","5","1","3"
"11001001","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","30000","12","1","4"
"11001001","91002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","10","8","1","5"
"11003001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","40","5","1","6"
"11003001","20002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","2","2","1","7"
"11003001","91002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","10","8","1","8"
"13002001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","20","5","1","9"
"18004001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","20","5","1","10"
"16006001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","25","5","1","11"
"16007001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","25","5","1","12"
"16007001","22001","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","3","2","1","13"
"11004001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","30","5","1","14"
"11004001","20002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","2","2","1","15"
"11004001","90007","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","500","2","1","16"
"11005001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","40","5","1","17"
"11005001","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","30000","12","1","18"
"11005001","90007","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","500","2","1","19"
"11006001","0","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","5","1","20"
"11006001","20003","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2","2","1","21"
"15004001","0","2023/04/17 04:59:59","2018/01/01 05:00:00","-1","30","5","1","22"
"15004001","90007","2023/04/17 04:59:59","2018/01/01 05:00:00","-1","100","2","1","23"
"14001001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","40","5","1","24"
"14001001","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","80000","12","1","25"
"14001001","20003","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","2","2","1","26"
"14003001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","50","5","1","27"
"14003001","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","140000","12","1","28"
"14003001","22002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","4","2","1","29"
"21001001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","30"
"21001001","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2000","12","1","31"
"21001002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","33"
"21001002","22001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2","2","1","34"
"21001003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","36"
"21001003","22002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1","2","1","37"
"21001004","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","39"
"21001004","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1","2","1","40"
"21001005","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90","8","1","42"
"21001005","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2","2","1","43"
"21002001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","60","8","1","45"
"21002001","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","4000","12","1","46"
"21002002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","60","8","1","48"
"21002002","22001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","4","2","1","49"
"21002003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","60","8","1","51"
"21002003","22002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2","2","1","52"
"21002004","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","60","8","1","54"
"21002004","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2","2","1","55"
"21003001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","57"
"28002001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","58"
"28002001","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","2","1","59"
"28002002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","60"
"28002002","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","61"
"28002003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","62"
"28002003","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","63"
"28002004","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","64"
"28002004","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","65"
"28002005","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","66"
"28002005","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","67"
"28002006","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","68"
"28002006","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","69"
"28002007","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","70"
"28002007","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","71"
"28002008","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","72"
"28002008","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","73"
"28002009","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","74"
"28002009","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","75"
"28002010","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","76"
"28002010","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","77"
"28002011","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","78"
"28002011","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","79"
"28002012","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","80"
"28002012","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","81"
"28002013","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","82"
"28002013","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","83"
"28002014","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","84"
"28002014","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","85"
"26001001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","86"
"26003001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","87"
"26008001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","88"
"24002001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","89"
"24004001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","90"
"21005001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","91"
"21005002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","92"
"21005003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","93"
"21005004","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","94"
"21005005","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","95"
"21005006","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","96"
"21005007","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","97"
"21005018","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","98"
"21005028","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","99"
"21005038","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","40","8","1","100"
"26002001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","101"
"26002002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","102"
"26002003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","103"
"26002004","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","104"
"26002005","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","105"
"26002006","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","106"
"26002007","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","107"
"26002008","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","108"
"26002009","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","109"
"26002010","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","110"
"26005001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","111"
"26005002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","112"
"21007001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","113"
"28006001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","115"
"28005001","0","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","20","5","1","116"
"28005001","20001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10","2","1","117"
"15005001","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","12","1","118"
"18001003","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","200","6","1","119"
"18001004","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","200","6","1","120"
"11101001","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","20","5","1","121"
"11101001","20003","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","2","2","1","122"
"21102001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","123"
"21103001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","124"
"11001002","0","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","30","5","1","128"
"11001002","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","30000","12","1","129"
"11001002","23001","2021/02/09 04:59:59","2018/01/01 05:00:00","-1","6","2","1","130"
"28007001","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","6","1","131"
"28007002","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","6","1","132"
"28007003","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","6","1","133"
"26013001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","30","8","1","134"
"26014001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","135"
"21011001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","80","8","1","136"
"21011001","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","2","2","1","137"
"26015001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","138"
"26015002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10","8","1","139"
"21102002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","140"
"28002015","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","400","8","1","141"
"28002015","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","142"
"28002015","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","143"
"28002016","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","400","8","1","144"
"28002016","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","145"
"28002016","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","146"
"28002017","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","400","8","1","147"
"28002017","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","3000000","12","1","148"
"28002017","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","149"
"28002018","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","150"
"28002018","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","3000000","12","1","151"
"28002018","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","152"
"28002019","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","153"
"28002019","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","3000000","12","1","154"
"28002019","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","155"
"28002020","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","156"
"28002020","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","5000000","12","1","157"
"28002020","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","158"
"28002021","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","159"
"28002021","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","5000000","12","1","160"
