2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2018/01/01 05:00:00","18001001","-1","1","93001","6","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","18001002","-1","2","93001","6","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","11001001","-1","3","0","5","2021/02/09 04:59:59","1","30"
"2018/01/01 05:00:00","11001001","-1","4","94002","12","2021/02/09 04:59:59","1","30000"
"2018/01/01 05:00:00","11001001","-1","5","91002","8","2021/02/09 04:59:59","1","10"
"2018/01/01 05:00:00","11003001","-1","6","0","5","2021/02/09 04:59:59","1","40"
"2018/01/01 05:00:00","11003001","-1","7","20002","2","2021/02/09 04:59:59","1","2"
"2018/01/01 05:00:00","11003001","-1","8","91002","8","2021/02/09 04:59:59","1","10"
"2018/01/01 05:00:00","13002001","-1","9","0","5","2021/02/09 04:59:59","1","20"
"2018/01/01 05:00:00","18004001","-1","10","0","5","2021/02/09 04:59:59","1","20"
"2018/01/01 05:00:00","16006001","-1","11","0","5","2021/02/09 04:59:59","1","25"
"2018/01/01 05:00:00","16007001","-1","12","0","5","2021/02/09 04:59:59","1","25"
"2018/01/01 05:00:00","16007001","-1","13","22001","2","2021/02/09 04:59:59","1","3"
"2018/01/01 05:00:00","11004001","-1","14","0","5","2021/02/09 04:59:59","1","30"
"2018/01/01 05:00:00","11004001","-1","15","20002","2","2021/02/09 04:59:59","1","2"
"2018/01/01 05:00:00","11004001","-1","16","90007","2","2021/02/09 04:59:59","1","500"
"2018/01/01 05:00:00","11005001","-1","17","0","5","2021/02/09 04:59:59","1","40"
"2018/01/01 05:00:00","11005001","-1","18","94002","12","2021/02/09 04:59:59","1","30000"
"2018/01/01 05:00:00","11005001","-1","19","90007","2","2021/02/09 04:59:59","1","500"
"2018/01/01 05:00:00","11006001","-1","20","0","5","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","11006001","-1","21","20003","2","2030/12/31 23:59:59","1","2"
"2018/01/01 05:00:00","15004001","-1","22","0","5","2023/04/17 04:59:59","1","30"
"2018/01/01 05:00:00","15004001","-1","23","90007","2","2023/04/17 04:59:59","1","100"
"2018/01/01 05:00:00","14001001","-1","24","0","5","2021/02/09 04:59:59","1","40"
"2018/01/01 05:00:00","14001001","-1","25","94002","12","2021/02/09 04:59:59","1","80000"
"2018/01/01 05:00:00","14001001","-1","26","20003","2","2021/02/09 04:59:59","1","2"
"2018/01/01 05:00:00","14003001","-1","27","0","5","2021/02/09 04:59:59","1","50"
"2018/01/01 05:00:00","14003001","-1","28","94002","12","2021/02/09 04:59:59","1","140000"
"2018/01/01 05:00:00","14003001","-1","29","22002","2","2021/02/09 04:59:59","1","4"
"2018/01/01 05:00:00","21001001","-1","30","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","21001001","-1","31","94002","12","2030/12/31 23:59:59","1","2000"
"2018/01/01 05:00:00","21001002","-1","33","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","21001002","-1","34","22001","2","2030/12/31 23:59:59","1","2"
"2018/01/01 05:00:00","21001003","-1","36","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","21001003","-1","37","22002","2","2030/12/31 23:59:59","1","1"
"2018/01/01 05:00:00","21001004","-1","39","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","21001004","-1","40","22003","2","2030/12/31 23:59:59","1","1"
"2018/01/01 05:00:00","21001005","-1","42","91002","8","2030/12/31 23:59:59","1","90"
"2018/01/01 05:00:00","21001005","-1","43","22003","2","2030/12/31 23:59:59","1","2"
"2018/01/01 05:00:00","21002001","-1","45","91002","8","2030/12/31 23:59:59","1","60"
"2018/01/01 05:00:00","21002001","-1","46","94002","12","2030/12/31 23:59:59","1","4000"
"2018/01/01 05:00:00","21002002","-1","48","91002","8","2030/12/31 23:59:59","1","60"
"2018/01/01 05:00:00","21002002","-1","49","22001","2","2030/12/31 23:59:59","1","4"
"2018/01/01 05:00:00","21002003","-1","51","91002","8","2030/12/31 23:59:59","1","60"
"2018/01/01 05:00:00","21002003","-1","52","22002","2","2030/12/31 23:59:59","1","2"
"2018/01/01 05:00:00","21002004","-1","54","91002","8","2030/12/31 23:59:59","1","60"
"2018/01/01 05:00:00","21002004","-1","55","22003","2","2030/12/31 23:59:59","1","2"
"2018/01/01 05:00:00","21003001","-1","57","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","28002001","-1","58","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002001","-1","59","90007","2","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","28002002","-1","60","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002002","-1","61","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002003","-1","62","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002003","-1","63","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002004","-1","64","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002004","-1","65","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002005","-1","66","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002005","-1","67","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002006","-1","68","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002006","-1","69","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002007","-1","70","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002007","-1","71","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002008","-1","72","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002008","-1","73","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002009","-1","74","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002009","-1","75","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002010","-1","76","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002010","-1","77","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002011","-1","78","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002011","-1","79","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002012","-1","80","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002012","-1","81","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002013","-1","82","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002013","-1","83","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002014","-1","84","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002014","-1","85","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","26001001","-1","86","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","26003001","-1","87","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26008001","-1","88","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","24002001","-1","89","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","24004001","-1","90","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","21005001","-1","91","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005002","-1","92","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005003","-1","93","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005004","-1","94","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005005","-1","95","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005006","-1","96","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005007","-1","97","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21005018","-1","98","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","21005028","-1","99","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","21005038","-1","100","91002","8","2030/12/31 23:59:59","1","40"
"2018/01/01 05:00:00","26002001","-1","101","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002002","-1","102","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002003","-1","103","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002004","-1","104","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002005","-1","105","91002","8","2030/12/31 23:59:59","1","50"
