2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"2018/01/01 05:00:00","18001001","93001","-1","1","2030/12/31 23:59:59","6","100","1"
"2018/01/01 05:00:00","18001002","93001","-1","1","2030/12/31 23:59:59","6","100","2"
"2018/01/01 05:00:00","11001001","0","-1","1","2021/02/09 04:59:59","5","30","3"
"2018/01/01 05:00:00","11001001","94002","-1","1","2021/02/09 04:59:59","12","30000","4"
"2018/01/01 05:00:00","11001001","91002","-1","1","2021/02/09 04:59:59","8","10","5"
"2018/01/01 05:00:00","11003001","0","-1","1","2021/02/09 04:59:59","5","40","6"
"2018/01/01 05:00:00","11003001","20002","-1","1","2021/02/09 04:59:59","2","2","7"
"2018/01/01 05:00:00","11003001","91002","-1","1","2021/02/09 04:59:59","8","10","8"
"2018/01/01 05:00:00","13002001","0","-1","1","2021/02/09 04:59:59","5","20","9"
"2018/01/01 05:00:00","18004001","0","-1","1","2021/02/09 04:59:59","5","20","10"
"2018/01/01 05:00:00","16006001","0","-1","1","2021/02/09 04:59:59","5","25","11"
"2018/01/01 05:00:00","16007001","0","-1","1","2021/02/09 04:59:59","5","25","12"
"2018/01/01 05:00:00","16007001","22001","-1","1","2021/02/09 04:59:59","2","3","13"
"2018/01/01 05:00:00","11004001","0","-1","1","2021/02/09 04:59:59","5","30","14"
"2018/01/01 05:00:00","11004001","20002","-1","1","2021/02/09 04:59:59","2","2","15"
"2018/01/01 05:00:00","11004001","90007","-1","1","2021/02/09 04:59:59","2","500","16"
"2018/01/01 05:00:00","11005001","0","-1","1","2021/02/09 04:59:59","5","40","17"
"2018/01/01 05:00:00","11005001","94002","-1","1","2021/02/09 04:59:59","12","30000","18"
"2018/01/01 05:00:00","11005001","90007","-1","1","2021/02/09 04:59:59","2","500","19"
"2018/01/01 05:00:00","11006001","0","-1","1","2030/12/31 23:59:59","5","30","20"
"2018/01/01 05:00:00","11006001","20003","-1","1","2030/12/31 23:59:59","2","2","21"
"2018/01/01 05:00:00","15004001","0","-1","1","2023/04/17 04:59:59","5","30","22"
"2018/01/01 05:00:00","15004001","90007","-1","1","2023/04/17 04:59:59","2","100","23"
"2018/01/01 05:00:00","14001001","0","-1","1","2021/02/09 04:59:59","5","40","24"
"2018/01/01 05:00:00","14001001","94002","-1","1","2021/02/09 04:59:59","12","80000","25"
"2018/01/01 05:00:00","14001001","20003","-1","1","2021/02/09 04:59:59","2","2","26"
"2018/01/01 05:00:00","14003001","0","-1","1","2021/02/09 04:59:59","5","50","27"
"2018/01/01 05:00:00","14003001","94002","-1","1","2021/02/09 04:59:59","12","140000","28"
"2018/01/01 05:00:00","14003001","22002","-1","1","2021/02/09 04:59:59","2","4","29"
"2018/01/01 05:00:00","21001001","91002","-1","1","2030/12/31 23:59:59","8","30","30"
"2018/01/01 05:00:00","21001001","94002","-1","1","2030/12/31 23:59:59","12","2000","31"
"2018/01/01 05:00:00","21001002","91002","-1","1","2030/12/31 23:59:59","8","30","33"
"2018/01/01 05:00:00","21001002","22001","-1","1","2030/12/31 23:59:59","2","2","34"
"2018/01/01 05:00:00","21001003","91002","-1","1","2030/12/31 23:59:59","8","30","36"
"2018/01/01 05:00:00","21001003","22002","-1","1","2030/12/31 23:59:59","2","1","37"
"2018/01/01 05:00:00","21001004","91002","-1","1","2030/12/31 23:59:59","8","30","39"
"2018/01/01 05:00:00","21001004","22003","-1","1","2030/12/31 23:59:59","2","1","40"
"2018/01/01 05:00:00","21001005","91002","-1","1","2030/12/31 23:59:59","8","90","42"
"2018/01/01 05:00:00","21001005","22003","-1","1","2030/12/31 23:59:59","2","2","43"
"2018/01/01 05:00:00","21002001","91002","-1","1","2030/12/31 23:59:59","8","60","45"
"2018/01/01 05:00:00","21002001","94002","-1","1","2030/12/31 23:59:59","12","4000","46"
"2018/01/01 05:00:00","21002002","91002","-1","1","2030/12/31 23:59:59","8","60","48"
"2018/01/01 05:00:00","21002002","22001","-1","1","2030/12/31 23:59:59","2","4","49"
"2018/01/01 05:00:00","21002003","91002","-1","1","2030/12/31 23:59:59","8","60","51"
"2018/01/01 05:00:00","21002003","22002","-1","1","2030/12/31 23:59:59","2","2","52"
"2018/01/01 05:00:00","21002004","91002","-1","1","2030/12/31 23:59:59","8","60","54"
"2018/01/01 05:00:00","21002004","22003","-1","1","2030/12/31 23:59:59","2","2","55"
"2018/01/01 05:00:00","21003001","91002","-1","1","2030/12/31 23:59:59","8","50","57"
"2018/01/01 05:00:00","28002001","91002","-1","1","2030/12/31 23:59:59","8","100","58"
"2018/01/01 05:00:00","28002001","90007","-1","1","2030/12/31 23:59:59","2","1000","59"
"2018/01/01 05:00:00","28002002","91002","-1","1","2030/12/31 23:59:59","8","100","60"
"2018/01/01 05:00:00","28002002","90007","-1","1","2030/12/31 23:59:59","2","1500","61"
"2018/01/01 05:00:00","28002003","91002","-1","1","2030/12/31 23:59:59","8","100","62"
"2018/01/01 05:00:00","28002003","90007","-1","1","2030/12/31 23:59:59","2","1500","63"
"2018/01/01 05:00:00","28002004","91002","-1","1","2030/12/31 23:59:59","8","100","64"
"2018/01/01 05:00:00","28002004","90007","-1","1","2030/12/31 23:59:59","2","1500","65"
"2018/01/01 05:00:00","28002005","91002","-1","1","2030/12/31 23:59:59","8","100","66"
"2018/01/01 05:00:00","28002005","90007","-1","1","2030/12/31 23:59:59","2","1500","67"
"2018/01/01 05:00:00","28002006","91002","-1","1","2030/12/31 23:59:59","8","100","68"
"2018/01/01 05:00:00","28002006","90007","-1","1","2030/12/31 23:59:59","2","1500","69"
"2018/01/01 05:00:00","28002007","91002","-1","1","2030/12/31 23:59:59","8","100","70"
"2018/01/01 05:00:00","28002007","90007","-1","1","2030/12/31 23:59:59","2","1500","71"
"2018/01/01 05:00:00","28002008","91002","-1","1","2030/12/31 23:59:59","8","100","72"
"2018/01/01 05:00:00","28002008","90007","-1","1","2030/12/31 23:59:59","2","1500","73"
"2018/01/01 05:00:00","28002009","91002","-1","1","2030/12/31 23:59:59","8","100","74"
"2018/01/01 05:00:00","28002009","90007","-1","1","2030/12/31 23:59:59","2","1500","75"
