268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"-1","93001","6","2018/01/01 05:00:00","100","2030/12/31 23:59:59","18001001","1","1"
"-1","93001","6","2018/01/01 05:00:00","100","2030/12/31 23:59:59","18001002","1","2"
"-1","0","5","2018/01/01 05:00:00","30","2021/02/09 04:59:59","11001001","1","3"
"-1","94002","12","2018/01/01 05:00:00","30000","2021/02/09 04:59:59","11001001","1","4"
"-1","91002","8","2018/01/01 05:00:00","10","2021/02/09 04:59:59","11001001","1","5"
"-1","0","5","2018/01/01 05:00:00","40","2021/02/09 04:59:59","11003001","1","6"
"-1","20002","2","2018/01/01 05:00:00","2","2021/02/09 04:59:59","11003001","1","7"
"-1","91002","8","2018/01/01 05:00:00","10","2021/02/09 04:59:59","11003001","1","8"
"-1","0","5","2018/01/01 05:00:00","20","2021/02/09 04:59:59","13002001","1","9"
"-1","0","5","2018/01/01 05:00:00","20","2021/02/09 04:59:59","18004001","1","10"
"-1","0","5","2018/01/01 05:00:00","25","2021/02/09 04:59:59","16006001","1","11"
"-1","0","5","2018/01/01 05:00:00","25","2021/02/09 04:59:59","16007001","1","12"
"-1","22001","2","2018/01/01 05:00:00","3","2021/02/09 04:59:59","16007001","1","13"
"-1","0","5","2018/01/01 05:00:00","30","2021/02/09 04:59:59","11004001","1","14"
"-1","20002","2","2018/01/01 05:00:00","2","2021/02/09 04:59:59","11004001","1","15"
"-1","90007","2","2018/01/01 05:00:00","500","2021/02/09 04:59:59","11004001","1","16"
"-1","0","5","2018/01/01 05:00:00","40","2021/02/09 04:59:59","11005001","1","17"
"-1","94002","12","2018/01/01 05:00:00","30000","2021/02/09 04:59:59","11005001","1","18"
"-1","90007","2","2018/01/01 05:00:00","500","2021/02/09 04:59:59","11005001","1","19"
"-1","0","5","2018/01/01 05:00:00","30","2030/12/31 23:59:59","11006001","1","20"
"-1","20003","2","2018/01/01 05:00:00","2","2030/12/31 23:59:59","11006001","1","21"
"-1","0","5","2018/01/01 05:00:00","30","2023/04/17 04:59:59","15004001","1","22"
"-1","90007","2","2018/01/01 05:00:00","100","2023/04/17 04:59:59","15004001","1","23"
"-1","0","5","2018/01/01 05:00:00","40","2021/02/09 04:59:59","14001001","1","24"
"-1","94002","12","2018/01/01 05:00:00","80000","2021/02/09 04:59:59","14001001","1","25"
"-1","20003","2","2018/01/01 05:00:00","2","2021/02/09 04:59:59","14001001","1","26"
"-1","0","5","2018/01/01 05:00:00","50","2021/02/09 04:59:59","14003001","1","27"
"-1","94002","12","2018/01/01 05:00:00","140000","2021/02/09 04:59:59","14003001","1","28"
"-1","22002","2","2018/01/01 05:00:00","4","2021/02/09 04:59:59","14003001","1","29"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21001001","1","30"
"-1","94002","12","2018/01/01 05:00:00","2000","2030/12/31 23:59:59","21001001","1","31"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21001002","1","33"
"-1","22001","2","2018/01/01 05:00:00","2","2030/12/31 23:59:59","21001002","1","34"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21001003","1","36"
"-1","22002","2","2018/01/01 05:00:00","1","2030/12/31 23:59:59","21001003","1","37"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21001004","1","39"
"-1","22003","2","2018/01/01 05:00:00","1","2030/12/31 23:59:59","21001004","1","40"
"-1","91002","8","2018/01/01 05:00:00","90","2030/12/31 23:59:59","21001005","1","42"
"-1","22003","2","2018/01/01 05:00:00","2","2030/12/31 23:59:59","21001005","1","43"
"-1","91002","8","2018/01/01 05:00:00","60","2030/12/31 23:59:59","21002001","1","45"
"-1","94002","12","2018/01/01 05:00:00","4000","2030/12/31 23:59:59","21002001","1","46"
"-1","91002","8","2018/01/01 05:00:00","60","2030/12/31 23:59:59","21002002","1","48"
"-1","22001","2","2018/01/01 05:00:00","4","2030/12/31 23:59:59","21002002","1","49"
"-1","91002","8","2018/01/01 05:00:00","60","2030/12/31 23:59:59","21002003","1","51"
"-1","22002","2","2018/01/01 05:00:00","2","2030/12/31 23:59:59","21002003","1","52"
"-1","91002","8","2018/01/01 05:00:00","60","2030/12/31 23:59:59","21002004","1","54"
"-1","22003","2","2018/01/01 05:00:00","2","2030/12/31 23:59:59","21002004","1","55"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","21003001","1","57"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002001","1","58"
"-1","90007","2","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","28002001","1","59"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002002","1","60"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002002","1","61"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002003","1","62"
