0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"100","1","2030/12/31 23:59:59","93001","2018/01/01 05:00:00","-1","18001001","6","1"
"100","2","2030/12/31 23:59:59","93001","2018/01/01 05:00:00","-1","18001002","6","1"
"30","3","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","11001001","5","1"
"30000","4","2021/02/09 04:59:59","94002","2018/01/01 05:00:00","-1","11001001","12","1"
"10","5","2021/02/09 04:59:59","91002","2018/01/01 05:00:00","-1","11001001","8","1"
"40","6","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","11003001","5","1"
"2","7","2021/02/09 04:59:59","20002","2018/01/01 05:00:00","-1","11003001","2","1"
"10","8","2021/02/09 04:59:59","91002","2018/01/01 05:00:00","-1","11003001","8","1"
"20","9","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","13002001","5","1"
"20","10","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","18004001","5","1"
"25","11","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","16006001","5","1"
"25","12","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","16007001","5","1"
"3","13","2021/02/09 04:59:59","22001","2018/01/01 05:00:00","-1","16007001","2","1"
"30","14","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","11004001","5","1"
"2","15","2021/02/09 04:59:59","20002","2018/01/01 05:00:00","-1","11004001","2","1"
"500","16","2021/02/09 04:59:59","90007","2018/01/01 05:00:00","-1","11004001","2","1"
"40","17","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","11005001","5","1"
"30000","18","2021/02/09 04:59:59","94002","2018/01/01 05:00:00","-1","11005001","12","1"
"500","19","2021/02/09 04:59:59","90007","2018/01/01 05:00:00","-1","11005001","2","1"
"30","20","2030/12/31 23:59:59","0","2018/01/01 05:00:00","-1","11006001","5","1"
"2","21","2030/12/31 23:59:59","20003","2018/01/01 05:00:00","-1","11006001","2","1"
"30","22","2023/04/17 04:59:59","0","2018/01/01 05:00:00","-1","15004001","5","1"
"100","23","2023/04/17 04:59:59","90007","2018/01/01 05:00:00","-1","15004001","2","1"
"40","24","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","14001001","5","1"
"80000","25","2021/02/09 04:59:59","94002","2018/01/01 05:00:00","-1","14001001","12","1"
"2","26","2021/02/09 04:59:59","20003","2018/01/01 05:00:00","-1","14001001","2","1"
"50","27","2021/02/09 04:59:59","0","2018/01/01 05:00:00","-1","14003001","5","1"
"140000","28","2021/02/09 04:59:59","94002","2018/01/01 05:00:00","-1","14003001","12","1"
"4","29","2021/02/09 04:59:59","22002","2018/01/01 05:00:00","-1","14003001","2","1"
"30","30","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21001001","8","1"
"2000","31","2030/12/31 23:59:59","94002","2018/01/01 05:00:00","-1","21001001","12","1"
"30","33","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21001002","8","1"
"2","34","2030/12/31 23:59:59","22001","2018/01/01 05:00:00","-1","21001002","2","1"
"30","36","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21001003","8","1"
"1","37","2030/12/31 23:59:59","22002","2018/01/01 05:00:00","-1","21001003","2","1"
"30","39","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21001004","8","1"
"1","40","2030/12/31 23:59:59","22003","2018/01/01 05:00:00","-1","21001004","2","1"
"90","42","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21001005","8","1"
"2","43","2030/12/31 23:59:59","22003","2018/01/01 05:00:00","-1","21001005","2","1"
"60","45","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21002001","8","1"
"4000","46","2030/12/31 23:59:59","94002","2018/01/01 05:00:00","-1","21002001","12","1"
"60","48","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21002002","8","1"
"4","49","2030/12/31 23:59:59","22001","2018/01/01 05:00:00","-1","21002002","2","1"
"60","51","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21002003","8","1"
"2","52","2030/12/31 23:59:59","22002","2018/01/01 05:00:00","-1","21002003","2","1"
"60","54","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21002004","8","1"
"2","55","2030/12/31 23:59:59","22003","2018/01/01 05:00:00","-1","21002004","2","1"
"50","57","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","21003001","8","1"
"100","58","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002001","8","1"
"1000","59","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002001","2","1"
"100","60","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002002","8","1"
"1500","61","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002002","2","1"
"100","62","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002003","8","1"
"1500","63","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002003","2","1"
"100","64","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002004","8","1"
"1500","65","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002004","2","1"
"100","66","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002005","8","1"
"1500","67","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002005","2","1"
"100","68","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002006","8","1"
"1500","69","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002006","2","1"
"100","70","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002007","8","1"
"1500","71","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002007","2","1"
"100","72","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002008","8","1"
"1500","73","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002008","2","1"
"100","74","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002009","8","1"
"1500","75","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002009","2","1"
"100","76","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002010","8","1"
"1500","77","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002010","2","1"
"100","78","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002011","8","1"
"1500","79","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002011","2","1"
"100","80","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002012","8","1"
"1500","81","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002012","2","1"
"100","82","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002013","8","1"
"1500","83","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002013","2","1"
"100","84","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","28002014","8","1"
"1500","85","2030/12/31 23:59:59","90007","2018/01/01 05:00:00","-1","28002014","2","1"
"30","86","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","26001001","8","1"
"50","87","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","26003001","8","1"
