4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c
"93001","1","6","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","18001001","-1"
"93001","1","6","2030/12/31 23:59:59","2","100","2018/01/01 05:00:00","18001002","-1"
"0","1","5","2021/02/09 04:59:59","3","30","2018/01/01 05:00:00","11001001","-1"
"94002","1","12","2021/02/09 04:59:59","4","30000","2018/01/01 05:00:00","11001001","-1"
"91002","1","8","2021/02/09 04:59:59","5","10","2018/01/01 05:00:00","11001001","-1"
"0","1","5","2021/02/09 04:59:59","6","40","2018/01/01 05:00:00","11003001","-1"
"20002","1","2","2021/02/09 04:59:59","7","2","2018/01/01 05:00:00","11003001","-1"
"91002","1","8","2021/02/09 04:59:59","8","10","2018/01/01 05:00:00","11003001","-1"
"0","1","5","2021/02/09 04:59:59","9","20","2018/01/01 05:00:00","13002001","-1"
"0","1","5","2021/02/09 04:59:59","10","20","2018/01/01 05:00:00","18004001","-1"
"0","1","5","2021/02/09 04:59:59","11","25","2018/01/01 05:00:00","16006001","-1"
"0","1","5","2021/02/09 04:59:59","12","25","2018/01/01 05:00:00","16007001","-1"
"22001","1","2","2021/02/09 04:59:59","13","3","2018/01/01 05:00:00","16007001","-1"
"0","1","5","2021/02/09 04:59:59","14","30","2018/01/01 05:00:00","11004001","-1"
"20002","1","2","2021/02/09 04:59:59","15","2","2018/01/01 05:00:00","11004001","-1"
"90007","1","2","2021/02/09 04:59:59","16","500","2018/01/01 05:00:00","11004001","-1"
"0","1","5","2021/02/09 04:59:59","17","40","2018/01/01 05:00:00","11005001","-1"
"94002","1","12","2021/02/09 04:59:59","18","30000","2018/01/01 05:00:00","11005001","-1"
"90007","1","2","2021/02/09 04:59:59","19","500","2018/01/01 05:00:00","11005001","-1"
"0","1","5","2030/12/31 23:59:59","20","30","2018/01/01 05:00:00","11006001","-1"
"20003","1","2","2030/12/31 23:59:59","21","2","2018/01/01 05:00:00","11006001","-1"
