2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2018/01/01 05:00:00","18001001","93001","1","2030/12/31 23:59:59","1","-1","6","100"
"2018/01/01 05:00:00","18001002","93001","1","2030/12/31 23:59:59","2","-1","6","100"
"2018/01/01 05:00:00","11001001","0","1","2021/02/09 04:59:59","3","-1","5","30"
"2018/01/01 05:00:00","11001001","94002","1","2021/02/09 04:59:59","4","-1","12","30000"
"2018/01/01 05:00:00","11001001","91002","1","2021/02/09 04:59:59","5","-1","8","10"
"2018/01/01 05:00:00","11003001","0","1","2021/02/09 04:59:59","6","-1","5","40"
"2018/01/01 05:00:00","11003001","20002","1","2021/02/09 04:59:59","7","-1","2","2"
"2018/01/01 05:00:00","11003001","91002","1","2021/02/09 04:59:59","8","-1","8","10"
"2018/01/01 05:00:00","13002001","0","1","2021/02/09 04:59:59","9","-1","5","20"
"2018/01/01 05:00:00","18004001","0","1","2021/02/09 04:59:59","10","-1","5","20"
"2018/01/01 05:00:00","16006001","0","1","2021/02/09 04:59:59","11","-1","5","25"
"2018/01/01 05:00:00","16007001","0","1","2021/02/09 04:59:59","12","-1","5","25"
"2018/01/01 05:00:00","16007001","22001","1","2021/02/09 04:59:59","13","-1","2","3"
"2018/01/01 05:00:00","11004001","0","1","2021/02/09 04:59:59","14","-1","5","30"
"2018/01/01 05:00:00","11004001","20002","1","2021/02/09 04:59:59","15","-1","2","2"
"2018/01/01 05:00:00","11004001","90007","1","2021/02/09 04:59:59","16","-1","2","500"
"2018/01/01 05:00:00","11005001","0","1","2021/02/09 04:59:59","17","-1","5","40"
"2018/01/01 05:00:00","11005001","94002","1","2021/02/09 04:59:59","18","-1","12","30000"
"2018/01/01 05:00:00","11005001","90007","1","2021/02/09 04:59:59","19","-1","2","500"
"2018/01/01 05:00:00","11006001","0","1","2030/12/31 23:59:59","20","-1","5","30"
"2018/01/01 05:00:00","11006001","20003","1","2030/12/31 23:59:59","21","-1","2","2"
"2018/01/01 05:00:00","15004001","0","1","2023/04/17 04:59:59","22","-1","5","30"
"2018/01/01 05:00:00","15004001","90007","1","2023/04/17 04:59:59","23","-1","2","100"
"2018/01/01 05:00:00","14001001","0","1","2021/02/09 04:59:59","24","-1","5","40"
"2018/01/01 05:00:00","14001001","94002","1","2021/02/09 04:59:59","25","-1","12","80000"
"2018/01/01 05:00:00","14001001","20003","1","2021/02/09 04:59:59","26","-1","2","2"
"2018/01/01 05:00:00","14003001","0","1","2021/02/09 04:59:59","27","-1","5","50"
"2018/01/01 05:00:00","14003001","94002","1","2021/02/09 04:59:59","28","-1","12","140000"
"2018/01/01 05:00:00","14003001","22002","1","2021/02/09 04:59:59","29","-1","2","4"
"2018/01/01 05:00:00","21001001","91002","1","2030/12/31 23:59:59","30","-1","8","30"
"2018/01/01 05:00:00","21001001","94002","1","2030/12/31 23:59:59","31","-1","12","2000"
"2018/01/01 05:00:00","21001002","91002","1","2030/12/31 23:59:59","33","-1","8","30"
"2018/01/01 05:00:00","21001002","22001","1","2030/12/31 23:59:59","34","-1","2","2"
"2018/01/01 05:00:00","21001003","91002","1","2030/12/31 23:59:59","36","-1","8","30"
"2018/01/01 05:00:00","21001003","22002","1","2030/12/31 23:59:59","37","-1","2","1"
"2018/01/01 05:00:00","21001004","91002","1","2030/12/31 23:59:59","39","-1","8","30"
"2018/01/01 05:00:00","21001004","22003","1","2030/12/31 23:59:59","40","-1","2","1"
"2018/01/01 05:00:00","21001005","91002","1","2030/12/31 23:59:59","42","-1","8","90"
"2018/01/01 05:00:00","21001005","22003","1","2030/12/31 23:59:59","43","-1","2","2"
"2018/01/01 05:00:00","21002001","91002","1","2030/12/31 23:59:59","45","-1","8","60"
"2018/01/01 05:00:00","21002001","94002","1","2030/12/31 23:59:59","46","-1","12","4000"
"2018/01/01 05:00:00","21002002","91002","1","2030/12/31 23:59:59","48","-1","8","60"
"2018/01/01 05:00:00","21002002","22001","1","2030/12/31 23:59:59","49","-1","2","4"
"2018/01/01 05:00:00","21002003","91002","1","2030/12/31 23:59:59","51","-1","8","60"
"2018/01/01 05:00:00","21002003","22002","1","2030/12/31 23:59:59","52","-1","2","2"
"2018/01/01 05:00:00","21002004","91002","1","2030/12/31 23:59:59","54","-1","8","60"
"2018/01/01 05:00:00","21002004","22003","1","2030/12/31 23:59:59","55","-1","2","2"
"2018/01/01 05:00:00","21003001","91002","1","2030/12/31 23:59:59","57","-1","8","50"
"2018/01/01 05:00:00","28002001","91002","1","2030/12/31 23:59:59","58","-1","8","100"
"2018/01/01 05:00:00","28002001","90007","1","2030/12/31 23:59:59","59","-1","2","1000"
"2018/01/01 05:00:00","28002002","91002","1","2030/12/31 23:59:59","60","-1","8","100"
"2018/01/01 05:00:00","28002002","90007","1","2030/12/31 23:59:59","61","-1","2","1500"
"2018/01/01 05:00:00","28002003","91002","1","2030/12/31 23:59:59","62","-1","8","100"
"2018/01/01 05:00:00","28002003","90007","1","2030/12/31 23:59:59","63","-1","2","1500"
"2018/01/01 05:00:00","28002004","91002","1","2030/12/31 23:59:59","64","-1","8","100"
"2018/01/01 05:00:00","28002004","90007","1","2030/12/31 23:59:59","65","-1","2","1500"
"2018/01/01 05:00:00","28002005","91002","1","2030/12/31 23:59:59","66","-1","8","100"
"2018/01/01 05:00:00","28002005","90007","1","2030/12/31 23:59:59","67","-1","2","1500"
"2018/01/01 05:00:00","28002006","91002","1","2030/12/31 23:59:59","68","-1","8","100"
