e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"6","-1","1","2030/12/31 23:59:59","100","18001001","93001","2018/01/01 05:00:00","1"
"6","-1","2","2030/12/31 23:59:59","100","18001002","93001","2018/01/01 05:00:00","1"
"5","-1","3","2021/02/09 04:59:59","30","11001001","0","2018/01/01 05:00:00","1"
"12","-1","4","2021/02/09 04:59:59","30000","11001001","94002","2018/01/01 05:00:00","1"
"8","-1","5","2021/02/09 04:59:59","10","11001001","91002","2018/01/01 05:00:00","1"
"5","-1","6","2021/02/09 04:59:59","40","11003001","0","2018/01/01 05:00:00","1"
"2","-1","7","2021/02/09 04:59:59","2","11003001","20002","2018/01/01 05:00:00","1"
"8","-1","8","2021/02/09 04:59:59","10","11003001","91002","2018/01/01 05:00:00","1"
"5","-1","9","2021/02/09 04:59:59","20","13002001","0","2018/01/01 05:00:00","1"
"5","-1","10","2021/02/09 04:59:59","20","18004001","0","2018/01/01 05:00:00","1"
"5","-1","11","2021/02/09 04:59:59","25","16006001","0","2018/01/01 05:00:00","1"
"5","-1","12","2021/02/09 04:59:59","25","16007001","0","2018/01/01 05:00:00","1"
"2","-1","13","2021/02/09 04:59:59","3","16007001","22001","2018/01/01 05:00:00","1"
"5","-1","14","2021/02/09 04:59:59","30","11004001","0","2018/01/01 05:00:00","1"
"2","-1","15","2021/02/09 04:59:59","2","11004001","20002","2018/01/01 05:00:00","1"
"2","-1","16","2021/02/09 04:59:59","500","11004001","90007","2018/01/01 05:00:00","1"
"5","-1","17","2021/02/09 04:59:59","40","11005001","0","2018/01/01 05:00:00","1"
"12","-1","18","2021/02/09 04:59:59","30000","11005001","94002","2018/01/01 05:00:00","1"
"2","-1","19","2021/02/09 04:59:59","500","11005001","90007","2018/01/01 05:00:00","1"
"5","-1","20","2030/12/31 23:59:59","30","11006001","0","2018/01/01 05:00:00","1"
"2","-1","21","2030/12/31 23:59:59","2","11006001","20003","2018/01/01 05:00:00","1"
"5","-1","22","2023/04/17 04:59:59","30","15004001","0","2018/01/01 05:00:00","1"
"2","-1","23","2023/04/17 04:59:59","100","15004001","90007","2018/01/01 05:00:00","1"
"5","-1","24","2021/02/09 04:59:59","40","14001001","0","2018/01/01 05:00:00","1"
"12","-1","25","2021/02/09 04:59:59","80000","14001001","94002","2018/01/01 05:00:00","1"
"2","-1","26","2021/02/09 04:59:59","2","14001001","20003","2018/01/01 05:00:00","1"
"5","-1","27","2021/02/09 04:59:59","50","14003001","0","2018/01/01 05:00:00","1"
"12","-1","28","2021/02/09 04:59:59","140000","14003001","94002","2018/01/01 05:00:00","1"
"2","-1","29","2021/02/09 04:59:59","4","14003001","22002","2018/01/01 05:00:00","1"
"8","-1","30","2030/12/31 23:59:59","30","21001001","91002","2018/01/01 05:00:00","1"
"12","-1","31","2030/12/31 23:59:59","2000","21001001","94002","2018/01/01 05:00:00","1"
"8","-1","33","2030/12/31 23:59:59","30","21001002","91002","2018/01/01 05:00:00","1"
"2","-1","34","2030/12/31 23:59:59","2","21001002","22001","2018/01/01 05:00:00","1"
"8","-1","36","2030/12/31 23:59:59","30","21001003","91002","2018/01/01 05:00:00","1"
"2","-1","37","2030/12/31 23:59:59","1","21001003","22002","2018/01/01 05:00:00","1"
"8","-1","39","2030/12/31 23:59:59","30","21001004","91002","2018/01/01 05:00:00","1"
"2","-1","40","2030/12/31 23:59:59","1","21001004","22003","2018/01/01 05:00:00","1"
"8","-1","42","2030/12/31 23:59:59","90","21001005","91002","2018/01/01 05:00:00","1"
"2","-1","43","2030/12/31 23:59:59","2","21001005","22003","2018/01/01 05:00:00","1"
"8","-1","45","2030/12/31 23:59:59","60","21002001","91002","2018/01/01 05:00:00","1"
"12","-1","46","2030/12/31 23:59:59","4000","21002001","94002","2018/01/01 05:00:00","1"
"8","-1","48","2030/12/31 23:59:59","60","21002002","91002","2018/01/01 05:00:00","1"
"2","-1","49","2030/12/31 23:59:59","4","21002002","22001","2018/01/01 05:00:00","1"
"8","-1","51","2030/12/31 23:59:59","60","21002003","91002","2018/01/01 05:00:00","1"
"2","-1","52","2030/12/31 23:59:59","2","21002003","22002","2018/01/01 05:00:00","1"
"8","-1","54","2030/12/31 23:59:59","60","21002004","91002","2018/01/01 05:00:00","1"
"2","-1","55","2030/12/31 23:59:59","2","21002004","22003","2018/01/01 05:00:00","1"
"8","-1","57","2030/12/31 23:59:59","50","21003001","91002","2018/01/01 05:00:00","1"
"8","-1","58","2030/12/31 23:59:59","100","28002001","91002","2018/01/01 05:00:00","1"
"2","-1","59","2030/12/31 23:59:59","1000","28002001","90007","2018/01/01 05:00:00","1"
"8","-1","60","2030/12/31 23:59:59","100","28002002","91002","2018/01/01 05:00:00","1"
"2","-1","61","2030/12/31 23:59:59","1500","28002002","90007","2018/01/01 05:00:00","1"
"8","-1","62","2030/12/31 23:59:59","100","28002003","91002","2018/01/01 05:00:00","1"
"2","-1","63","2030/12/31 23:59:59","1500","28002003","90007","2018/01/01 05:00:00","1"
"8","-1","64","2030/12/31 23:59:59","100","28002004","91002","2018/01/01 05:00:00","1"
"2","-1","65","2030/12/31 23:59:59","1500","28002004","90007","2018/01/01 05:00:00","1"
"8","-1","66","2030/12/31 23:59:59","100","28002005","91002","2018/01/01 05:00:00","1"
"2","-1","67","2030/12/31 23:59:59","1500","28002005","90007","2018/01/01 05:00:00","1"
"8","-1","68","2030/12/31 23:59:59","100","28002006","91002","2018/01/01 05:00:00","1"
"2","-1","69","2030/12/31 23:59:59","1500","28002006","90007","2018/01/01 05:00:00","1"
"8","-1","70","2030/12/31 23:59:59","100","28002007","91002","2018/01/01 05:00:00","1"
"2","-1","71","2030/12/31 23:59:59","1500","28002007","90007","2018/01/01 05:00:00","1"
