268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","1","93001","1","6","18001001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","2","93001","1","6","18001002"
"-1","30","2018/01/01 05:00:00","2021/02/09 04:59:59","3","0","1","5","11001001"
"-1","30000","2018/01/01 05:00:00","2021/02/09 04:59:59","4","94002","1","12","11001001"
"-1","10","2018/01/01 05:00:00","2021/02/09 04:59:59","5","91002","1","8","11001001"
"-1","40","2018/01/01 05:00:00","2021/02/09 04:59:59","6","0","1","5","11003001"
"-1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","7","20002","1","2","11003001"
"-1","10","2018/01/01 05:00:00","2021/02/09 04:59:59","8","91002","1","8","11003001"
"-1","20","2018/01/01 05:00:00","2021/02/09 04:59:59","9","0","1","5","13002001"
"-1","20","2018/01/01 05:00:00","2021/02/09 04:59:59","10","0","1","5","18004001"
"-1","25","2018/01/01 05:00:00","2021/02/09 04:59:59","11","0","1","5","16006001"
"-1","25","2018/01/01 05:00:00","2021/02/09 04:59:59","12","0","1","5","16007001"
"-1","3","2018/01/01 05:00:00","2021/02/09 04:59:59","13","22001","1","2","16007001"
"-1","30","2018/01/01 05:00:00","2021/02/09 04:59:59","14","0","1","5","11004001"
"-1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","15","20002","1","2","11004001"
"-1","500","2018/01/01 05:00:00","2021/02/09 04:59:59","16","90007","1","2","11004001"
"-1","40","2018/01/01 05:00:00","2021/02/09 04:59:59","17","0","1","5","11005001"
"-1","30000","2018/01/01 05:00:00","2021/02/09 04:59:59","18","94002","1","12","11005001"
"-1","500","2018/01/01 05:00:00","2021/02/09 04:59:59","19","90007","1","2","11005001"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","20","0","1","5","11006001"
"-1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21","20003","1","2","11006001"
"-1","30","2018/01/01 05:00:00","2023/04/17 04:59:59","22","0","1","5","15004001"
"-1","100","2018/01/01 05:00:00","2023/04/17 04:59:59","23","90007","1","2","15004001"
"-1","40","2018/01/01 05:00:00","2021/02/09 04:59:59","24","0","1","5","14001001"
"-1","80000","2018/01/01 05:00:00","2021/02/09 04:59:59","25","94002","1","12","14001001"
"-1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","26","20003","1","2","14001001"
"-1","50","2018/01/01 05:00:00","2021/02/09 04:59:59","27","0","1","5","14003001"
"-1","140000","2018/01/01 05:00:00","2021/02/09 04:59:59","28","94002","1","12","14003001"
"-1","4","2018/01/01 05:00:00","2021/02/09 04:59:59","29","22002","1","2","14003001"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","30","91002","1","8","21001001"
"-1","2000","2018/01/01 05:00:00","2030/12/31 23:59:59","31","94002","1","12","21001001"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","33","91002","1","8","21001002"
"-1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","34","22001","1","2","21001002"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","36","91002","1","8","21001003"
"-1","1","2018/01/01 05:00:00","2030/12/31 23:59:59","37","22002","1","2","21001003"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","39","91002","1","8","21001004"
"-1","1","2018/01/01 05:00:00","2030/12/31 23:59:59","40","22003","1","2","21001004"
"-1","90","2018/01/01 05:00:00","2030/12/31 23:59:59","42","91002","1","8","21001005"
"-1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","43","22003","1","2","21001005"
"-1","60","2018/01/01 05:00:00","2030/12/31 23:59:59","45","91002","1","8","21002001"
"-1","4000","2018/01/01 05:00:00","2030/12/31 23:59:59","46","94002","1","12","21002001"
"-1","60","2018/01/01 05:00:00","2030/12/31 23:59:59","48","91002","1","8","21002002"
"-1","4","2018/01/01 05:00:00","2030/12/31 23:59:59","49","22001","1","2","21002002"
"-1","60","2018/01/01 05:00:00","2030/12/31 23:59:59","51","91002","1","8","21002003"
"-1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","52","22002","1","2","21002003"
"-1","60","2018/01/01 05:00:00","2030/12/31 23:59:59","54","91002","1","8","21002004"
"-1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","55","22003","1","2","21002004"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","57","91002","1","8","21003001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","58","91002","1","8","28002001"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","59","90007","1","2","28002001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","60","91002","1","8","28002002"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","61","90007","1","2","28002002"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","62","91002","1","8","28002003"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","63","90007","1","2","28002003"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","64","91002","1","8","28002004"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","65","90007","1","2","28002004"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","66","91002","1","8","28002005"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","67","90007","1","2","28002005"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","68","91002","1","8","28002006"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","69","90007","1","2","28002006"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","70","91002","1","8","28002007"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","71","90007","1","2","28002007"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","72","91002","1","8","28002008"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","73","90007","1","2","28002008"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","74","91002","1","8","28002009"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","75","90007","1","2","28002009"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","76","91002","1","8","28002010"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","77","90007","1","2","28002010"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","78","91002","1","8","28002011"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","79","90007","1","2","28002011"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","80","91002","1","8","28002012"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","81","90007","1","2","28002012"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","82","91002","1","8","28002013"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","83","90007","1","2","28002013"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","84","91002","1","8","28002014"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","85","90007","1","2","28002014"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","86","91002","1","8","26001001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","87","91002","1","8","26003001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","88","91002","1","8","26008001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","89","91002","1","8","24002001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","90","91002","1","8","24004001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","91","91002","1","8","21005001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","92","91002","1","8","21005002"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","93","91002","1","8","21005003"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","94","91002","1","8","21005004"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","95","91002","1","8","21005005"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","96","91002","1","8","21005006"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","97","91002","1","8","21005007"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","98","91002","1","8","21005018"
