7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9,7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b,bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21
"1","2","20","20"
"1","3","30","30"
"2","3","80","50"
"3","3","160","80"
"1","4","60","60"
"2","4","160","100"
"3","4","340","180"
"4","4","700","360"
"5","4","1200","500"
"1","5","100","100"
"2","5","260","160"
"3","5","540","280"
"4","5","1020","480"
"5","5","1800","780"
"1","6","100","100"
"2","6","260","160"
"3","6","540","280"
"4","6","1020","480"
"5","6","1800","780"
"1","7","100","100"
"2","7","260","160"
"3","7","540","280"
"4","7","1020","480"
"5","7","1800","780"
"1","8","100","100"
"2","8","260","160"
"3","8","540","280"
"4","8","1020","480"
"5","8","1800","780"
"1","9","100","100"
"2","9","260","160"
"3","9","540","280"
"4","9","1020","480"
"5","9","1800","780"
"1","10","100","100"
"2","10","260","160"
"3","10","540","280"
"4","10","1020","480"
"5","10","1800","780"
