7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b,7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9,bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21
"20","1","2","20"
"30","1","3","30"
"80","2","3","50"
"160","3","3","80"
"60","1","4","60"
"160","2","4","100"
"340","3","4","180"
"700","4","4","360"
"1200","5","4","500"
"100","1","5","100"
"260","2","5","160"
"540","3","5","280"
"1020","4","5","480"
"1800","5","5","780"
"100","1","6","100"
"260","2","6","160"
"540","3","6","280"
"1020","4","6","480"
"1800","5","6","780"
"100","1","7","100"
"260","2","7","160"
"540","3","7","280"
"1020","4","7","480"
"1800","5","7","780"
"100","1","8","100"
"260","2","8","160"
"540","3","8","280"
"1020","4","8","480"
"1800","5","8","780"
"100","1","9","100"
"260","2","9","160"
"540","3","9","280"
"1020","4","9","480"
"1800","5","9","780"
"100","1","10","100"
"260","2","10","160"
"540","3","10","280"
"1020","4","10","480"
"1800","5","10","780"
