bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9,7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c,7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b
"20","2","1","20"
"30","3","1","30"
"50","3","2","80"
"80","3","3","160"
"60","4","1","60"
"100","4","2","160"
"180","4","3","340"
"360","4","4","700"
"500","4","5","1200"
"100","5","1","100"
"160","5","2","260"
"280","5","3","540"
"480","5","4","1020"
"780","5","5","1800"
"100","6","1","100"
"160","6","2","260"
"280","6","3","540"
"480","6","4","1020"
"780","6","5","1800"
"100","7","1","100"
"160","7","2","260"
"280","7","3","540"
"480","7","4","1020"
"780","7","5","1800"
"100","8","1","100"
"160","8","2","260"
"280","8","3","540"
"480","8","4","1020"
"780","8","5","1800"
"100","9","1","100"
"160","9","2","260"
"280","9","3","540"
"480","9","4","1020"
"780","9","5","1800"
"100","10","1","100"
"160","10","2","260"
"280","10","3","540"
"480","10","4","1020"
"780","10","5","1800"
