7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9,bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21,7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c
"20","2","20","1"
"30","3","30","1"
"80","3","50","2"
"160","3","80","3"
"60","4","60","1"
"160","4","100","2"
"340","4","180","3"
"700","4","360","4"
"1200","4","500","5"
"100","5","100","1"
"260","5","160","2"
"540","5","280","3"
"1020","5","480","4"
"1800","5","780","5"
"100","6","100","1"
"260","6","160","2"
"540","6","280","3"
"1020","6","480","4"
"1800","6","780","5"
"100","7","100","1"
"260","7","160","2"
"540","7","280","3"
"1020","7","480","4"
"1800","7","780","5"
"100","8","100","1"
"260","8","160","2"
"540","8","280","3"
"1020","8","480","4"
"1800","8","780","5"
"100","9","100","1"
"260","9","160","2"
"540","9","280","3"
"1020","9","480","4"
"1800","9","780","5"
"100","10","100","1"
"260","10","160","2"
"540","10","280","3"
"1020","10","480","4"
"1800","10","780","5"
"100","11","100","1"
"260","11","160","2"
"540","11","280","3"
"1020","11","480","4"
"1800","11","780","5"
