7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c,bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21,7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9
"1","20","20","2"
"1","30","30","3"
"2","50","80","3"
"3","80","160","3"
"1","60","60","4"
"2","100","160","4"
"3","180","340","4"
"4","360","700","4"
"5","500","1200","4"
"1","100","100","5"
"2","160","260","5"
"3","280","540","5"
"4","480","1020","5"
"5","780","1800","5"
"1","100","100","6"
"2","160","260","6"
"3","280","540","6"
"4","480","1020","6"
"5","780","1800","6"
"1","100","100","7"
"2","160","260","7"
"3","280","540","7"
"4","480","1020","7"
"5","780","1800","7"
"1","100","100","8"
"2","160","260","8"
"3","280","540","8"
"4","480","1020","8"
"5","780","1800","8"
"1","100","100","9"
"2","160","260","9"
"3","280","540","9"
"4","480","1020","9"
"5","780","1800","9"
"1","100","100","10"
"2","160","260","10"
"3","280","540","10"
"4","480","1020","10"
"5","780","1800","10"
"1","100","100","11"
"2","160","260","11"
"3","280","540","11"
"4","480","1020","11"
"5","780","1800","11"
