7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c,7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9,bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21
"1","20","2","20"
"1","30","3","30"
"2","80","3","50"
"3","160","3","80"
"1","60","4","60"
"2","160","4","100"
"3","340","4","180"
"4","700","4","360"
"5","1200","4","500"
"1","100","5","100"
"2","260","5","160"
"3","540","5","280"
"4","1020","5","480"
"5","1800","5","780"
"1","100","6","100"
"2","260","6","160"
"3","540","6","280"
"4","1020","6","480"
"5","1800","6","780"
"1","100","7","100"
"2","260","7","160"
"3","540","7","280"
"4","1020","7","480"
"5","1800","7","780"
"1","100","8","100"
"2","260","8","160"
"3","540","8","280"
"4","1020","8","480"
"5","1800","8","780"
"1","100","9","100"
"2","260","9","160"
"3","540","9","280"
"4","1020","9","480"
"5","1800","9","780"
"1","100","10","100"
"2","260","10","160"
"3","540","10","280"
"4","1020","10","480"
"5","1800","10","780"
