c36cc13bad8c71323644ece7b5977110cfc4783b8d0e851a70638104c8e31817,0f49e02f315953e70956f49b9665abbae66411744dee99402fb3370dfad50f89,6394118c7510d8a8bfbe750f2a65a8ef9b0d6982531da52df10d86b9e0767ee1,9ab60a31967df7d7b1ef327b5661d82b06732b4c3b82fd5dff231e971ad1c05a,4408a19e2af0864101903317853b6e28910fe069a3cc1ead55aa0f31d71a2663,d574561c5dde8ccd19398b74d0ca00c1e07d2bf3440e4e7dea35d933994a5522,0d2659d77115496b07d4af114a1f6eeb9961321ab7ff32a66be71b63316532ff,f13bc72d0e9c35655022046d6e7f4b4a07d9082a6e024933d5bff61153363bee,64924a82641b8a93bc6c3dd703eb6def38e65a22aa087c9840039c553ef8f883,0fd58aa5401c6ce8d19032690cd23a574df9689b4a8493f6182ba1c05fa417c5,6a2f47cc3073650d039b859e1524695b9581b2173a6658598dd48935532523c7
"7000","0","2021/12/17 16:00:00","10","1000","進行1場戰鬥","10000101","2021/12/24 15:59:59","10000101","1","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行5場戰鬥","10000102","2021/12/24 15:59:59","10000102","5","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行10場戰鬥","10000103","2021/12/24 15:59:59","10000103","10","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行15場戰鬥","10000104","2021/12/24 15:59:59","10000104","15","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行20場戰鬥","10000105","2021/12/24 15:59:59","10000105","20","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行25場戰鬥","10000106","2021/12/24 15:59:59","10000106","25","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行30場戰鬥","10000107","2021/12/24 15:59:59","10000107","30","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行35場戰鬥","10000108","2021/12/24 15:59:59","10000108","35","0"
"7000","0","2021/12/17 16:00:00","10","1000","進行40場戰鬥","10000109","2021/12/24 15:59:59","10000109","40","0"
"7001","0","2021/12/17 16:00:00","50","1005","對美空造成300萬累積傷害","10050501","2021/12/24 15:59:59","10050501","3000000","1005"
"7001","0","2021/12/17 16:00:00","50","1005","對美空造成900萬累積傷害","10050502","2021/12/24 15:59:59","10050502","9000000","1005"
"7001","0","2021/12/17 16:00:00","50","1005","對美空造成1500萬累積傷害","10050503","2021/12/24 15:59:59","10050503","15000000","1005"
"7002","1000000","2021/12/17 16:00:00","51","1005","在1場戰鬥中對美空造成100萬傷害","10050511","2021/12/24 15:59:59","10050511","1","1005"
"7002","3000000","2021/12/17 16:00:00","51","1005","在1場戰鬥中對美空造成300萬傷害","10050512","2021/12/24 15:59:59","10050512","1","1005"
"7001","0","2021/12/17 16:00:00","60","1006","對蘭法造成500萬累積傷害","10060601","2021/12/24 15:59:59","10060601","5000000","1006"
"7001","0","2021/12/17 16:00:00","60","1006","對蘭法造成1500萬累積傷害","10060602","2021/12/24 15:59:59","10060602","15000000","1006"
"7001","0","2021/12/17 16:00:00","60","1006","對蘭法造成2400萬累積傷害","10060603","2021/12/24 15:59:59","10060603","24000000","1006"
"7002","2000000","2021/12/17 16:00:00","61","1006","在1場戰鬥中對蘭法造成200萬傷害","10060611","2021/12/24 15:59:59","10060611","1","1006"
"7002","5000000","2021/12/17 16:00:00","61","1006","在1場戰鬥中對蘭法造成500萬傷害","10060612","2021/12/24 15:59:59","10060612","1","1006"
"7001","0","2021/12/17 16:00:00","70","1007","對阿澤爾德造成300萬累積傷害","10070701","2021/12/24 15:59:59","10070701","3000000","1007"
"7001","0","2021/12/17 16:00:00","70","1007","對阿澤爾德造成900萬累積傷害","10070702","2021/12/24 15:59:59","10070702","9000000","1007"
"7001","0","2021/12/17 16:00:00","70","1007","對阿澤爾德造成1500萬累積傷害","10070703","2021/12/24 15:59:59","10070703","15000000","1007"
"7002","1000000","2021/12/17 16:00:00","71","1007","在1場戰鬥中對阿澤爾德造成100萬傷害","10070711","2021/12/24 15:59:59","10070711","1","1007"
"7002","3000000","2021/12/17 16:00:00","71","1007","在1場戰鬥中對阿澤爾德造成300萬傷害","10070712","2021/12/24 15:59:59","10070712","1","1007"
"7001","0","2021/12/17 16:00:00","80","1008","對卡里莎造成500萬累積傷害","10080801","2021/12/24 15:59:59","10080801","5000000","1008"
"7001","0","2021/12/17 16:00:00","80","1008","對卡里莎造成1500萬累積傷害","10080802","2021/12/24 15:59:59","10080802","15000000","1008"
"7001","0","2021/12/17 16:00:00","80","1008","對卡里莎造成2400萬累積傷害","10080803","2021/12/24 15:59:59","10080803","24000000","1008"
"7002","2000000","2021/12/17 16:00:00","81","1008","在1場戰鬥中對卡里莎造成200萬傷害","10080811","2021/12/24 15:59:59","10080811","1","1008"
"7002","5000000","2021/12/17 16:00:00","81","1008","在1場戰鬥中對卡里莎造成500萬傷害","10080812","2021/12/24 15:59:59","10080812","1","1008"
