6a2f47cc3073650d039b859e1524695b9581b2173a6658598dd48935532523c7,0f49e02f315953e70956f49b9665abbae66411744dee99402fb3370dfad50f89,f13bc72d0e9c35655022046d6e7f4b4a07d9082a6e024933d5bff61153363bee,4408a19e2af0864101903317853b6e28910fe069a3cc1ead55aa0f31d71a2663,6394118c7510d8a8bfbe750f2a65a8ef9b0d6982531da52df10d86b9e0767ee1,0d2659d77115496b07d4af114a1f6eeb9961321ab7ff32a66be71b63316532ff,9ab60a31967df7d7b1ef327b5661d82b06732b4c3b82fd5dff231e971ad1c05a,64924a82641b8a93bc6c3dd703eb6def38e65a22aa087c9840039c553ef8f883,d574561c5dde8ccd19398b74d0ca00c1e07d2bf3440e4e7dea35d933994a5522,0fd58aa5401c6ce8d19032690cd23a574df9689b4a8493f6182ba1c05fa417c5,c36cc13bad8c71323644ece7b5977110cfc4783b8d0e851a70638104c8e31817
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000101","10","10000101","進行1場戰鬥","1","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000102","10","10000102","進行5場戰鬥","5","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000103","10","10000103","進行10場戰鬥","10","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000104","10","10000104","進行15場戰鬥","15","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000105","10","10000105","進行20場戰鬥","20","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000106","10","10000106","進行25場戰鬥","25","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000107","10","10000107","進行30場戰鬥","30","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000108","10","10000108","進行35場戰鬥","35","7000"
"0","0","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000109","10","10000109","進行40場戰鬥","40","7000"
"1005","0","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050501","50","10050501","對美空造成300萬累積傷害","3000000","7001"
"1005","0","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050502","50","10050502","對美空造成900萬累積傷害","9000000","7001"
"1005","0","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050503","50","10050503","對美空造成1500萬累積傷害","15000000","7001"
"1005","1000000","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050511","51","10050511","在1場戰鬥中對美空造成100萬傷害","1","7002"
"1005","3000000","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050512","51","10050512","在1場戰鬥中對美空造成300萬傷害","1","7002"
"1006","0","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060601","60","10060601","對蘭法造成500萬累積傷害","5000000","7001"
"1006","0","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060602","60","10060602","對蘭法造成1500萬累積傷害","15000000","7001"
"1006","0","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060603","60","10060603","對蘭法造成2400萬累積傷害","24000000","7001"
"1006","2000000","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060611","61","10060611","在1場戰鬥中對蘭法造成200萬傷害","1","7002"
"1006","5000000","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060612","61","10060612","在1場戰鬥中對蘭法造成500萬傷害","1","7002"
"1007","0","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070701","70","10070701","對阿澤爾德造成300萬累積傷害","3000000","7001"
"1007","0","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070702","70","10070702","對阿澤爾德造成900萬累積傷害","9000000","7001"
"1007","0","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070703","70","10070703","對阿澤爾德造成1500萬累積傷害","15000000","7001"
"1007","1000000","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070711","71","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","1","7002"
"1007","3000000","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070712","71","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","1","7002"
"1008","0","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080801","80","10080801","對卡里莎造成500萬累積傷害","5000000","7001"
"1008","0","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080802","80","10080802","對卡里莎造成1500萬累積傷害","15000000","7001"
"1008","0","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080803","80","10080803","對卡里莎造成2400萬累積傷害","24000000","7001"
"1008","2000000","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080811","81","10080811","在1場戰鬥中對卡里莎造成200萬傷害","1","7002"
"1008","5000000","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080812","81","10080812","在1場戰鬥中對卡里莎造成500萬傷害","1","7002"
