0f49e02f315953e70956f49b9665abbae66411744dee99402fb3370dfad50f89,0fd58aa5401c6ce8d19032690cd23a574df9689b4a8493f6182ba1c05fa417c5,6394118c7510d8a8bfbe750f2a65a8ef9b0d6982531da52df10d86b9e0767ee1,0d2659d77115496b07d4af114a1f6eeb9961321ab7ff32a66be71b63316532ff,4408a19e2af0864101903317853b6e28910fe069a3cc1ead55aa0f31d71a2663,f13bc72d0e9c35655022046d6e7f4b4a07d9082a6e024933d5bff61153363bee,9ab60a31967df7d7b1ef327b5661d82b06732b4c3b82fd5dff231e971ad1c05a,d574561c5dde8ccd19398b74d0ca00c1e07d2bf3440e4e7dea35d933994a5522,c36cc13bad8c71323644ece7b5977110cfc4783b8d0e851a70638104c8e31817,64924a82641b8a93bc6c3dd703eb6def38e65a22aa087c9840039c553ef8f883,6a2f47cc3073650d039b859e1524695b9581b2173a6658598dd48935532523c7
"0","1","2021/12/17 16:00:00","10000101","1000","2021/12/24 15:59:59","10","進行1場戰鬥","7000","10000101","0"
"0","5","2021/12/17 16:00:00","10000102","1000","2021/12/24 15:59:59","10","進行5場戰鬥","7000","10000102","0"
"0","10","2021/12/17 16:00:00","10000103","1000","2021/12/24 15:59:59","10","進行10場戰鬥","7000","10000103","0"
"0","15","2021/12/17 16:00:00","10000104","1000","2021/12/24 15:59:59","10","進行15場戰鬥","7000","10000104","0"
"0","20","2021/12/17 16:00:00","10000105","1000","2021/12/24 15:59:59","10","進行20場戰鬥","7000","10000105","0"
"0","25","2021/12/17 16:00:00","10000106","1000","2021/12/24 15:59:59","10","進行25場戰鬥","7000","10000106","0"
"0","30","2021/12/17 16:00:00","10000107","1000","2021/12/24 15:59:59","10","進行30場戰鬥","7000","10000107","0"
"0","35","2021/12/17 16:00:00","10000108","1000","2021/12/24 15:59:59","10","進行35場戰鬥","7000","10000108","0"
"0","40","2021/12/17 16:00:00","10000109","1000","2021/12/24 15:59:59","10","進行40場戰鬥","7000","10000109","0"
"0","3000000","2021/12/17 16:00:00","10050501","1005","2021/12/24 15:59:59","50","對美空造成300萬累積傷害","7001","10050501","1005"
"0","9000000","2021/12/17 16:00:00","10050502","1005","2021/12/24 15:59:59","50","對美空造成900萬累積傷害","7001","10050502","1005"
"0","15000000","2021/12/17 16:00:00","10050503","1005","2021/12/24 15:59:59","50","對美空造成1500萬累積傷害","7001","10050503","1005"
"1000000","1","2021/12/17 16:00:00","10050511","1005","2021/12/24 15:59:59","51","在1場戰鬥中對美空造成100萬傷害","7002","10050511","1005"
"3000000","1","2021/12/17 16:00:00","10050512","1005","2021/12/24 15:59:59","51","在1場戰鬥中對美空造成300萬傷害","7002","10050512","1005"
"0","5000000","2021/12/17 16:00:00","10060601","1006","2021/12/24 15:59:59","60","對蘭法造成500萬累積傷害","7001","10060601","1006"
"0","15000000","2021/12/17 16:00:00","10060602","1006","2021/12/24 15:59:59","60","對蘭法造成1500萬累積傷害","7001","10060602","1006"
"0","24000000","2021/12/17 16:00:00","10060603","1006","2021/12/24 15:59:59","60","對蘭法造成2400萬累積傷害","7001","10060603","1006"
"2000000","1","2021/12/17 16:00:00","10060611","1006","2021/12/24 15:59:59","61","在1場戰鬥中對蘭法造成200萬傷害","7002","10060611","1006"
"5000000","1","2021/12/17 16:00:00","10060612","1006","2021/12/24 15:59:59","61","在1場戰鬥中對蘭法造成500萬傷害","7002","10060612","1006"
"0","3000000","2021/12/17 16:00:00","10070701","1007","2021/12/24 15:59:59","70","對阿澤爾德造成300萬累積傷害","7001","10070701","1007"
"0","9000000","2021/12/17 16:00:00","10070702","1007","2021/12/24 15:59:59","70","對阿澤爾德造成900萬累積傷害","7001","10070702","1007"
"0","15000000","2021/12/17 16:00:00","10070703","1007","2021/12/24 15:59:59","70","對阿澤爾德造成1500萬累積傷害","7001","10070703","1007"
"1000000","1","2021/12/17 16:00:00","10070711","1007","2021/12/24 15:59:59","71","在1場戰鬥中對阿澤爾德造成100萬傷害","7002","10070711","1007"
"3000000","1","2021/12/17 16:00:00","10070712","1007","2021/12/24 15:59:59","71","在1場戰鬥中對阿澤爾德造成300萬傷害","7002","10070712","1007"
"0","5000000","2021/12/17 16:00:00","10080801","1008","2021/12/24 15:59:59","80","對卡里莎造成500萬累積傷害","7001","10080801","1008"
"0","15000000","2021/12/17 16:00:00","10080802","1008","2021/12/24 15:59:59","80","對卡里莎造成1500萬累積傷害","7001","10080802","1008"
"0","24000000","2021/12/17 16:00:00","10080803","1008","2021/12/24 15:59:59","80","對卡里莎造成2400萬累積傷害","7001","10080803","1008"
"2000000","1","2021/12/17 16:00:00","10080811","1008","2021/12/24 15:59:59","81","在1場戰鬥中對卡里莎造成200萬傷害","7002","10080811","1008"
"5000000","1","2021/12/17 16:00:00","10080812","1008","2021/12/24 15:59:59","81","在1場戰鬥中對卡里莎造成500萬傷害","7002","10080812","1008"
