f13bc72d0e9c35655022046d6e7f4b4a07d9082a6e024933d5bff61153363bee,4408a19e2af0864101903317853b6e28910fe069a3cc1ead55aa0f31d71a2663,6394118c7510d8a8bfbe750f2a65a8ef9b0d6982531da52df10d86b9e0767ee1,c36cc13bad8c71323644ece7b5977110cfc4783b8d0e851a70638104c8e31817,9ab60a31967df7d7b1ef327b5661d82b06732b4c3b82fd5dff231e971ad1c05a,0fd58aa5401c6ce8d19032690cd23a574df9689b4a8493f6182ba1c05fa417c5,6a2f47cc3073650d039b859e1524695b9581b2173a6658598dd48935532523c7,d574561c5dde8ccd19398b74d0ca00c1e07d2bf3440e4e7dea35d933994a5522,0d2659d77115496b07d4af114a1f6eeb9961321ab7ff32a66be71b63316532ff,64924a82641b8a93bc6c3dd703eb6def38e65a22aa087c9840039c553ef8f883,0f49e02f315953e70956f49b9665abbae66411744dee99402fb3370dfad50f89
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","1","0","進行1場戰鬥","10000101","10000101","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","5","0","進行5場戰鬥","10000102","10000102","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","10","0","進行10場戰鬥","10000103","10000103","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","15","0","進行15場戰鬥","10000104","10000104","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","20","0","進行20場戰鬥","10000105","10000105","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","25","0","進行25場戰鬥","10000106","10000106","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","30","0","進行30場戰鬥","10000107","10000107","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","35","0","進行35場戰鬥","10000108","10000108","0"
"2021/12/24 15:59:59","1000","2021/12/17 16:00:00","7000","10","40","0","進行40場戰鬥","10000109","10000109","0"
"2021/12/24 15:59:59","1005","2021/12/17 16:00:00","7001","50","3000000","1005","對美空造成300萬累積傷害","10050501","10050501","0"
"2021/12/24 15:59:59","1005","2021/12/17 16:00:00","7001","50","9000000","1005","對美空造成900萬累積傷害","10050502","10050502","0"
"2021/12/24 15:59:59","1005","2021/12/17 16:00:00","7001","50","15000000","1005","對美空造成1500萬累積傷害","10050503","10050503","0"
"2021/12/24 15:59:59","1005","2021/12/17 16:00:00","7002","51","1","1005","在1場戰鬥中對美空造成100萬傷害","10050511","10050511","1000000"
"2021/12/24 15:59:59","1005","2021/12/17 16:00:00","7002","51","1","1005","在1場戰鬥中對美空造成300萬傷害","10050512","10050512","3000000"
"2021/12/24 15:59:59","1006","2021/12/17 16:00:00","7001","60","5000000","1006","對蘭法造成500萬累積傷害","10060601","10060601","0"
"2021/12/24 15:59:59","1006","2021/12/17 16:00:00","7001","60","15000000","1006","對蘭法造成1500萬累積傷害","10060602","10060602","0"
"2021/12/24 15:59:59","1006","2021/12/17 16:00:00","7001","60","24000000","1006","對蘭法造成2400萬累積傷害","10060603","10060603","0"
"2021/12/24 15:59:59","1006","2021/12/17 16:00:00","7002","61","1","1006","在1場戰鬥中對蘭法造成200萬傷害","10060611","10060611","2000000"
"2021/12/24 15:59:59","1006","2021/12/17 16:00:00","7002","61","1","1006","在1場戰鬥中對蘭法造成500萬傷害","10060612","10060612","5000000"
"2021/12/24 15:59:59","1007","2021/12/17 16:00:00","7001","70","3000000","1007","對阿澤爾德造成300萬累積傷害","10070701","10070701","0"
"2021/12/24 15:59:59","1007","2021/12/17 16:00:00","7001","70","9000000","1007","對阿澤爾德造成900萬累積傷害","10070702","10070702","0"
"2021/12/24 15:59:59","1007","2021/12/17 16:00:00","7001","70","15000000","1007","對阿澤爾德造成1500萬累積傷害","10070703","10070703","0"
"2021/12/24 15:59:59","1007","2021/12/17 16:00:00","7002","71","1","1007","在1場戰鬥中對阿澤爾德造成100萬傷害","10070711","10070711","1000000"
"2021/12/24 15:59:59","1007","2021/12/17 16:00:00","7002","71","1","1007","在1場戰鬥中對阿澤爾德造成300萬傷害","10070712","10070712","3000000"
"2021/12/24 15:59:59","1008","2021/12/17 16:00:00","7001","80","5000000","1008","對卡里莎造成500萬累積傷害","10080801","10080801","0"
"2021/12/24 15:59:59","1008","2021/12/17 16:00:00","7001","80","15000000","1008","對卡里莎造成1500萬累積傷害","10080802","10080802","0"
"2021/12/24 15:59:59","1008","2021/12/17 16:00:00","7001","80","24000000","1008","對卡里莎造成2400萬累積傷害","10080803","10080803","0"
"2021/12/24 15:59:59","1008","2021/12/17 16:00:00","7002","81","1","1008","在1場戰鬥中對卡里莎造成200萬傷害","10080811","10080811","2000000"
"2021/12/24 15:59:59","1008","2021/12/17 16:00:00","7002","81","1","1008","在1場戰鬥中對卡里莎造成500萬傷害","10080812","10080812","5000000"
