d2840e9026022a1b567939d1e411c82585131b5a9ecf24ad272e14aa5c35721a,fd1a58d3770148f39e4a7c56b56246ef5952c6ebecf7742f7951cd891389d0f3,d6c13cd2bd059321538c57533476b994d32314bc50c48b3e584988a4bf0b31f3,9b2945576d3839671aec809bf17beaa23b76bf95ef9426d86edb52e5ec96e2e0,eb89d5ef36e9affd5f0b3ee06c14160559c12a78c3d8e740852b7ea2a2465668,ebec3772021c9dafb12ce62675e07f5c17a106cdecf0b390876466b2d07ae0e1,40a073d6668b99f0f8d8001bd3ebb3b92c43df14c1c9a992694dd57b865cb88c,19a9e8721fa3ef6db8bd4c0026495acc0961aad937dda9693dbf6c71e304ee10
"1","1","200","53001","未鑑定的\n平凡寶物","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物"
"2","1","400","53002","未鑑定的\n貴重寶物","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物"
"3","1","800","53003","未鑑定的\n頂級寶物","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物"
"1","0","200","53004","平凡寶石","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石"
"2","0","400","53005","貴重寶石","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石"
"3","0","800","53006","頂級寶石","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石"
"1","0","200","53007","平凡金屬塊","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊"
"2","0","400","53008","貴重金屬塊","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊"
"3","0","800","53009","頂級金屬塊","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊"
"1","0","200","53010","平凡卷軸","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸"
"2","0","400","53011","貴重卷軸","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸"
"3","0","800","53012","頂級卷軸","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸"
"1","0","200","53013","平凡皇冠","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠"
"2","0","400","53014","貴重皇冠","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠"
"3","0","800","53015","頂級皇冠","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠"
"1","0","200","53016","平凡符文","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文"
"2","0","400","53017","貴重符文","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文"
"3","0","800","53018","頂級符文","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文"
"1","0","200","53019","平凡王冠","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠"
"2","0","400","53020","貴重王冠","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠"
"3","0","800","53021","頂級王冠","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠"
"1","0","200","53022","平凡古遺物","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物"
"2","0","400","53023","貴重古遺物","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物"
"3","0","800","53024","頂級古遺物","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物"
