19a9e8721fa3ef6db8bd4c0026495acc0961aad937dda9693dbf6c71e304ee10,40a073d6668b99f0f8d8001bd3ebb3b92c43df14c1c9a992694dd57b865cb88c,d2840e9026022a1b567939d1e411c82585131b5a9ecf24ad272e14aa5c35721a,ebec3772021c9dafb12ce62675e07f5c17a106cdecf0b390876466b2d07ae0e1,d6c13cd2bd059321538c57533476b994d32314bc50c48b3e584988a4bf0b31f3,9b2945576d3839671aec809bf17beaa23b76bf95ef9426d86edb52e5ec96e2e0,fd1a58d3770148f39e4a7c56b56246ef5952c6ebecf7742f7951cd891389d0f3,eb89d5ef36e9affd5f0b3ee06c14160559c12a78c3d8e740852b7ea2a2465668
"未鑑定的平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","100","200","53001","1","未鑑定的\n平凡寶物"
"未鑑定的貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","2","200","400","53002","1","未鑑定的\n貴重寶物"
"未鑑定的頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","3","400","800","53003","1","未鑑定的\n頂級寶物"
"平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53004","0","平凡寶石"
"貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53005","0","貴重寶石"
"頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53006","0","頂級寶石"
"平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53007","0","平凡金屬塊"
"貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53008","0","貴重金屬塊"
"頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53009","0","頂級金屬塊"
"平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53010","0","平凡卷軸"
"貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53011","0","貴重卷軸"
"頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53012","0","頂級卷軸"
"平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53013","0","平凡皇冠"
"貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53014","0","貴重皇冠"
"頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53015","0","頂級皇冠"
"平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53016","0","平凡符文"
"貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53017","0","貴重符文"
"頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53018","0","頂級符文"
"平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53019","0","平凡王冠"
"貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53020","0","貴重王冠"
"頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53021","0","頂級王冠"
"平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","200","53022","0","平凡古遺物"
"貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","400","53023","0","貴重古遺物"
"頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","800","53024","0","頂級古遺物"
