19a9e8721fa3ef6db8bd4c0026495acc0961aad937dda9693dbf6c71e304ee10,fd1a58d3770148f39e4a7c56b56246ef5952c6ebecf7742f7951cd891389d0f3,eb89d5ef36e9affd5f0b3ee06c14160559c12a78c3d8e740852b7ea2a2465668,d6c13cd2bd059321538c57533476b994d32314bc50c48b3e584988a4bf0b31f3,9b2945576d3839671aec809bf17beaa23b76bf95ef9426d86edb52e5ec96e2e0,d2840e9026022a1b567939d1e411c82585131b5a9ecf24ad272e14aa5c35721a,40a073d6668b99f0f8d8001bd3ebb3b92c43df14c1c9a992694dd57b865cb88c,ebec3772021c9dafb12ce62675e07f5c17a106cdecf0b390876466b2d07ae0e1
"未鑑定的平凡寶物","1","未鑑定的\n平凡寶物","200","53001","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","100"
"未鑑定的貴重寶物","1","未鑑定的\n貴重寶物","400","53002","2","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200"
"未鑑定的頂級寶物","1","未鑑定的\n頂級寶物","800","53003","3","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","400"
"平凡寶石","0","平凡寶石","200","53004","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重寶石","0","貴重寶石","400","53005","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級寶石","0","頂級寶石","800","53006","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡金屬塊","0","平凡金屬塊","200","53007","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重金屬塊","0","貴重金屬塊","400","53008","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級金屬塊","0","頂級金屬塊","800","53009","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡卷軸","0","平凡卷軸","200","53010","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重卷軸","0","貴重卷軸","400","53011","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級卷軸","0","頂級卷軸","800","53012","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡皇冠","0","平凡皇冠","200","53013","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重皇冠","0","貴重皇冠","400","53014","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級皇冠","0","頂級皇冠","800","53015","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡符文","0","平凡符文","200","53016","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重符文","0","貴重符文","400","53017","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級符文","0","頂級符文","800","53018","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡王冠","0","平凡王冠","200","53019","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重王冠","0","貴重王冠","400","53020","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級王冠","0","頂級王冠","800","53021","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡古遺物","0","平凡古遺物","200","53022","1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重古遺物","0","貴重古遺物","400","53023","2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級古遺物","0","頂級古遺物","800","53024","3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
