47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d
"401010011","1001","10010104","401010041","1","10010101","1001103","10010105","1001201","401010021","1001105","1001204","401010051","401010031","10010103","1.2","1.1","1","1","0","1","1","1.1","1001202","1001102","1001301","0.03","1","710011","0","1001104","10010102","1001101","1001205","1","100000","1","1001203","1"
"401010011","1001","10010104","401010041","1","10010101","1001108","10010105","1001206","401010021","1001110","1001209","401010051","401010031","10010103","2","1.5","2","2","0","1","2","1.7","1001207","1001107","1001303","0.06","1.2","710011","0","1001109","10010102","1001106","1001210","1","100000","1.2","1001208","-1"
"401020011","1002","10020104","401020041","1","10020101","1002103","10020105","1002201","401020021","1002105","1002204","401020051","401020031","10020103","1.2","1.1","1","1","0","1","3","1.1","1002202","1002102","1001301","0.03","1","710021","0","1002104","10020102","1002101","1002205","1","100000","1","1002203","1"
"401020061","1002","10020104","401020091","1","10020101","1002108","10020105","1002206","401020071","1002110","1002209","401020101","401020081","10020103","2","1.5","2","2","0","1","4","1.7","1002207","1002107","1001303","0.06","1.2","710021","0","1002109","10020102","1002106","1002210","1","100000","1.2","1002208","-1"
"401030011","1003","10030104","401030041","1","10030101","1003103","10030105","1003201","401030021","1003105","1003204","401030051","401030031","10030103","1.2","1.1","1","1","0","1","5","1.1","1003202","1003102","1001301","0.03","1","710031","0","1003104","10030102","1003101","1003205","1","100000","1","1003203","1"
"401030061","1003","10030104","401030091","1","10030101","1003108","10030105","1003206","401030071","1003110","1003209","401030101","401030081","10030103","2","1.5","2","2","0","1","6","1.7","1003207","1003107","1001303","0.06","1.2","710031","0","1003109","10030102","1003106","1003210","1","100000","1.2","1003208","-1"
"401040011","1004","10040104","401040041","1","10040101","1004103","10040105","1004201","401040021","1004105","1004204","401040051","401040031","10040103","1.2","1.1","1","1","0","1","7","1.1","1004202","1004102","1001301","0.03","1","710041","0","1004104","10040102","1004101","1004205","1","100000","1","1004203","1"
"401040061","1004","10040104","401040091","1","10040101","1004108","10040105","1004206","401040071","1004110","1004209","401040101","401040081","10040103","2","1.5","2","2","0","1","8","1.7","1004207","1004107","1001303","0.06","1.2","710041","0","1004109","10040102","1004106","1004210","1","100000","1.2","1004208","-1"
"401040111","1005","10050104","401040141","1","10050101","1004103","10050105","1004201","401040121","1004105","1004204","401040151","401040131","10050103","1.2","1.1","1","1","0","1","9","1.1","1004202","1004102","1001301","0.03","1","710051","0","1004104","10050102","1004101","1004205","1","100000","1","1004203","1"
"401040161","1005","10050104","401040191","1","10050101","1004108","10050105","1004206","401040171","1004110","1004209","401040201","401040181","10050103","2","1.5","2","2","0","1","10","1.7","1004207","1004107","1001303","0.06","1.2","710051","0","1004109","10050102","1004106","1004210","1","100000","1.2","1004208","-1"
"401040211","1006","10060104","401040241","1","10060101","1004103","10060105","1004201","401040221","1004105","1004204","401040251","401040231","10060103","1.5","1.3","1","1","0","1","11","1.3","1004202","1004102","1001301","0.03","1","710061","0","1004104","10060102","1004101","1004205","1","100000","1","1004203","1"
"401040261","1006","10060104","401040291","1","10060101","1004108","10060105","1004206","401040271","1004110","1004209","401040301","401040281","10060103","2","1.8","2","2","0","1","12","1.8","1004207","1004107","1001303","0.06","1.3","710061","0","1004109","10060102","1004106","1004210","1","100000","1.3","1004208","-1"
"401040311","1007","10070104","401040341","1","10070101","1004103","10070105","1004201","401040321","1004105","1004204","401040351","401040331","10070103","1.5","1.3","1","1","0","1","13","1.3","1004202","1004102","1001301","0.03","1","710071","0","1004104","10070102","1004101","1004205","1","100000","1","1004203","1"
"401040361","1007","10070104","401040391","1","10070101","1004108","10070105","1004206","401040371","1004110","1004209","401040401","401040381","10070103","2","1.8","2","2","0","1","14","1.8","1004207","1004107","1001303","0.06","1.3","710071","0","1004109","10070102","1004106","1004210","1","100000","1.3","1004208","-1"
"401040411","1008","10080104","401040441","1","10080101","1004103","10080105","1004201","401040421","1004105","1004204","401040451","401040431","10080103","1.5","1.3","1","1","0","1","15","1.3","1004202","1004102","1001301","0.03","1","710081","0","1004104","10080102","1004101","1004205","1","100000","1","1004203","1"
"401040461","1008","10080104","401040491","1","10080101","1004108","10080105","1004206","401040471","1004110","1004209","401040501","401040481","10080103","2","1.8","2","2","0","1","16","1.8","1004207","1004107","1001303","0.06","1.3","710081","0","1004109","10080102","1004106","1004210","1","100000","1.3","1004208","-1"
"401040511","1009","10090104","401040541","1","10090101","1004103","10090105","1004201","401040521","1004105","1004204","401040551","401040531","10090103","1.5","1.3","1","1","0","1","17","1.3","1004202","1004102","1001301","0.03","1","710091","0","1004104","10090102","1004101","1004205","1","100000","1","1004203","1"
"401040561","1009","10090104","401040591","1","10090101","1004108","10090105","1004206","401040571","1004110","1004209","401040601","401040581","10090103","2","1.8","2","2","0","1","18","1.8","1004207","1004107","1001303","0.06","1.4","710091","0","1004109","10090102","1004106","1004210","1","100000","1.4","1004208","5"
"401040611","1009","10090104","401040641","1","10090101","1004103","10090105","1004201","401040621","1004105","1004204","401040651","401040631","10090103","3","2.5","2","6","0","1","19","2.5","1004202","1004102","1001303","0.06","2","710091","0","1004104","10090102","1004101","1004205","1","100000","2","1004203","-1"
"401011001","1010","10100104","401011004","1","10100101","1004108","10100105","1004206","401011002","1004110","1004209","401011005","401011003","10100103","1.5","1.3","1","1","0","1","20","1.3","1004207","1004107","1001301","0.03","1","710101","0","1004109","10100102","1004106","1004210","1","100000","1","1004208","3"
"401021001","1010","10100104","401021004","1","10100101","1004103","10100105","1004201","401021002","1004105","1004204","401021005","401021003","10100103","2","1.8","2","4","0","1","21","1.8","1004202","1004102","1001303","0.06","1.4","710101","0","1004104","10100102","1004101","1004205","1","100000","1.4","1004203","10"
"401031001","1010","10100104","401031004","1","10100101","1004108","10100105","1004206","401031002","1004110","1004209","401031005","401031003","10100103","3","2.5","2","11","0","1","22","2.5","1004207","1004107","1001303","0.06","2","710101","0","1004109","10100102","1004106","1004210","1","100000","2","1004208","-1"
"401040661","1011","10110104","401040691","1","10110101","1004103","10110105","1004201","401040671","1004105","1004204","401040701","401040681","10110103","1.5","1.3","1","1","0","1","23","1.3","1004202","1004102","1001301","0.03","1","710111","0","1004104","10110102","1004101","1004205","2","100000","1","1004203","1"
"401040661","1011","10110104","401040691","1","10110101","1004108","10110105","1004206","401040671","1004110","1004209","401040701","401040681","10110103","1.5","1.3","1","2","0","1","24","1.3","1004207","1004107","1001303","0.03","1","710111","0","1004109","10110102","1004106","1004210","2","100000","1","1004208","3"
"401040711","1011","10110104","401040741","1","10110101","1004103","10110105","1004201","401040721","1004105","1004204","401040751","401040731","10110103","2","1.8","2","4","0","2","25","1.8","1004202","1004102","1001303","0.06","1.4","710111","0","1004104","10110102","1004101","1004205","5","100000","1.4","1004203","10"
"401040761","1011","10110104","401040791","1","10110101","1004108","10110105","1004206","401040771","1004110","1004209","401040801","401040781","10110103","3","2.5","2","11","0","3","26","2.5","1004207","1004107","1001303","0.06","2","710111","0","1004109","10110102","1004106","1004210","12","100000","2","1004208","-1"
"401040811","1012","10120104","401040841","1","10120101","1004103","10120105","1004201","401040821","1004105","1004204","401040851","401040831","10120103","1.5","1.3","1","1","0","1","27","1.3","1004202","1004102","1001301","0.03","1","710121","0","1004104","10120102","1004101","1004205","2","100000","1","1004203","1"
"401040811","1012","10120104","401040841","1","10120101","1004108","10120105","1004206","401040821","1004110","1004209","401040851","401040831","10120103","1.5","1.3","1","2","0","1","28","1.3","1004207","1004107","1001303","0.03","1","710121","0","1004109","10120102","1004106","1004210","2","100000","1","1004208","3"
"401040861","1012","10120104","401040891","1","10120101","1004103","10120105","1004201","401040871","1004105","1004204","401040901","401040881","10120103","2","1.8","2","4","0","2","29","1.8","1004202","1004102","1001303","0.06","1.4","710121","0","1004104","10120102","1004101","1004205","5","100000","1.4","1004203","10"
"401040911","1012","10120104","401040941","1","10120101","1004108","10120105","1004206","401040921","1004110","1004209","401040951","401040931","10120103","3","2.5","2","11","0","3","30","2.5","1004207","1004107","1001303","0.06","2","710121","0","1004109","10120102","1004106","1004210","12","100000","2","1004208","-1"
"401040961","1013","10130104","401040991","1","10130101","1004103","10130105","1004201","401040971","1004105","1004204","401041001","401040981","10130103","1.5","1.3","1","1","0","1","31","1.3","1004202","1004102","1001301","0.03","1","710011","0","1004104","10130102","1004101","1004205","2","100000","1","1004203","1"
"401040961","1013","10130104","401040991","1","10130101","1004108","10130105","1004206","401040971","1004110","1004209","401041001","401040981","10130103","1.5","1.3","1","2","0","1","32","1.3","1004207","1004107","1001303","0.03","1","710011","0","1004109","10130102","1004106","1004210","2","100000","1","1004208","3"
"401041011","1013","10130104","401041041","1","10130101","1004103","10130105","1004201","401041021","1004105","1004204","401041051","401041031","10130103","2","1.8","2","4","0","2","33","1.8","1004202","1004102","1001303","0.06","1.4","710011","0","1004104","10130102","1004101","1004205","5","100000","1.4","1004203","10"
"401041061","1013","10130104","401041091","1","10130101","1004108","10130105","1004206","401041071","1004110","1004209","401041101","401041081","10130103","3","2.5","2","11","0","3","34","2.5","1004207","1004107","1001303","0.06","2","710011","0","1004109","10130102","1004106","1004210","12","100000","2","1004208","-1"
"401041111","1014","10140104","401041141","1","10140101","1004103","10140105","1004201","401041121","1004105","1004204","401041151","401041131","10140103","1.5","1.3","1","1","0","1","35","1.3","1004202","1004102","1001301","0.03","1","710021","0","1004104","10140102","1004101","1004205","2","100000","1","1004203","1"
"401041111","1014","10140104","401041141","1","10140101","1004108","10140105","1004206","401041121","1004110","1004209","401041151","401041131","10140103","1.5","1.3","1","2","0","1","36","1.3","1004207","1004107","1001303","0.03","1","710021","0","1004109","10140102","1004106","1004210","2","100000","1","1004208","3"
"401041161","1014","10140104","401041191","1","10140101","1004103","10140105","1004201","401041171","1004105","1004204","401041201","401041181","10140103","2","1.8","2","4","0","2","37","1.8","1004202","1004102","1001303","0.06","1.4","710021","0","1004104","10140102","1004101","1004205","5","100000","1.4","1004203","10"
"401041211","1014","10140104","401041241","1","10140101","1004108","10140105","1004206","401041221","1004110","1004209","401041251","401041231","10140103","3","2.5","2","11","0","3","38","2.5","1004207","1004107","1001303","0.06","2","710021","0","1004109","10140102","1004106","1004210","12","100000","2","1004208","-1"
"401041261","1015","10150104","401041291","1","10150101","1004103","10150105","1004201","401041271","1004105","1004204","401041301","401041281","10150103","1.5","1.3","1","1","0","1","39","1.3","1004202","1004102","1001301","0.03","1","710031","0","1004104","10150102","1004101","1004205","2","100000","1","1004203","1"
"401041261","1015","10150104","401041291","1","10150101","1004108","10150105","1004206","401041271","1004110","1004209","401041301","401041281","10150103","1.5","1.3","1","2","0","1","40","1.3","1004207","1004107","1001303","0.03","1","710031","0","1004109","10150102","1004106","1004210","2","100000","1","1004208","3"
"401041311","1015","10150104","401041341","1","10150101","1004103","10150105","1004201","401041321","1004105","1004204","401041351","401041331","10150103","2","1.8","2","4","0","2","41","1.8","1004202","1004102","1001303","0.06","1.4","710031","0","1004104","10150102","1004101","1004205","5","100000","1.4","1004203","10"
"401041361","1015","10150104","401041391","1","10150101","1004108","10150105","1004206","401041371","1004110","1004209","401041401","401041381","10150103","3","2.5","2","11","0","3","42","2.5","1004207","1004107","1001303","0.06","2","710031","0","1004109","10150102","1004106","1004210","12","100000","2","1004208","-1"
"401041411","1016","10160104","401041441","1","10160101","1004103","10160105","1004201","401041421","1004105","1004204","401041451","401041431","10160103","1.5","1.3","1","1","0","1","43","1.3","1004202","1004102","1001301","0.03","1","710041","0","1004104","10160102","1004101","1004205","2","100000","1","1004203","1"
"401041411","1016","10160104","401041441","1","10160101","1004108","10160105","1004206","401041421","1004110","1004209","401041451","401041431","10160103","1.5","1.3","1","2","0","1","44","1.3","1004207","1004107","1001303","0.03","1","710041","0","1004109","10160102","1004106","1004210","2","100000","1","1004208","3"
"401041461","1016","10160104","401041491","1","10160101","1004108","10160105","1004206","401041471","1004110","1004209","401041501","401041481","10160103","2","1.8","2","4","0","2","45","1.8","1004207","1004107","1001303","0.06","1.4","710041","0","1004109","10160102","1004106","1004210","5","100000","1.4","1004208","10"
"401041511","1016","10160104","401041541","1","10160101","1004108","10160105","1004206","401041521","1004110","1004209","401041551","401041531","10160103","3","2.5","2","11","0","3","46","2.5","1004207","1004107","1001303","0.06","2","710041","0","1004109","10160102","1004106","1004210","12","100000","2","1004208","-1"
"401041711","1017","10170104","401041741","1","10170101","1004103","10170105","1004201","401041721","1004105","1004204","401041751","401041731","10170103","1.5","1.3","1","1","0","1","47","1.3","1004202","1004102","1001301","0.03","1","710051","0","1004104","10170102","1004101","1004205","2","100000","1","1004203","1"
